2411.9381,2412.0041,2411.9710999999998,2412.0701,2411.9051,2411.8391,2411.9710999999998,2411.9051,2412.0041,2411.9051,2412.1031,2412.0041,2411.9051,2411.8720999999996,2411.8061,2412.0371,2411.9710999999998,2411.9381,2412.0371,2412.0371,2411.9710999999998,2412.0041,2411.7731,2411.9381,2412.0041,2412.0041,2412.0041,2412.0041,2412.0371,2411.9710999999998,2411.9710999999998,2411.7731,2411.9381,2412.0041,2411.7731,2412.0041,2412.0701,2412.0701,2412.0041,2412.0041,2411.9051,2411.7401,2411.8720999999996,2412.0041,2412.0041,2411.8061,2412.0701,2411.9381,2411.8720999999996,2412.0371,2411.9051,2411.7731,2411.8391,2411.9381,2411.8061,2411.8720999999996,2411.8061,2411.9381,2411.9710999999998,2411.8720999999996,2411.9381,2411.8720999999996,2411.9710999999998,2412.1360999999997,2411.8720999999996,2411.9051,2411.8720999999996,2412.1031,2411.9051,2411.8391,2411.9381,2411.9381,2411.9710999999998,2411.8720999999996,2412.0041,2411.9051,2412.0701,2412.0701,2411.9710999999998,2411.8720999999996,2411.9710999999998,2411.9051,2411.9381,2411.9381,2411.7401,2412.0041,2411.7731,2411.9051,2411.8720999999996,2411.9051,2412.0041,2411.8720999999996,2411.9381,2411.8391,2411.8720999999996,2411.9381,2412.0701,2411.9381,2411.9710999999998,2411.9381,2411.9051,2411.9051,2411.9710999999998,2411.9710999999998,2411.8720999999996,2412.1691,2411.7731,2411.8061,2412.1031,2412.0371,2411.8720999999996,2411.9381,2411.9051,2412.0371,2411.8391,2412.0701,2411.9051,2412.0701,2412.0041,2412.0371,2411.8061,2411.9381,2412.0041,2411.9710999999998,2411.9051,2411.9381,2412.0371,2411.9710999999998,2411.9710999999998,2412.0371,2412.0041,2411.7731,2411.7731,2412.0701,2412.0041,2411.9381,2412.0041,2411.8720999999996,2411.9381,2411.9051,2411.8061,2411.8720999999996,2411.9051,2411.9710999999998,2412.0371,2411.9710999999998,2411.9710999999998,2412.0701,2411.9381,2411.7731,2411.9381,2411.8061,2412.0041,2412.1691,2411.9051,2411.9051,2412.0041,2411.9381,2412.0371,2411.9381,2411.9381,2411.9710999999998,2411.9381,2411.9710999999998,2412.0041,2411.9710999999998,2411.7731,2411.9051,2411.7401,2412.1691,2411.8720999999996,2411.9710999999998,2411.9051,2412.1360999999997,2412.0041,2412.0701,2411.8061,2411.9051,2412.1031,2412.0041,2411.8061,2411.9710999999998,2412.1360999999997,2411.9710999999998,2411.9381,2411.9051,2411.9710999999998,2411.9710999999998,2411.9710999999998,2412.0701,2412.0041,2411.8720999999996,2411.8720999999996,2411.9381,2411.8061,2411.9381,2412.0041,2411.9051,2412.0371,2411.8391
2409.2711,2409.6011,2409.5351,2409.5351,2409.6011,2409.4031,2409.6011,2409.4031,2409.2711,2409.2051,2409.5351,2409.2711,2409.6670999999997,2409.6011,2409.4031,2409.7991,2409.4691,2409.4031,2409.6670999999997,2409.4691,2409.4031,2409.5351,2409.3370999999997,2409.2051,2409.4691,2409.4691,2409.4691,2409.7991,2409.3370999999997,2409.3370999999997,2409.3370999999997,2409.6011,2409.5351,2409.5351,2409.5351,2409.6011,2409.4691,2409.1391,2409.5351,2409.4031,2409.3370999999997,2409.5351,2409.2711,2409.5351,2409.2711,2409.6670999999997,2409.4691,2409.4031,2409.6670999999997,2409.5351,2409.4691,2409.5351,2409.3370999999997,2409.4031,2409.7331,2409.5351,2409.4691,2409.2711,2409.4691,2409.3370999999997,2409.4031,2409.3370999999997,2409.4691,2409.5351,2409.5351,2409.3370999999997,2409.5351,2409.6011,2409.5351,2409.4691,2409.8651,2409.5351,2409.5351,2409.4031,2409.2051,2409.6011,2409.4031,2409.2711,2409.1391,2409.7991,2409.1391,2409.4691,2409.5351,2409.7331,2409.4691,2409.4031,2409.6011,2409.5351,2409.4031,2409.7331,2409.7331,2409.6670999999997,2409.4691,2409.2711,2409.5351,2409.4031,2409.8651,2409.4031,2409.5351,2409.4691,2409.5351,2409.4031,2409.6670999999997,2409.5351,2409.5351,2409.9311,2409.3370999999997,2409.2711,2409.3370999999997,2409.4691,2409.2051,2409.4691,2409.4031,2409.2051,2409.3370999999997,2409.1391,2409.4031,2409.2051,2409.4691,2409.6670999999997,2409.6011,2409.6011,2409.1391,2409.5351,2409.2711,2409.3370999999997,2409.6011,2409.7331,2409.6011,2409.5351,2409.6011,2409.4031,2409.2051,2409.3370999999997,2409.7331,2409.3370999999997,2409.6011,2409.5351,2409.4031,2409.4031,2409.4031,2409.6670999999997,2409.4691,2409.6011,2409.2051,2409.5351,2409.6011,2409.6670999999997,2409.5351,2409.4691,2409.2711,2409.4031,2409.6011,2409.7991,2409.6670999999997,2409.4691,2409.6011,2409.2711,2409.2711,2409.3370999999997,2409.4691,2409.7991,2409.5351,2409.2051,2409.5351,2409.2051,2409.4031,2409.2051,2409.1391,2409.7331,2409.3370999999997,2409.6670999999997,2409.4031,2409.6670999999997,2409.3370999999997,2409.5351,2409.4031,2409.7991,2409.4691,2409.5351,2409.4691,2409.3370999999997,2409.5351,2409.4691,2409.4031,2409.8651,2409.4691,2409.4691,2409.4031,2409.4691,2409.7331,2409.4691,2409.4031,2409.6011,2409.4691,2409.7991,2409.6670999999997,2409.5351,2409.4031,2409.5351
2407.1980999999996,2407.3961,2407.0001,2407.0991,2407.0001,2406.6040999999996,2407.0991,2407.2971,2407.0001,2407.0991,2407.0001,2407.1980999999996,2407.0001,2407.0001,2407.4951,2406.9011,2407.1980999999996,2407.3961,2407.0001,2407.0001,2407.0991,2406.9011,2407.1980999999996,2407.2971,2407.0991,2407.0991,2407.4951,2406.6040999999996,2407.0001,2406.9011,2407.0991,2406.9011,2406.8021,2406.9011,2407.0991,2407.2971,2406.9011,2407.0001,2406.7030999999997,2406.6040999999996,2407.3961,2406.9011,2407.2971,2407.0001,2406.7030999999997,2407.0991,2406.7030999999997,2407.0001,2407.0001,2407.0991,2406.7030999999997,2407.0001,2407.0001,2406.5051,2407.4951,2407.2971,2406.9011,2407.1980999999996,2407.0991,2407.4951,2406.6040999999996,2407.2971,2407.1980999999996,2406.6040999999996,2407.0001,2406.9011,2406.4061,2406.7030999999997,2407.0991,2407.3961,2407.0001,2406.8021,2407.1980999999996,2406.8021,2407.2971,2406.7030999999997,2407.2971,2407.0001,2406.6040999999996,2407.0001,2407.0001,2407.4951,2407.3961,2407.0001,2407.1980999999996,2407.0991,2406.7030999999997,2407.3961,2406.5051,2406.9011,2407.1980999999996,2407.1980999999996,2407.1980999999996,2407.0001,2407.0991,2407.2971,2406.9011,2407.0001,2406.9011,2406.9011,2407.0001,2407.1980999999996,2406.9011,2406.9011,2406.7030999999997,2407.3961,2407.0001,2406.4061,2407.0001,2407.0991,2407.2971,2407.4951,2407.0991,2406.5051,2406.9011,2407.0991,2407.1980999999996,2407.1980999999996,2406.8021,2407.4951,2406.7030999999997,2406.9011,2407.1980999999996,2406.9011,2406.8021,2407.0991,2407.0001,2407.1980999999996,2406.9011,2407.2971,2407.1980999999996,2406.9011,2406.5051,2407.0991,2407.0001,2407.4951,2407.3961,2406.7030999999997,2407.5941,2406.6040999999996,2407.0991,2407.2971,2407.4951,2407.0991,2406.9011,2406.7030999999997,2406.9011,2407.1980999999996,2407.2971,2407.0991,2406.9011,2406.8021,2407.0001,2406.9011,2407.1980999999996,2406.8021,2407.1980999999996,2407.0991,2407.0991,2406.9011,2407.0001,2406.7030999999997,2407.3961,2407.0001,2407.0991,2407.2971,2407.3961,2406.5051,2407.0001,2406.9011,2406.9011,2406.9011,2406.9011,2407.2971,2406.9011,2406.7030999999997,2407.0001,2407.1980999999996,2406.9011,2407.0991,2407.3961,2407.2971,2407.2971,2407.3961,2406.7030999999997,2407.1980999999996,2407.5941,2407.0001,2407.0001,2407.4951,2407.2971,2407.2971,2407.0001,2406.6040999999996,2406.6040999999996,2407.1980999999996,2407.3961,2407.2971,2406.9011,2406.7030999999997
2404.6630999999998,2404.6630999999998,2404.9271,2404.6630999999998,2404.6630999999998,2404.7951,2404.5311,2404.1351,2404.3990999999996,2404.5311,2405.0591,2404.5311,2404.9271,2405.1911,2405.1911,2404.5311,2404.5311,2404.7951,2405.1911,2405.0591,2404.3990999999996,2404.5311,2404.9271,2404.6630999999998,2404.9271,2404.7951,2404.2671,2404.7951,2404.6630999999998,2403.8711,2404.1351,2405.1911,2404.3990999999996,2404.9271,2404.3990999999996,2404.6630999999998,2404.7951,2404.3990999999996,2404.3990999999996,2404.1351,2405.0591,2404.3990999999996,2404.2671,2405.0591,2404.5311,2405.0591,2404.7951,2405.0591,2405.0591,2404.3990999999996,2404.9271,2404.9271,2404.3990999999996,2404.1351,2404.9271,2404.3990999999996,2404.5311,2405.4551,2404.2671,2404.6630999999998,2405.1911,2404.5311,2404.2671,2405.3230999999996,2404.3990999999996,2405.4551,2405.0591,2405.3230999999996,2404.3990999999996,2404.6630999999998,2404.2671,2405.0591,2404.3990999999996,2404.3990999999996,2403.8711,2404.6630999999998,2404.5311,2405.3230999999996,2404.9271,2404.5311,2404.3990999999996,2404.5311,2404.5311,2404.3990999999996,2405.1911,2404.5311,2404.6630999999998,2403.8711,2404.6630999999998,2404.6630999999998,2404.6630999999998,2404.3990999999996,2404.6630999999998,2404.9271,2404.5311,2405.1911,2404.2671,2404.5311,2404.9271,2404.1351,2404.9271,2404.5311,2404.3990999999996,2404.3990999999996,2405.0591,2405.1911,2405.0591,2404.3990999999996,2404.7951,2404.0031,2404.2671,2404.5311,2404.2671,2404.1351,2404.5311,2404.3990999999996,2404.7951,2404.7951,2405.0591,2404.3990999999996,2404.5311,2404.5311,2404.6630999999998,2404.2671,2404.7951,2404.6630999999998,2404.6630999999998,2404.2671,2404.3990999999996,2404.6630999999998,2404.9271,2404.9271,2404.9271,2404.3990999999996,2405.1911,2404.6630999999998,2404.2671,2404.1351,2404.0031,2404.5311,2404.1351,2404.7951,2403.8711,2404.9271,2404.3990999999996,2404.0031,2404.5311,2405.0591,2404.7951,2404.9271,2404.1351,2404.6630999999998,2404.5311,2404.9271,2404.7951,2404.7951,2404.6630999999998,2404.1351,2404.2671,2404.5311,2405.0591,2404.0031,2404.3990999999996,2403.7391,2404.7951,2404.6630999999998,2404.5311,2405.0591,2404.3990999999996,2404.5311,2404.7951,2404.6630999999998,2404.7951,2404.2671,2404.6630999999998,2404.7951,2404.6630999999998,2404.9271,2404.5311,2404.7951,2405.0591,2404.2671,2405.4551,2404.6630999999998,2404.7951,2404.7951,2403.8711,2404.5311,2404.7951,2404.3990999999996,2404.1351,2404.9271,2404.6630999999998,2404.1351,2404.5311,2404.3990999999996,2404.9271,2404.6630999999998,2405.0591,2405.5870999999997
2401.8971,2401.8971,2402.3921,2403.0521,2401.8971,2402.5571,2402.5571,2402.5571,2402.0621,2402.7221,2401.8971,2402.7221,2402.0621,2402.5571,2401.8971,2402.7221,2402.3921,2401.8971,2402.7221,2402.0621,2401.2371,2401.2371,2401.8971,2402.3921,2402.2271,2402.0621,2402.3921,2401.8971,2401.8971,2401.8971,2402.0621,2401.8971,2402.2271,2402.3921,2402.2271,2403.0521,2402.3921,2402.0621,2402.2271,2402.7221,2402.3921,2402.5571,2401.2371,2402.3921,2401.5671,2402.8871,2402.8871,2401.5671,2402.2271,2402.5571,2401.7321,2401.4021,2401.5671,2402.8871,2402.0621,2401.2371,2402.0621,2402.7221,2402.2271,2402.7221,2401.7321,2401.5671,2402.2271,2401.7321,2401.7321,2402.3921,2401.7321,2402.2271,2401.8971,2402.5571,2402.5571,2402.0621,2401.7321,2402.5571,2402.2271,2402.0621,2402.7221,2401.4021,2402.3921,2401.4021,2402.2271,2402.0621,2402.3921,2402.7221,2402.2271,2401.5671,2402.3921,2402.3921,2402.5571,2401.5671,2402.7221,2402.3921,2402.3921,2402.5571,2402.3921,2402.3921,2401.8971,2401.8971,2402.5571,2402.2271,2402.7221,2402.5571,2401.2371,2402.8871,2402.3921,2402.0621,2401.7321,2402.2271,2401.7321,2402.7221,2403.2171,2402.0621,2402.0621,2401.4021,2401.8971,2402.2271,2402.7221,2401.8971,2402.3921,2402.2271,2401.8971,2402.0621,2402.3921,2402.3921,2402.2271,2402.2271,2401.8971,2402.3921,2402.3921,2401.7321,2401.7321,2401.5671,2402.0621,2402.5571,2402.5571,2402.2271,2402.2271,2402.2271,2401.2371,2401.7321,2401.8971,2401.5671,2402.2271,2401.4021,2401.8971,2402.3921,2402.5571,2401.5671,2402.5571,2401.7321,2402.5571,2403.0521,2402.8871,2402.2271,2402.3921,2402.2271,2402.3921,2402.0621,2402.2271,2402.3921,2402.5571,2401.7321,2401.8971,2402.3921,2401.5671,2402.2271,2401.8971,2401.8971,2402.2271,2402.8871,2401.2371,2402.5571,2402.3921,2402.2271,2401.8971,2401.7321,2401.7321,2402.3921,2401.4021,2401.4021,2401.8971,2401.4021,2402.3921,2402.3921,2402.2271,2402.2271,2402.7221,2402.2271,2401.5671,2402.0621,2402.3921,2402.7221,2402.2271,2402.2271,2402.2271,2401.8971,2402.7221,2402.5571,2401.8971,2402.0621
2398.6031,2399.5931,2399.9891,2399.9891,2399.9891,2399.7911,2400.5831,2400.5831,2399.5931,2400.1871,2399.3950999999997,2400.1871,2399.5931,2399.3950999999997,2399.9891,2399.3950999999997,2399.3950999999997,2399.5931,2399.9891,2399.1971,2398.8010999999997,2399.9891,2399.9891,2399.3950999999997,2399.3950999999997,2398.9991,2400.1871,2399.7911,2398.8010999999997,2399.5931,2398.8010999999997,2399.5931,2399.9891,2400.1871,2399.7911,2399.3950999999997,2399.5931,2399.7911,2399.9891,2399.9891,2399.1971,2399.3950999999997,2400.1871,2399.5931,2398.8010999999997,2399.7911,2399.3950999999997,2400.3851,2399.3950999999997,2400.1871,2399.1971,2400.1871,2399.3950999999997,2399.1971,2399.3950999999997,2399.9891,2399.1971,2399.1971,2399.9891,2398.9991,2398.8010999999997,2399.9891,2398.8010999999997,2398.9991,2399.3950999999997,2399.1971,2399.5931,2398.9991,2398.8010999999997,2400.5831,2399.1971,2399.5931,2400.3851,2398.9991,2399.5931,2398.8010999999997,2400.1871,2398.8010999999997,2399.3950999999997,2399.5931,2398.9991,2399.7911,2399.7911,2399.7911,2399.5931,2398.9991,2399.7911,2399.9891,2399.9891,2399.5931,2399.1971,2400.1871,2399.5931,2398.4051,2399.7911,2399.9891,2399.3950999999997,2400.3851,2399.1971,2399.9891,2398.9991,2398.9991,2399.1971,2399.1971,2399.3950999999997,2398.8010999999997,2399.1971,2399.1971,2399.9891,2399.9891,2398.9991,2399.7911,2399.5931,2399.9891,2399.7911,2400.1871,2399.9891,2399.3950999999997,2400.3851,2399.9891,2399.5931,2400.5831,2400.5831,2400.1871,2399.5931,2399.7911,2400.3851,2400.5831,2399.9891,2399.3950999999997,2399.7911,2399.7911,2399.9891,2400.1871,2399.7911,2400.1871,2399.1971,2398.9991,2399.9891,2400.3851,2399.3950999999997,2399.5931,2400.5831,2399.5931,2399.1971,2399.3950999999997,2399.3950999999997,2399.5931,2399.7911,2399.5931,2399.5931,2399.5931,2399.7911,2399.3950999999997,2400.1871,2399.3950999999997,2399.5931,2400.3851,2399.5931,2400.3851,2399.1971,2399.5931,2399.7911,2399.1971,2400.5831,2399.5931,2399.9891,2399.1971,2400.1871,2400.1871,2398.9991,2399.7911,2399.1971,2399.3950999999997,2399.7911,2399.9891,2399.3950999999997,2400.3851,2399.1971,2399.1971,2399.9891,2399.7911,2399.3950999999997,2399.7911,2399.3950999999997,2400.9790999999996,2399.3950999999997,2399.9891,2401.1771,2399.5931,2399.1971,2400.3851,2399.7911,2399.5931,2399.3950999999997,2399.3950999999997,2399.7911,2399.5931,2400.5831,2399.9891
2397.5861,2396.2001,2398.0481,2396.8931000000002,2396.8931000000002,2397.1241,2396.6621,2397.3550999999998,2397.3550999999998,2396.6621,2398.5101,2396.8931000000002,2396.8931000000002,2397.8171,2396.4311,2397.1241,2396.6621,2397.1241,2397.1241,2397.3550999999998,2397.5861,2397.5861,2396.8931000000002,2397.1241,2397.3550999999998,2397.3550999999998,2397.1241,2397.8171,2396.2001,2398.2790999999997,2397.1241,2398.0481,2397.5861,2396.4311,2397.5861,2397.1241,2397.1241,2396.8931000000002,2397.5861,2397.5861,2396.4311,2397.1241,2397.1241,2397.5861,2396.6621,2397.1241,2397.3550999999998,2396.6621,2396.8931000000002,2397.3550999999998,2396.4311,2397.3550999999998,2397.8171,2397.1241,2396.4311,2397.1241,2397.8171,2397.8171,2397.3550999999998,2397.1241,2397.3550999999998,2397.8171,2396.8931000000002,2397.1241,2396.8931000000002,2397.1241,2396.4311,2396.4311,2396.8931000000002,2396.4311,2398.2790999999997,2396.6621,2397.1241,2398.2790999999997,2396.8931000000002,2397.1241,2397.8171,2396.6621,2397.3550999999998,2397.1241,2397.3550999999998,2397.3550999999998,2396.4311,2397.5861,2397.5861,2397.3550999999998,2396.6621,2397.5861,2397.3550999999998,2396.8931000000002,2395.9691,2396.6621,2396.8931000000002,2397.5861,2397.1241,2398.2790999999997,2398.0481,2397.8171,2397.5861,2396.8931000000002,2395.7380999999996,2397.8171,2396.6621,2395.9691,2397.3550999999998,2397.5861,2398.0481,2398.0481,2396.6621,2398.0481,2396.6621,2397.8171,2396.8931000000002,2397.1241,2397.3550999999998,2396.6621,2396.8931000000002,2397.5861,2397.1241,2396.4311,2398.0481,2397.8171,2397.8171,2396.8931000000002,2397.5861,2397.1241,2396.8931000000002,2397.5861,2396.6621,2397.5861,2398.5101,2396.8931000000002,2398.0481,2396.2001,2397.3550999999998,2397.5861,2397.1241,2396.8931000000002,2397.3550999999998,2397.8171,2396.8931000000002,2396.8931000000002,2396.8931000000002,2397.5861,2398.0481,2397.3550999999998,2396.8931000000002,2397.1241,2398.2790999999997,2398.0481,2397.8171,2398.0481,2397.8171,2398.0481,2397.3550999999998,2396.8931000000002,2398.0481,2397.5861,2398.0481,2397.5861,2397.1241,2397.3550999999998,2397.1241,2396.4311,2396.6621,2397.3550999999998,2397.1241,2396.6621,2397.8171,2397.8171,2396.6621,2396.8931000000002,2396.6621,2397.3550999999998,2397.5861,2397.1241,2398.7411,2397.8171,2397.5861,2396.2001,2397.3550999999998,2397.3550999999998,2396.2001,2397.1241,2396.8931000000002,2396.4311,2397.3550999999998,2397.8171,2397.8171,2396.8931000000002,2396.2001,2397.1241,2397.8171,2398.0481,2398.2790999999997,2396.8931000000002,2397.8171,2397.8171,2396.8931000000002,2397.1241
2393.5991,2394.3911,2395.4471,2394.9191,2395.1831,2393.0711,2394.1270999999997,2395.9750999999997,2395.1831,2395.1831,2395.1831,2394.3911,2393.5991,2395.7111,2395.4471,2394.9191,2395.1831,2395.1831,2394.9191,2394.6551,2395.1831,2395.1831,2395.7111,2394.1270999999997,2395.1831,2394.6551,2395.1831,2395.4471,2395.4471,2394.6551,2393.5991,2394.6551,2393.3351000000002,2395.4471,2394.6551,2395.7111,2395.1831,2394.1270999999997,2395.4471,2394.9191,2394.9191,2394.9191,2394.3911,2394.9191,2395.7111,2394.3911,2395.1831,2395.7111,2395.9750999999997,2395.9750999999997,2394.6551,2396.2391,2395.1831,2395.9750999999997,2395.1831,2394.6551,2394.9191,2395.7111,2394.1270999999997,2394.3911,2394.9191,2395.7111,2395.7111,2395.7111,2395.7111,2394.9191,2394.9191,2394.6551,2394.6551,2394.3911,2394.6551,2393.8630999999996,2395.4471,2394.1270999999997,2394.6551,2395.9750999999997,2395.7111,2394.6551,2395.1831,2394.3911,2395.7111,2395.9750999999997,2395.9750999999997,2395.1831,2395.4471,2394.6551,2394.1270999999997,2394.9191,2394.9191,2394.6551,2394.9191,2394.1270999999997,2394.1270999999997,2394.9191,2393.8630999999996,2394.3911,2394.6551,2394.9191,2394.9191,2394.1270999999997,2395.4471,2394.6551,2395.4471,2395.4471,2394.3911,2396.2391,2393.5991,2394.1270999999997,2395.4471,2394.1270999999997,2395.4471,2394.1270999999997,2395.1831,2394.6551,2394.9191,2394.3911,2395.1831,2395.9750999999997,2394.9191,2395.4471,2394.9191,2394.3911,2394.3911,2395.4471,2394.3911,2394.3911,2395.7111,2394.1270999999997,2394.9191,2393.8630999999996,2394.9191,2394.9191,2394.9191,2394.3911,2394.9191,2394.3911,2395.7111,2396.2391,2394.9191,2394.6551,2394.3911,2396.2391,2394.9191,2395.4471,2395.1831,2393.8630999999996,2393.8630999999996,2394.9191,2395.7111,2395.1831,2394.9191,2395.1831,2395.4471,2395.9750999999997,2394.3911,2394.1270999999997,2394.1270999999997,2395.4471,2394.3911,2395.7111,2394.3911,2394.6551,2394.3911,2394.6551,2394.9191,2393.8630999999996,2393.5991,2395.7111,2395.4471,2395.4471,2394.1270999999997,2394.3911,2393.8630999999996,2395.1831,2394.3911,2394.6551,2395.7111,2395.4471,2395.1831,2394.6551,2394.3911,2394.6551,2394.9191,2395.4471,2393.8630999999996,2393.5991,2395.4471,2394.6551,2394.9191,2395.1831,2393.5991,2395.7111,2395.1831,2393.3351000000002,2395.7111,2394.1270999999997,2394.3911,2394.9191,2394.6551,2395.1831
2392.7801,2392.1861,2393.3741,2392.1861,2391.2951,2391.8891,2393.3741,2392.7801,2392.1861,2391.5921,2392.7801,2393.6710999999996,2390.7011,2392.7801,2392.7801,2393.9681,2392.4831,2392.7801,2391.8891,2390.7011,2392.7801,2393.0771,2391.5921,2391.2951,2393.0771,2391.8891,2392.4831,2391.8891,2392.4831,2393.0771,2392.1861,2391.8891,2390.9981,2393.6710999999996,2393.6710999999996,2392.1861,2393.0771,2392.4831,2390.7011,2392.7801,2391.2951,2393.0771,2392.7801,2393.3741,2393.3741,2393.6710999999996,2393.0771,2392.7801,2391.2951,2393.3741,2392.4831,2393.6710999999996,2392.4831,2391.8891,2392.1861,2392.1861,2393.3741,2391.5921,2392.1861,2391.5921,2391.8891,2393.0771,2392.1861,2392.4831,2392.7801,2392.4831,2392.1861,2392.7801,2392.4831,2392.4831,2392.4831,2393.3741,2391.5921,2393.0771,2392.1861,2391.8891,2391.5921,2393.3741,2392.1861,2393.6710999999996,2393.0771,2391.8891,2392.1861,2392.7801,2393.0771,2391.8891,2393.0771,2391.8891,2393.9681,2392.4831,2390.9981,2392.1861,2392.1861,2392.1861,2392.7801,2392.7801,2393.6710999999996,2390.4040999999997,2392.4831,2392.7801,2392.7801,2391.5921,2390.7011,2392.1861,2390.9981,2392.7801,2392.4831,2393.3741,2392.4831,2391.5921,2393.0771,2392.1861,2391.8891,2391.8891,2392.1861,2392.7801,2391.5921,2393.6710999999996,2390.9981,2392.7801,2392.1861,2393.0771,2393.0771,2393.3741,2392.7801,2392.1861,2392.7801,2393.0771,2390.7011,2392.7801,2392.1861,2392.4831,2392.7801,2393.0771,2393.3741,2391.8891,2392.1861,2391.2951,2391.5921,2391.2951,2392.7801,2392.7801,2392.7801,2392.1861,2392.7801,2392.4831,2391.8891,2391.8891,2391.8891,2393.6710999999996,2393.0771,2393.3741,2391.8891,2391.8891,2392.1861,2392.4831,2394.2650999999996,2392.4831,2392.1861,2391.8891,2392.7801,2392.1861,2393.0771,2392.1861,2392.1861,2391.5921,2393.0771,2391.5921,2391.8891,2391.5921,2390.7011,2391.5921,2392.1861,2393.0771,2392.7801,2391.8891,2392.1861,2391.8891,2392.7801,2393.0771,2393.0771,2391.5921,2390.7011,2392.1861,2391.5921,2391.5921,2391.2951,2393.9681,2391.8891,2393.0771,2391.5921,2392.4831,2392.7801,2393.3741,2392.4831,2391.5921,2393.3741,2392.1861,2392.1861,2392.7801
2389.0571,2390.7070999999996,2388.3971,2389.3871,2387.4071,2390.7070999999996,2390.3770999999997,2391.6971,2390.3770999999997,2388.3971,2390.0471,2388.7271,2389.3871,2389.3871,2388.7271,2390.7070999999996,2391.0371,2389.0571,2389.7171,2389.0571,2390.7070999999996,2390.0471,2390.0471,2390.3770999999997,2390.3770999999997,2388.3971,2392.0271,2390.0471,2388.0671,2390.3770999999997,2390.0471,2389.3871,2389.7171,2389.3871,2390.0471,2389.3871,2389.0571,2389.0571,2389.3871,2388.7271,2390.7070999999996,2390.0471,2390.7070999999996,2388.7271,2389.3871,2389.0571,2388.7271,2390.7070999999996,2389.0571,2390.7070999999996,2389.0571,2389.7171,2387.4071,2390.0471,2390.0471,2389.7171,2391.0371,2388.3971,2390.0471,2388.0671,2390.0471,2391.0371,2390.3770999999997,2388.7271,2389.7171,2390.3770999999997,2389.7171,2389.7171,2390.0471,2390.7070999999996,2389.7171,2388.3971,2389.3871,2390.3770999999997,2389.3871,2388.0671,2391.0371,2389.3871,2389.3871,2389.7171,2389.7171,2388.3971,2389.0571,2389.3871,2390.0471,2389.7171,2390.3770999999997,2390.3770999999997,2388.3971,2391.3671,2391.0371,2389.7171,2391.3671,2392.0271,2389.0571,2389.7171,2390.3770999999997,2390.3770999999997,2388.7271,2390.7070999999996,2388.7271,2390.3770999999997,2390.0471,2388.7271,2390.7070999999996,2390.3770999999997,2390.3770999999997,2389.0571,2390.3770999999997,2389.3871,2389.7171,2389.0571,2390.0471,2389.0571,2389.3871,2390.3770999999997,2390.3770999999997,2389.3871,2389.7171,2389.0571,2390.7070999999996,2390.0471,2390.0471,2390.7070999999996,2391.6971,2390.3770999999997,2389.0571,2388.0671,2389.7171,2390.0471,2389.7171,2390.7070999999996,2389.0571,2389.7171,2389.3871,2390.7070999999996,2390.3770999999997,2390.3770999999997,2389.3871,2390.7070999999996,2389.0571,2389.0571,2390.3770999999997,2389.7171,2389.7171,2390.7070999999996,2389.3871,2390.7070999999996,2391.6971,2390.3770999999997,2389.3871,2391.3671,2389.3871,2388.7271,2388.3971,2388.3971,2389.7171,2390.0471,2389.7171,2390.0471,2390.3770999999997,2390.7070999999996,2388.7271,2390.0471,2390.3770999999997,2389.7171,2390.3770999999997,2390.0471,2389.3871,2388.3971,2388.7271,2388.7271,2389.0571,2391.0371,2391.0371,2389.7171,2391.0371,2390.7070999999996,2391.0371,2390.0471,2390.0471,2390.0471,2391.0371,2388.7271,2390.7070999999996,2389.3871,2388.3971,2390.0471,2390.0471,2390.0471,2389.7171,2390.7070999999996,2391.0371,2389.0571,2390.3770999999997,2388.3971,2390.3770999999997,2389.7171,2389.0571,2389.7171
