2412.4451,2412.5110999999997,2412.5110999999997,2412.4451,2412.4121,2412.5441,2412.5441,2412.2470999999996,2412.3791,2412.3460999999998,2412.4781,2412.3791,2412.4451,2412.2801,2412.4451,2412.4121,2412.4451,2412.5441,2412.4121,2412.4121,2412.5441,2412.3460999999998,2412.3791,2412.6101,2412.3791,2412.4781,2412.4451,2412.4451,2412.4121,2412.5441,2412.3460999999998,2412.5441,2412.5441,2412.4781,2412.5110999999997,2412.3460999999998,2412.3791,2412.4781,2412.4121,2412.4781,2412.5771,2412.5441,2412.5771,2412.3131,2412.4121,2412.4781,2412.5110999999997,2412.4121,2412.4781,2412.3131,2412.4781,2412.4781,2412.4781,2412.4781,2412.4451,2412.5110999999997,2412.4451,2412.5110999999997,2412.4781,2412.3460999999998,2412.5771,2412.5110999999997,2412.3460999999998,2412.4451,2412.5441,2412.5110999999997,2412.3131,2412.4451,2412.4121,2412.5110999999997,2412.4451,2412.5110999999997,2412.4781,2412.5110999999997,2412.3460999999998,2412.3460999999998,2412.3460999999998,2412.4121,2412.5441,2412.5110999999997,2412.4121,2412.3460999999998,2412.4121,2412.4451,2412.4451,2412.4781,2412.4781,2412.4781,2412.3791,2412.3791,2412.5441,2412.4781,2412.3791,2412.3460999999998,2412.6101,2412.3131,2412.5441,2412.4781,2412.3791,2412.3791,2412.4451,2412.5110999999997,2412.3131,2412.4781,2412.3791,2412.4121,2412.5110999999997,2412.4121,2412.4781,2412.3460999999998,2412.4121,2412.4121,2412.5441,2412.4781,2412.3460999999998,2412.4451,2412.3460999999998,2412.4451,2412.3460999999998,2412.4451,2412.6101,2412.4121,2412.3460999999998,2412.3460999999998,2412.5110999999997,2412.3460999999998,2412.4451,2412.3791,2412.5771,2412.4451,2412.5110999999997,2412.4781,2412.3791,2412.5110999999997,2412.5441,2412.4451,2412.4781,2412.4451,2412.4781,2412.3460999999998,2412.5110999999997,2412.3791,2412.4451,2412.3791,2412.4121,2412.3791,2412.4451,2412.5441,2412.4781,2412.5110999999997,2412.4451,2412.3131,2412.5110999999997,2412.4121,2412.4781,2412.2801,2412.3460999999998,2412.5110999999997,2412.4121,2412.5110999999997,2412.5110999999997,2412.5441,2412.3460999999998,2412.5110999999997,2412.5441,2412.4451,2412.4781,2412.2801,2412.4451,2412.4451,2412.4451,2412.4781,2412.4121,2412.4451,2412.4451,2412.4451,2412.5110999999997,2412.4451,2412.5110999999997,2412.3791,2412.4451,2412.5441,2412.4781,2412.4781,2412.4121,2412.5110999999997,2412.4451,2412.3131,2412.4121,2412.4121,2412.4121,2412.4781,2412.3791,2412.3131,2412.4121,2412.4781,2412.4781,2412.4121,2412.5441,2412.4121
2410.3511,2410.4831,2410.4831,2410.3511,2410.6151,2410.7470999999996,2410.3511,2410.4831,2410.4831,2410.4170999999997,2410.4170999999997,2410.5491,2410.6811,2410.3511,2410.4831,2410.4170999999997,2410.6811,2410.3511,2410.4831,2410.3511,2410.6151,2410.4831,2410.5491,2410.2851,2410.2191,2410.4831,2410.4170999999997,2410.3511,2410.4170999999997,2410.5491,2410.6151,2410.4831,2410.5491,2410.6151,2410.3511,2410.4170999999997,2410.4831,2410.6811,2410.7470999999996,2410.6151,2410.6151,2410.1531,2410.4170999999997,2410.5491,2410.3511,2410.5491,2410.5491,2410.0870999999997,2410.3511,2410.4170999999997,2410.4831,2410.4170999999997,2410.4831,2410.4831,2410.2191,2410.2851,2410.6151,2410.4831,2410.5491,2410.4170999999997,2410.6811,2410.6151,2410.3511,2410.6811,2410.2851,2410.4170999999997,2410.4170999999997,2410.4170999999997,2410.4170999999997,2410.6811,2410.6811,2410.5491,2410.4170999999997,2410.6151,2410.6811,2410.4170999999997,2410.6151,2410.6151,2410.6151,2410.8791,2410.4831,2410.4170999999997,2410.7470999999996,2410.8131,2410.5491,2410.4831,2410.6811,2410.8791,2410.4831,2410.3511,2410.6151,2410.4170999999997,2410.6151,2410.3511,2410.2851,2410.5491,2410.3511,2410.2191,2410.6151,2410.6151,2410.6151,2410.6151,2410.6811,2410.3511,2410.4831,2410.5491,2410.3511,2410.4170999999997,2410.5491,2410.6151,2410.5491,2410.3511,2410.6811,2410.4831,2410.5491,2410.5491,2410.5491,2410.5491,2410.4170999999997,2410.4170999999997,2410.7470999999996,2410.6151,2410.4831,2410.2191,2410.1531,2410.5491,2410.3511,2410.6811,2410.3511,2410.4831,2410.4831,2410.2851,2410.3511,2410.6151,2410.8131,2410.3511,2410.3511,2410.6151,2410.6151,2410.3511,2410.4831,2410.4831,2410.1531,2410.8791,2410.4170999999997,2410.3511,2410.4831,2410.4831,2410.4170999999997,2410.3511,2410.4831,2410.5491,2410.4170999999997,2410.3511,2410.4170999999997,2410.6811,2410.6151,2410.4831,2410.4170999999997,2410.3511,2410.6151,2410.3511,2410.4170999999997,2410.3511,2410.4831,2410.4831,2410.6811,2410.5491,2410.4831,2410.2851,2410.2851,2410.5491,2410.5491,2410.3511,2410.2851,2410.6151,2410.8131,2410.5491,2410.5491,2410.5491,2410.2851,2410.4170999999997,2410.6811,2410.5491,2410.2851,2410.6151,2410.4170999999997,2410.5491,2410.6151,2410.3511,2410.6151,2410.2191,2410.7470999999996,2410.2191,2410.5491,2410.8131,2410.2851,2410.4170999999997,2410.4170999999997,2410.4170999999997
2408.5211,2408.5211,2408.2241,2408.4221,2408.4221,2409.0161,2408.4221,2408.4221,2408.7191,2408.1251,2408.6201,2408.7191,2408.5211,2408.7191,2408.4221,2408.3230999999996,2408.4221,2408.5211,2408.5211,2408.7191,2408.5211,2408.3230999999996,2408.6201,2408.2241,2408.7191,2409.1151,2408.2241,2409.1151,2408.2241,2408.9170999999997,2408.8181,2408.5211,2408.9170999999997,2408.2241,2408.5211,2408.1251,2408.8181,2408.3230999999996,2408.4221,2408.3230999999996,2408.7191,2409.0161,2408.5211,2408.4221,2408.5211,2408.3230999999996,2408.5211,2408.5211,2408.4221,2408.6201,2408.5211,2409.1151,2408.6201,2408.5211,2408.5211,2408.7191,2408.7191,2408.2241,2408.7191,2408.6201,2408.9170999999997,2408.5211,2408.3230999999996,2408.5211,2408.7191,2408.3230999999996,2408.4221,2408.7191,2408.3230999999996,2408.5211,2408.4221,2408.3230999999996,2408.9170999999997,2408.5211,2408.2241,2408.3230999999996,2408.3230999999996,2408.8181,2408.5211,2408.5211,2408.3230999999996,2408.4221,2408.9170999999997,2408.3230999999996,2408.5211,2408.8181,2408.1251,2408.5211,2408.9170999999997,2408.6201,2408.2241,2409.0161,2407.9271,2408.1251,2408.6201,2408.3230999999996,2408.3230999999996,2408.5211,2408.0261,2408.2241,2408.6201,2408.6201,2408.9170999999997,2408.5211,2408.5211,2408.7191,2408.6201,2408.2241,2408.5211,2408.4221,2408.5211,2408.3230999999996,2408.2241,2408.7191,2408.3230999999996,2408.5211,2408.5211,2408.7191,2408.8181,2408.4221,2408.4221,2408.3230999999996,2409.0161,2408.3230999999996,2408.7191,2408.8181,2408.7191,2408.5211,2408.3230999999996,2408.2241,2408.4221,2408.3230999999996,2408.3230999999996,2408.3230999999996,2408.4221,2408.6201,2408.6201,2408.6201,2408.5211,2408.4221,2408.7191,2408.5211,2408.3230999999996,2408.6201,2408.6201,2408.4221,2408.7191,2408.6201,2408.7191,2408.6201,2408.4221,2408.1251,2408.4221,2408.8181,2408.3230999999996,2408.7191,2408.5211,2408.5211,2408.7191,2408.4221,2408.6201,2408.4221,2408.6201,2408.4221,2408.4221,2408.3230999999996,2408.7191,2408.9170999999997,2408.6201,2408.4221,2408.9170999999997,2408.6201,2408.7191,2408.5211,2408.3230999999996,2408.4221,2408.2241,2408.6201,2408.9170999999997,2408.5211,2408.4221,2408.5211,2408.7191,2408.8181,2408.7191,2408.3230999999996,2408.4221,2408.6201,2408.1251,2408.5211,2408.9170999999997,2408.2241,2408.8181,2408.6201,2408.6201,2408.6201,2408.4221,2408.8181,2408.7191,2408.4221
2407.2191,2407.0870999999997,2406.6911,2406.4271,2406.1630999999998,2406.5591,2406.5591,2406.5591,2406.2951,2406.2951,2406.4271,2406.6911,2406.0311,2406.8230999999996,2406.4271,2406.2951,2406.0311,2406.6911,2407.2191,2406.6911,2406.2951,2406.2951,2406.0311,2406.1630999999998,2406.6911,2406.8230999999996,2406.9551,2406.4271,2406.8230999999996,2406.8230999999996,2406.8230999999996,2406.0311,2406.6911,2406.6911,2407.0870999999997,2405.8990999999996,2406.4271,2406.0311,2406.5591,2406.5591,2407.0870999999997,2406.8230999999996,2406.8230999999996,2406.4271,2406.6911,2406.4271,2406.5591,2406.6911,2406.9551,2406.6911,2406.5591,2406.0311,2406.6911,2406.4271,2406.8230999999996,2406.4271,2406.4271,2406.4271,2406.4271,2406.5591,2407.3511,2406.5591,2406.4271,2406.2951,2406.9551,2406.5591,2406.2951,2406.9551,2406.5591,2406.8230999999996,2407.2191,2406.8230999999996,2406.9551,2406.4271,2406.4271,2405.8990999999996,2406.5591,2406.8230999999996,2406.1630999999998,2406.2951,2406.0311,2406.0311,2406.2951,2406.1630999999998,2406.5591,2406.2951,2406.4271,2407.0870999999997,2406.2951,2406.4271,2407.0870999999997,2406.4271,2406.2951,2406.5591,2407.2191,2406.9551,2406.5591,2406.4271,2406.9551,2406.8230999999996,2406.5591,2406.9551,2406.4271,2406.6911,2406.1630999999998,2406.8230999999996,2406.2951,2406.9551,2406.4271,2406.5591,2406.5591,2406.8230999999996,2406.2951,2406.1630999999998,2406.8230999999996,2406.2951,2406.8230999999996,2406.1630999999998,2406.9551,2406.4271,2406.5591,2406.5591,2406.1630999999998,2406.5591,2406.2951,2406.6911,2406.4271,2406.6911,2406.4271,2406.5591,2406.1630999999998,2406.6911,2406.2951,2406.6911,2406.2951,2406.2951,2406.4271,2406.6911,2406.8230999999996,2406.2951,2407.3511,2406.2951,2406.5591,2406.9551,2406.2951,2406.6911,2406.6911,2406.2951,2406.8230999999996,2406.5591,2406.5591,2407.0870999999997,2406.8230999999996,2406.1630999999998,2406.1630999999998,2406.8230999999996,2405.7671,2406.9551,2406.4271,2406.1630999999998,2407.0870999999997,2406.4271,2406.1630999999998,2406.5591,2406.5591,2406.5591,2406.8230999999996,2406.4271,2406.5591,2406.1630999999998,2405.8990999999996,2406.5591,2406.6911,2406.4271,2407.0870999999997,2406.6911,2406.8230999999996,2406.4271,2406.9551,2406.5591,2406.1630999999998,2406.6911,2406.2951,2406.2951,2406.1630999999998,2406.6911,2406.5591,2406.5591,2406.1630999999998,2407.0870999999997,2406.5591,2406.6911,2406.4271,2406.6911,2406.4271,2406.1630999999998,2406.2951,2406.9551,2406.6911,2406.6911
2404.4321,2405.0921,2404.2671,2404.2671,2404.5971,2405.4221,2404.7621,2404.5971,2404.5971,2404.5971,2404.9271,2404.4321,2403.9371,2405.0921,2404.2671,2403.9371,2404.9271,2404.4321,2404.1021,2404.7621,2404.9271,2404.9271,2404.2671,2404.1021,2404.2671,2405.2571,2404.1021,2404.7621,2404.7621,2404.5971,2404.5971,2405.0921,2405.0921,2404.7621,2404.7621,2404.9271,2404.4321,2404.9271,2404.7621,2403.9371,2404.5971,2404.5971,2404.7621,2404.5971,2404.5971,2403.9371,2404.5971,2404.7621,2404.5971,2404.7621,2404.5971,2404.4321,2404.5971,2404.9271,2404.5971,2404.4321,2404.5971,2404.2671,2405.2571,2404.7621,2404.5971,2404.9271,2404.4321,2404.4321,2404.5971,2403.7721,2404.1021,2404.4321,2404.5971,2404.5971,2404.2671,2404.7621,2404.1021,2404.2671,2404.4321,2404.9271,2405.0921,2404.7621,2404.1021,2404.4321,2404.5971,2404.4321,2404.7621,2404.5971,2404.7621,2404.2671,2404.4321,2403.6071,2404.7621,2404.9271,2404.5971,2404.4321,2403.9371,2404.9271,2404.9271,2404.2671,2404.9271,2405.2571,2404.5971,2404.7621,2404.5971,2404.7621,2404.4321,2404.4321,2404.5971,2404.9271,2404.4321,2405.0921,2404.7621,2404.7621,2404.2671,2404.7621,2404.7621,2404.4321,2404.1021,2405.5870999999997,2404.5971,2405.0921,2404.5971,2404.1021,2404.9271,2404.5971,2404.9271,2405.0921,2404.7621,2403.7721,2404.7621,2403.7721,2404.7621,2404.7621,2404.9271,2404.5971,2403.9371,2404.2671,2404.5971,2403.7721,2405.0921,2404.7621,2404.7621,2405.0921,2404.4321,2404.9271,2404.1021,2404.9271,2404.9271,2404.4321,2404.7621,2405.0921,2404.7621,2404.9271,2404.7621,2404.7621,2404.9271,2404.9271,2404.2671,2404.5971,2404.5971,2405.0921,2404.4321,2404.5971,2404.5971,2403.9371,2403.9371,2404.4321,2404.7621,2403.9371,2404.4321,2404.5971,2404.1021,2403.9371,2404.2671,2405.0921,2404.9271,2404.4321,2404.7621,2404.7621,2404.1021,2404.7621,2404.5971,2404.4321,2404.2671,2404.1021,2404.9271,2404.4321,2404.4321,2404.5971,2404.5971,2404.5971,2405.0921,2404.1021,2404.5971,2404.5971,2404.7621,2404.4321,2404.1021,2404.7621,2404.5971,2404.5971,2404.5971,2404.1021
2402.4371,2403.0311,2402.4371,2402.8331,2402.6351,2402.0411,2402.2391,2402.6351,2402.6351,2402.8331,2402.4371,2402.6351,2403.4271,2402.0411,2402.4371,2402.8331,2403.4271,2403.8230999999996,2402.0411,2402.4371,2403.2290999999996,2402.4371,2402.2391,2402.2391,2402.6351,2402.8331,2402.8331,2403.0311,2402.6351,2402.8331,2403.4271,2403.6251,2402.0411,2402.2391,2403.2290999999996,2402.6351,2402.6351,2402.6351,2403.8230999999996,2402.4371,2402.4371,2401.6450999999997,2402.6351,2402.6351,2403.2290999999996,2402.2391,2402.6351,2402.4371,2403.4271,2402.0411,2402.8331,2402.0411,2403.0311,2402.8331,2403.2290999999996,2402.8331,2402.0411,2402.8331,2402.4371,2403.0311,2402.6351,2402.4371,2402.2391,2402.8331,2403.0311,2401.8431,2402.2391,2402.0411,2402.8331,2402.6351,2403.2290999999996,2402.4371,2402.2391,2403.2290999999996,2403.4271,2402.6351,2402.2391,2403.2290999999996,2402.4371,2403.0311,2402.6351,2403.2290999999996,2402.2391,2402.0411,2402.2391,2402.0411,2401.6450999999997,2402.4371,2402.8331,2402.6351,2402.2391,2402.8331,2403.2290999999996,2402.2391,2402.4371,2402.8331,2402.6351,2402.2391,2403.6251,2402.0411,2402.4371,2402.6351,2402.4371,2403.0311,2402.4371,2402.0411,2402.4371,2402.0411,2402.4371,2403.0311,2402.8331,2402.6351,2403.2290999999996,2402.4371,2403.0311,2402.2391,2402.6351,2402.0411,2402.0411,2403.0311,2403.6251,2402.8331,2402.6351,2402.6351,2403.4271,2401.8431,2402.4371,2402.6351,2403.0311,2402.2391,2402.8331,2403.4271,2402.4371,2402.8331,2402.8331,2403.2290999999996,2403.0311,2403.0311,2402.2391,2402.6351,2402.6351,2402.6351,2402.2391,2402.8331,2401.8431,2403.0311,2403.2290999999996,2402.4371,2402.6351,2402.4371,2402.0411,2402.6351,2402.2391,2402.0411,2403.4271,2401.8431,2402.4371,2402.6351,2402.4371,2402.4371,2403.0311,2402.6351,2403.2290999999996,2402.4371,2402.8331,2402.6351,2402.8331,2402.0411,2402.0411,2403.0311,2403.2290999999996,2402.4371,2403.0311,2402.8331,2403.0311,2401.8431,2403.4271,2402.4371,2402.8331,2402.4371,2401.6450999999997,2402.4371,2402.6351,2402.4371,2403.2290999999996,2402.8331,2403.8230999999996,2401.8431,2402.8331,2402.8331,2402.4371,2401.8431,2403.2290999999996,2403.2290999999996,2402.2391,2402.6351,2401.8431,2402.2391,2402.0411,2403.2290999999996
2400.9040999999997,2399.7491,2400.4421,2400.6731,2401.8280999999997,2400.2111,2400.4421,2401.1351,2400.9040999999997,2400.2111,2401.3661,2400.6731,2401.3661,2400.4421,2401.1351,2400.9040999999997,2399.9800999999998,2400.9040999999997,2399.9800999999998,2400.2111,2400.2111,2401.8280999999997,2400.6731,2399.7491,2400.2111,2400.2111,2401.3661,2400.4421,2400.2111,2399.5181000000002,2401.3661,2401.1351,2401.3661,2401.1351,2402.0591,2399.9800999999998,2400.6731,2400.2111,2401.3661,2400.6731,2399.7491,2399.7491,2400.6731,2400.2111,2401.1351,2400.6731,2400.6731,2399.7491,2400.4421,2401.1351,2400.2111,2400.4421,2400.2111,2400.6731,2400.6731,2400.4421,2401.1351,2400.9040999999997,2400.9040999999997,2402.0591,2400.4421,2401.1351,2400.4421,2399.9800999999998,2401.3661,2401.1351,2401.1351,2401.1351,2400.6731,2399.9800999999998,2400.6731,2400.2111,2400.4421,2399.7491,2400.4421,2399.9800999999998,2400.6731,2400.9040999999997,2399.7491,2400.6731,2400.6731,2401.1351,2400.6731,2400.2111,2400.9040999999997,2401.1351,2400.6731,2400.4421,2400.9040999999997,2400.6731,2400.9040999999997,2400.9040999999997,2400.6731,2401.1351,2401.1351,2400.9040999999997,2401.3661,2400.6731,2400.9040999999997,2400.2111,2400.6731,2400.4421,2400.6731,2400.4421,2400.9040999999997,2399.9800999999998,2400.6731,2400.9040999999997,2399.9800999999998,2400.4421,2400.2111,2401.3661,2400.6731,2400.4421,2400.6731,2400.4421,2400.9040999999997,2400.6731,2400.4421,2400.6731,2399.5181000000002,2400.4421,2400.9040999999997,2400.9040999999997,2400.2111,2400.6731,2400.4421,2399.5181000000002,2401.1351,2401.3661,2400.9040999999997,2400.6731,2400.9040999999997,2401.1351,2400.4421,2399.9800999999998,2399.7491,2399.5181000000002,2401.3661,2400.9040999999997,2401.1351,2400.9040999999997,2400.9040999999997,2400.6731,2400.6731,2400.9040999999997,2400.6731,2400.4421,2400.2111,2400.9040999999997,2400.9040999999997,2401.3661,2401.5971,2399.9800999999998,2400.2111,2402.0591,2400.2111,2401.1351,2400.4421,2400.6731,2401.3661,2400.4421,2400.4421,2401.3661,2400.6731,2400.4421,2400.2111,2399.9800999999998,2400.9040999999997,2400.4421,2400.2111,2400.6731,2401.5971,2400.4421,2400.9040999999997,2400.9040999999997,2400.9040999999997,2399.5181000000002,2400.9040999999997,2399.7491,2400.6731,2400.9040999999997,2400.4421,2399.9800999999998,2400.9040999999997,2400.2111,2399.9800999999998,2400.4421,2400.9040999999997,2400.6731,2400.6731,2401.1351,2401.3661,2401.5971,2401.8280999999997,2399.7491,2400.9040999999997,2400.6731,2399.7491,2399.7491
2398.7111,2398.9750999999997,2398.4471,2398.9750999999997,2399.2391,2399.5031,2398.9750999999997,2398.4471,2398.9750999999997,2399.5031,2398.7111,2399.2391,2397.6551,2398.9750999999997,2398.4471,2398.7111,2399.5031,2398.7111,2398.7111,2399.5031,2398.9750999999997,2398.1831,2399.5031,2398.4471,2399.2391,2398.7111,2399.2391,2399.2391,2399.2391,2397.9191,2398.4471,2398.1831,2398.9750999999997,2398.1831,2398.7111,2399.7671,2397.6551,2399.5031,2398.7111,2398.4471,2399.2391,2398.9750999999997,2398.9750999999997,2397.9191,2398.4471,2398.4471,2397.9191,2398.9750999999997,2398.9750999999997,2399.7671,2397.9191,2398.9750999999997,2398.1831,2399.2391,2398.9750999999997,2398.7111,2397.9191,2398.9750999999997,2398.4471,2398.1831,2398.7111,2398.7111,2398.1831,2398.1831,2398.4471,2399.5031,2397.6551,2399.2391,2398.4471,2397.3911,2398.1831,2398.1831,2398.4471,2398.1831,2398.4471,2398.9750999999997,2398.7111,2398.4471,2399.2391,2399.2391,2398.1831,2398.4471,2398.7111,2397.3911,2398.9750999999997,2398.4471,2398.9750999999997,2399.2391,2398.7111,2398.7111,2398.7111,2399.2391,2399.2391,2398.4471,2398.7111,2398.4471,2398.1831,2399.2391,2398.4471,2398.4471,2398.9750999999997,2397.9191,2398.9750999999997,2398.9750999999997,2397.1270999999997,2398.7111,2399.2391,2398.9750999999997,2398.7111,2398.4471,2398.7111,2398.7111,2398.9750999999997,2398.4471,2398.4471,2399.2391,2398.9750999999997,2397.9191,2398.1831,2398.4471,2398.4471,2398.7111,2398.7111,2398.4471,2398.9750999999997,2398.9750999999997,2400.0311,2398.7111,2399.5031,2398.1831,2398.1831,2399.5031,2398.4471,2399.7671,2399.5031,2397.9191,2398.4471,2398.4471,2398.4471,2399.2391,2398.7111,2398.4471,2398.7111,2398.9750999999997,2397.1270999999997,2398.7111,2398.4471,2398.4471,2397.1270999999997,2398.9750999999997,2398.7111,2398.4471,2398.1831,2398.4471,2398.7111,2399.2391,2398.9750999999997,2398.1831,2398.7111,2399.7671,2397.9191,2397.6551,2397.9191,2397.3911,2398.9750999999997,2398.7111,2397.6551,2398.4471,2398.7111,2398.1831,2398.9750999999997,2398.9750999999997,2398.4471,2398.7111,2398.1831,2398.7111,2399.5031,2398.4471,2398.7111,2399.2391,2397.6551,2398.7111,2398.1831,2398.1831,2397.9191,2399.2391,2400.0311,2398.9750999999997,2398.4471,2398.4471,2398.4471,2397.9191,2398.9750999999997,2399.2391,2399.5031,2398.7111,2399.2391,2398.9750999999997,2399.5031,2398.4471
2396.1551,2395.2641,2397.6400999999996,2396.7491,2396.7491,2397.0460999999996,2396.4521,2396.1551,2397.9371,2397.3431,2396.4521,2396.7491,2397.0460999999996,2396.4521,2396.4521,2397.6400999999996,2396.4521,2396.7491,2397.0460999999996,2396.4521,2397.6400999999996,2396.4521,2397.0460999999996,2397.3431,2396.7491,2396.1551,2397.0460999999996,2395.8581,2397.0460999999996,2397.3431,2395.8581,2396.7491,2397.0460999999996,2397.0460999999996,2397.0460999999996,2397.3431,2398.2340999999997,2398.2340999999997,2396.7491,2397.6400999999996,2397.6400999999996,2396.4521,2397.9371,2396.4521,2396.1551,2396.7491,2396.7491,2397.6400999999996,2396.4521,2396.7491,2396.4521,2395.8581,2396.1551,2396.7491,2396.7491,2396.1551,2397.0460999999996,2395.8581,2395.5611,2397.3431,2396.4521,2397.0460999999996,2396.7491,2396.7491,2397.6400999999996,2397.6400999999996,2396.1551,2396.4521,2396.7491,2395.2641,2396.1551,2396.1551,2396.4521,2397.6400999999996,2395.8581,2396.1551,2396.4521,2397.3431,2397.6400999999996,2397.0460999999996,2397.0460999999996,2397.3431,2397.0460999999996,2396.7491,2395.8581,2397.3431,2397.3431,2396.7491,2395.5611,2396.4521,2396.4521,2395.5611,2397.0460999999996,2396.7491,2396.4521,2396.1551,2396.1551,2397.3431,2396.7491,2395.8581,2396.7491,2396.7491,2396.4521,2396.1551,2397.6400999999996,2397.3431,2397.0460999999996,2397.0460999999996,2396.4521,2396.1551,2397.6400999999996,2397.0460999999996,2395.8581,2396.1551,2397.6400999999996,2396.4521,2395.5611,2396.1551,2396.1551,2397.0460999999996,2396.1551,2396.4521,2397.0460999999996,2396.1551,2396.7491,2395.2641,2397.3431,2396.4521,2396.1551,2395.8581,2397.0460999999996,2396.4521,2396.4521,2396.4521,2397.0460999999996,2397.0460999999996,2397.3431,2397.3431,2395.5611,2397.6400999999996,2396.4521,2396.7491,2397.0460999999996,2396.7491,2396.7491,2396.1551,2395.8581,2396.7491,2397.0460999999996,2396.7491,2396.4521,2396.1551,2397.0460999999996,2395.8581,2396.4521,2397.3431,2396.4521,2396.7491,2397.6400999999996,2397.3431,2396.7491,2397.3431,2396.7491,2397.6400999999996,2396.4521,2397.0460999999996,2396.4521,2397.0460999999996,2396.7491,2397.0460999999996,2396.7491,2397.3431,2395.8581,2397.3431,2397.6400999999996,2396.7491,2396.4521,2396.4521,2395.8581,2397.0460999999996,2397.6400999999996,2397.6400999999996,2396.7491,2397.0460999999996,2396.7491,2397.6400999999996,2396.1551,2396.4521,2397.0460999999996,2397.9371,2397.6400999999996,2397.3431,2397.3431,2395.5611,2396.7491,2396.1551,2396.4521,2397.6400999999996,2397.3431,2396.7491
2393.4671,2394.4570999999996,2394.7871,2394.7871,2396.4371,2394.1270999999997,2395.4471,2396.4371,2395.1171,2395.1171,2395.1171,2395.4471,2394.4570999999996,2395.7771,2394.4570999999996,2395.4471,2394.7871,2396.1071,2395.1171,2394.7871,2395.7771,2395.4471,2394.1270999999997,2394.1270999999997,2394.7871,2395.1171,2393.4671,2393.7971,2394.1270999999997,2393.7971,2394.4570999999996,2394.7871,2395.4471,2394.1270999999997,2394.1270999999997,2393.1371,2392.8071,2395.7771,2394.7871,2394.7871,2394.1270999999997,2394.1270999999997,2396.4371,2393.7971,2395.4471,2393.7971,2393.4671,2393.4671,2394.4570999999996,2393.4671,2394.4570999999996,2394.1270999999997,2394.4570999999996,2394.1270999999997,2393.4671,2394.4570999999996,2395.1171,2395.1171,2394.7871,2394.4570999999996,2394.7871,2395.4471,2394.1270999999997,2394.1270999999997,2395.1171,2395.4471,2394.4570999999996,2394.7871,2394.7871,2394.1270999999997,2396.4371,2393.7971,2393.7971,2394.4570999999996,2395.7771,2394.7871,2395.4471,2393.4671,2395.4471,2394.1270999999997,2394.4570999999996,2394.7871,2395.1171,2394.4570999999996,2393.7971,2395.7771,2394.7871,2394.1270999999997,2395.1171,2393.7971,2395.7771,2396.4371,2394.4570999999996,2394.1270999999997,2395.4471,2394.7871,2393.7971,2394.7871,2394.7871,2394.7871,2396.1071,2394.7871,2394.4570999999996,2393.4671,2396.1071,2394.7871,2395.1171,2394.4570999999996,2396.1071,2394.7871,2394.1270999999997,2394.7871,2393.7971,2394.1270999999997,2394.4570999999996,2395.4471,2393.7971,2393.7971,2395.7771,2394.4570999999996,2394.1270999999997,2395.1171,2394.7871,2394.7871,2394.7871,2394.7871,2394.4570999999996,2394.4570999999996,2395.1171,2395.1171,2395.1171,2395.7771,2393.4671,2395.4471,2393.1371,2395.1171,2395.1171,2394.4570999999996,2394.1270999999997,2395.7771,2396.1071,2394.4570999999996,2394.1270999999997,2395.4471,2394.4570999999996,2393.7971,2394.7871,2393.1371,2393.7971,2394.7871,2394.4570999999996,2394.1270999999997,2394.4570999999996,2394.1270999999997,2393.7971,2395.1171,2394.7871,2394.7871,2395.4471,2394.1270999999997,2395.4471,2394.1270999999997,2394.1270999999997,2396.4371,2395.4471,2395.1171,2395.1171,2394.1270999999997,2395.4471,2394.7871,2394.4570999999996,2394.7871,2394.7871,2395.4471,2394.7871,2395.1171,2395.4471,2393.4671,2393.7971,2395.4471,2395.4471,2394.4570999999996,2394.4570999999996,2394.4570999999996,2394.4570999999996,2394.1270999999997,2394.4570999999996,2396.1071,2395.7771,2393.4671,2395.1171,2395.7771,2394.7871,2394.4570999999996,2394.4570999999996,2395.4471,2395.4471,2396.1071,2394.7871,2395.4471
