2412.8531,2412.8860999999997,2412.9521,2412.8860999999997,2412.9851,2413.0181000000002,2412.9851,2412.7871,2412.9191,2412.9521,2412.8860999999997,2412.9191,2412.8860999999997,2413.0510999999997,2412.9851,2413.0181000000002,2413.0181000000002,2413.0181000000002,2412.9851,2412.9851,2412.9191,2412.9521,2412.9521,2412.9851,2412.9521,2412.8860999999997,2412.9851,2412.8860999999997,2412.9851,2412.9521,2412.9191,2412.9521,2412.9191,2412.7871,2412.9521,2412.8201,2412.8531,2412.8531,2412.9191,2412.9851,2412.8531,2412.9521,2412.9851,2412.9191,2412.9521,2412.9191,2412.8860999999997,2412.8201,2412.8860999999997,2412.8201,2412.8531,2412.8531,2412.8860999999997,2412.8531,2413.0181000000002,2412.9191,2412.9191,2412.9521,2412.9851,2412.9521,2412.9851,2412.8201,2412.8860999999997,2413.0181000000002,2413.0510999999997,2412.8531,2412.8860999999997,2412.9851,2412.9851,2412.9521,2413.0181000000002,2412.9521,2412.8531,2412.9521,2412.9521,2412.9851,2412.8860999999997,2412.8201,2412.8860999999997,2412.9851,2413.0181000000002,2413.0181000000002,2412.9521,2412.9521,2412.9521,2412.8860999999997,2413.0181000000002,2412.9191,2413.0510999999997,2412.9191,2412.9521,2412.9521,2412.9851,2412.9851,2412.9191,2412.9851,2412.8860999999997,2412.8531,2412.9191,2412.9521,2413.0510999999997,2412.9191,2412.9521,2412.9521,2412.8201,2413.0181000000002,2412.8531,2413.0510999999997,2412.9521,2412.9521,2412.9521,2413.0510999999997,2412.8860999999997,2412.9521,2412.8860999999997,2412.7871,2413.0181000000002,2412.9191,2412.9191,2412.9851,2412.9191,2412.8531,2412.8860999999997,2412.9521,2412.8531,2412.9851,2412.9851,2412.9521,2412.9191,2413.0181000000002,2412.8531,2412.8531,2412.9191,2412.8531,2412.9521,2412.9851,2412.9851,2412.9521,2413.0181000000002,2412.7871,2412.9191,2412.9521,2412.9851,2412.9521,2412.9521,2413.0510999999997,2412.9851,2413.0181000000002,2412.8531,2412.9191,2412.8201,2412.9851,2412.8860999999997,2412.9191,2412.9191,2412.9521,2413.0510999999997,2413.0181000000002,2412.9851,2412.8201,2413.0510999999997,2413.0181000000002,2413.0181000000002,2412.8860999999997,2412.9521,2412.9191,2412.9191,2412.9521,2412.8201,2412.9851,2412.8860999999997,2412.8201,2412.9521,2412.9191,2412.8201,2412.9851,2412.8201,2413.0510999999997,2412.9191,2412.9851,2412.9521,2412.9851,2412.9191,2412.9851,2412.8201,2412.9191,2412.9851,2412.8531,2412.9521,2413.0510999999997,2412.8201,2412.9521,2413.0841,2413.0181000000002,2412.9851,2412.8860999999997,2412.9191,2412.9191,2412.9191,2412.8531
2411.5631,2411.6951,2411.6951,2411.4311,2411.6951,2411.4311,2411.4970999999996,2411.6951,2411.4311,2411.5631,2411.1670999999997,2411.3651,2411.5631,2411.6291,2411.4311,2411.2991,2411.4970999999996,2411.4970999999996,2411.4311,2411.4311,2411.6291,2411.3651,2411.2991,2411.5631,2411.2991,2411.2991,2411.3651,2411.3651,2411.3651,2411.5631,2411.5631,2411.5631,2411.3651,2411.3651,2411.4311,2411.2991,2411.6291,2411.4311,2411.5631,2411.5631,2411.4970999999996,2411.4311,2411.4311,2411.3651,2411.4311,2411.5631,2411.3651,2411.4970999999996,2411.7610999999997,2411.5631,2411.5631,2411.4311,2411.4970999999996,2411.4311,2411.4970999999996,2411.4970999999996,2411.4970999999996,2411.5631,2411.4970999999996,2411.5631,2411.2331,2411.6291,2411.3651,2411.4311,2411.4970999999996,2411.4311,2411.2331,2411.3651,2411.5631,2411.4970999999996,2411.4970999999996,2411.2991,2411.3651,2411.5631,2411.3651,2411.4970999999996,2411.4970999999996,2411.4970999999996,2411.5631,2411.2991,2411.2991,2411.2991,2411.4970999999996,2411.4970999999996,2411.2331,2411.4970999999996,2411.2331,2411.4311,2411.5631,2411.3651,2411.4311,2411.5631,2411.3651,2411.1670999999997,2411.3651,2411.6291,2411.5631,2411.4311,2411.4311,2411.6951,2411.3651,2411.5631,2411.3651,2411.6291,2411.6291,2411.2991,2411.2991,2411.4970999999996,2411.4311,2411.2991,2411.3651,2411.5631,2411.6951,2411.4311,2411.2331,2411.4311,2411.2331,2411.6291,2411.4970999999996,2411.4311,2411.5631,2411.6951,2411.5631,2411.5631,2411.2991,2411.2991,2411.6291,2411.7610999999997,2411.4311,2411.4311,2411.6291,2411.4311,2411.4311,2411.4970999999996,2411.3651,2411.6951,2411.3651,2411.3651,2411.1670999999997,2411.7610999999997,2411.2991,2411.2991,2411.5631,2411.3651,2411.4311,2411.4311,2411.5631,2411.7610999999997,2411.3651,2411.5631,2411.3651,2411.4311,2411.3651,2411.5631,2411.4970999999996,2411.5631,2411.4970999999996,2411.4311,2411.4311,2411.2991,2411.4311,2411.4311,2411.4970999999996,2411.4970999999996,2411.6291,2411.2331,2411.2991,2411.4311,2411.4311,2411.3651,2411.5631,2411.4970999999996,2411.2991,2411.2331,2411.6291,2411.2991,2411.6291,2411.2331,2411.4970999999996,2411.6291,2411.4970999999996,2411.5631,2411.3651,2411.6291,2411.5631,2411.6291,2411.2991,2411.4970999999996,2411.3651,2411.2991,2411.2991,2411.3651,2411.5631,2411.2991,2411.6291,2411.3651,2411.4311,2411.5631,2411.6291,2411.3651
2410.1411,2410.3391,2409.8441,2410.1411,2410.1411,2409.9431,2409.9431,2410.2401,2410.1411,2409.9431,2409.9431,2410.1411,2410.3391,2409.7451,2410.2401,2410.1411,2409.8441,2409.9431,2409.6461,2409.8441,2410.1411,2409.7451,2409.9431,2409.6461,2409.5471,2409.8441,2409.5471,2409.7451,2410.0420999999997,2409.9431,2410.3391,2410.2401,2410.2401,2409.9431,2409.6461,2409.5471,2409.9431,2409.8441,2409.8441,2409.9431,2410.1411,2409.9431,2409.8441,2410.1411,2409.9431,2410.3391,2410.2401,2410.1411,2410.0420999999997,2409.7451,2409.8441,2410.1411,2409.8441,2410.1411,2409.9431,2409.9431,2410.1411,2409.9431,2410.0420999999997,2410.3391,2410.0420999999997,2409.8441,2410.3391,2409.9431,2410.1411,2410.1411,2409.7451,2409.9431,2410.0420999999997,2409.6461,2409.9431,2410.2401,2410.2401,2409.5471,2409.7451,2409.9431,2409.8441,2410.0420999999997,2409.9431,2409.6461,2410.1411,2409.9431,2410.2401,2409.6461,2410.4381,2410.1411,2410.0420999999997,2409.9431,2410.2401,2409.8441,2409.9431,2409.6461,2409.8441,2410.0420999999997,2410.1411,2410.0420999999997,2409.7451,2410.1411,2410.2401,2409.8441,2410.0420999999997,2409.9431,2410.0420999999997,2410.0420999999997,2410.0420999999997,2409.7451,2409.9431,2410.1411,2410.1411,2409.9431,2410.0420999999997,2410.2401,2409.8441,2410.1411,2410.0420999999997,2409.9431,2410.0420999999997,2409.9431,2410.0420999999997,2409.8441,2410.2401,2409.9431,2410.0420999999997,2410.0420999999997,2409.9431,2410.0420999999997,2409.6461,2409.9431,2410.2401,2409.8441,2410.0420999999997,2409.9431,2409.9431,2410.0420999999997,2410.2401,2410.1411,2410.0420999999997,2410.2401,2410.0420999999997,2409.7451,2410.0420999999997,2409.6461,2409.8441,2409.8441,2409.5471,2409.7451,2409.7451,2409.8441,2409.8441,2410.1411,2410.0420999999997,2409.7451,2409.6461,2410.1411,2409.9431,2409.8441,2410.2401,2410.0420999999997,2410.0420999999997,2409.9431,2409.7451,2409.8441,2410.3391,2410.0420999999997,2410.2401,2410.1411,2409.7451,2409.8441,2410.1411,2409.9431,2410.3391,2410.3391,2409.6461,2409.9431,2409.9431,2409.9431,2409.7451,2409.9431,2409.9431,2410.2401,2409.7451,2409.9431,2409.9431,2410.1411,2410.0420999999997,2410.1411,2410.2401,2410.0420999999997,2409.8441,2409.8441,2409.8441,2409.9431,2410.0420999999997,2410.1411,2409.9431,2410.1411,2410.2401,2410.1411,2409.7451,2409.7451
2408.4551,2408.8511,2408.4551,2408.1911,2408.3230999999996,2408.5870999999997,2408.8511,2408.8511,2408.4551,2408.7191,2408.5870999999997,2408.7191,2408.3230999999996,2408.4551,2408.4551,2408.4551,2408.5870999999997,2408.1911,2408.7191,2408.3230999999996,2408.7191,2408.5870999999997,2408.4551,2408.5870999999997,2408.1911,2408.3230999999996,2408.0591,2408.7191,2408.4551,2408.5870999999997,2408.3230999999996,2408.7191,2408.8511,2408.5870999999997,2408.5870999999997,2408.5870999999997,2408.0591,2408.5870999999997,2408.7191,2408.7191,2408.3230999999996,2408.4551,2408.3230999999996,2408.5870999999997,2408.3230999999996,2408.3230999999996,2408.8511,2408.1911,2408.9831,2408.7191,2408.4551,2408.4551,2408.7191,2408.9831,2408.1911,2408.8511,2408.3230999999996,2408.4551,2408.5870999999997,2408.5870999999997,2408.4551,2408.7191,2408.5870999999997,2408.4551,2408.0591,2408.3230999999996,2408.7191,2408.7191,2408.0591,2408.4551,2408.3230999999996,2408.4551,2408.5870999999997,2408.3230999999996,2408.4551,2408.5870999999997,2408.0591,2408.1911,2408.4551,2408.0591,2408.8511,2408.7191,2408.3230999999996,2408.8511,2408.8511,2408.7191,2408.0591,2408.5870999999997,2408.4551,2408.1911,2408.8511,2408.3230999999996,2408.7191,2408.7191,2408.7191,2408.5870999999997,2408.5870999999997,2408.5870999999997,2408.8511,2408.4551,2408.1911,2408.1911,2408.8511,2408.7191,2408.1911,2408.3230999999996,2408.7191,2408.4551,2408.4551,2408.9831,2408.5870999999997,2408.5870999999997,2408.3230999999996,2408.8511,2408.1911,2408.3230999999996,2408.4551,2408.5870999999997,2408.3230999999996,2408.8511,2407.9271,2408.5870999999997,2408.3230999999996,2408.3230999999996,2408.7191,2408.7191,2408.3230999999996,2408.5870999999997,2408.4551,2408.5870999999997,2408.4551,2408.0591,2408.5870999999997,2408.4551,2408.1911,2408.5870999999997,2408.0591,2408.4551,2408.8511,2409.1151,2408.4551,2408.7191,2408.0591,2408.3230999999996,2408.1911,2408.7191,2408.8511,2408.7191,2408.1911,2408.7191,2408.9831,2408.4551,2408.5870999999997,2408.3230999999996,2408.7191,2408.4551,2408.7191,2408.8511,2408.3230999999996,2408.5870999999997,2408.1911,2408.8511,2408.4551,2408.9831,2408.4551,2408.3230999999996,2408.1911,2408.8511,2408.7191,2408.4551,2408.4551,2408.7191,2408.9831,2408.5870999999997,2408.1911,2408.9831,2407.9271,2408.5870999999997,2408.0591,2408.4551,2408.4551,2408.5870999999997,2408.1911,2408.0591,2408.5870999999997,2408.7191,2408.3230999999996,2408.5870999999997,2408.0591,2408.3230999999996,2408.9831,2408.8511,2409.1151,2408.5870999999997,2408.8511,2408.3230999999996,2408.1911,2408.5870999999997,2408.8511,2408.4551
2406.9671,2406.6371,2406.8021,2406.6371,2406.8021,2406.8021,2406.4721,2407.2971,2406.8021,2407.1321,2407.4620999999997,2406.8021,2406.8021,2407.2971,2407.2971,2406.9671,2407.1321,2406.4721,2407.6270999999997,2406.8021,2407.4620999999997,2406.4721,2407.1321,2407.2971,2406.8021,2406.3071,2406.4721,2407.4620999999997,2407.1321,2406.8021,2407.1321,2406.6371,2406.9671,2406.8021,2406.9671,2407.6270999999997,2406.8021,2406.6371,2407.1321,2406.9671,2406.8021,2407.6270999999997,2407.1321,2406.8021,2406.8021,2406.6371,2406.8021,2406.8021,2407.1321,2406.9671,2407.4620999999997,2406.8021,2407.2971,2406.6371,2406.9671,2406.8021,2406.8021,2407.2971,2407.1321,2407.2971,2406.4721,2406.4721,2407.1321,2407.1321,2406.9671,2406.8021,2406.9671,2407.1321,2407.1321,2406.8021,2406.8021,2407.1321,2407.1321,2407.6270999999997,2406.9671,2407.1321,2407.1321,2406.6371,2407.2971,2406.8021,2407.4620999999997,2407.2971,2406.6371,2407.2971,2406.4721,2406.9671,2406.6371,2407.6270999999997,2407.1321,2407.1321,2407.4620999999997,2406.8021,2407.4620999999997,2406.8021,2406.6371,2407.2971,2406.9671,2407.4620999999997,2406.4721,2407.1321,2407.2971,2407.2971,2407.2971,2406.8021,2407.1321,2406.8021,2406.8021,2407.6270999999997,2407.7920999999997,2407.2971,2406.8021,2406.9671,2406.4721,2406.9671,2406.9671,2407.4620999999997,2407.1321,2406.4721,2407.4620999999997,2406.6371,2407.4620999999997,2406.3071,2407.2971,2406.4721,2406.8021,2407.2971,2406.6371,2406.9671,2407.1321,2406.6371,2407.2971,2406.9671,2407.1321,2407.1321,2407.1321,2407.4620999999997,2406.8021,2407.4620999999997,2406.6371,2406.6371,2407.4620999999997,2407.2971,2406.4721,2407.1321,2407.1321,2407.1321,2407.6270999999997,2406.4721,2407.4620999999997,2407.2971,2406.8021,2407.6270999999997,2407.2971,2407.6270999999997,2407.1321,2406.9671,2407.1321,2406.9671,2406.9671,2407.2971,2406.9671,2406.9671,2407.1321,2407.2971,2406.9671,2407.1321,2407.1321,2406.9671,2407.1321,2407.2971,2406.9671,2407.1321,2407.4620999999997,2407.4620999999997,2406.8021,2406.8021,2407.2971,2406.9671,2406.8021,2406.8021,2407.6270999999997,2406.9671,2407.2971,2406.9671,2407.1321,2407.2971,2406.4721,2407.2971,2406.9671,2406.9671,2406.8021,2406.6371,2407.1321,2406.8021,2406.9671,2407.1321,2407.1321,2406.8021,2406.4721,2407.6270999999997
2404.8851,2405.2811,2405.8751,2405.2811,2405.0831,2404.8851,2406.4691,2405.4790999999996,2404.8851,2405.8751,2405.8751,2405.8751,2405.0831,2405.0831,2405.2811,2405.8751,2406.4691,2405.6771,2405.6771,2405.2811,2405.8751,2405.0831,2405.8751,2405.2811,2405.8751,2405.6771,2405.4790999999996,2406.0730999999996,2405.8751,2405.0831,2405.2811,2404.6871,2405.8751,2405.8751,2405.2811,2405.4790999999996,2404.8851,2405.4790999999996,2406.0730999999996,2406.0730999999996,2406.0730999999996,2405.4790999999996,2405.2811,2405.6771,2405.6771,2405.2811,2405.2811,2405.4790999999996,2405.6771,2405.2811,2405.6771,2405.8751,2406.0730999999996,2405.8751,2404.6871,2405.8751,2406.4691,2404.6871,2405.4790999999996,2405.8751,2406.0730999999996,2405.2811,2405.2811,2405.6771,2405.0831,2405.2811,2405.0831,2405.0831,2405.6771,2405.2811,2405.2811,2405.8751,2405.4790999999996,2406.2711,2404.8851,2405.4790999999996,2405.4790999999996,2405.8751,2405.4790999999996,2406.0730999999996,2405.2811,2405.0831,2405.6771,2404.8851,2405.2811,2406.0730999999996,2406.2711,2405.8751,2406.0730999999996,2405.6771,2406.0730999999996,2405.0831,2405.8751,2405.6771,2405.0831,2405.0831,2405.4790999999996,2405.2811,2405.2811,2405.6771,2405.8751,2405.2811,2406.0730999999996,2405.0831,2405.2811,2405.6771,2405.2811,2405.6771,2405.0831,2405.8751,2406.2711,2406.0730999999996,2405.2811,2406.0730999999996,2405.6771,2405.6771,2406.4691,2405.6771,2405.4790999999996,2405.6771,2405.8751,2405.8751,2405.6771,2405.2811,2406.0730999999996,2406.2711,2405.6771,2405.8751,2405.2811,2405.4790999999996,2406.0730999999996,2405.0831,2404.8851,2406.0730999999996,2405.0831,2405.0831,2405.0831,2405.6771,2405.2811,2405.6771,2405.6771,2405.4790999999996,2406.0730999999996,2405.2811,2405.0831,2405.2811,2405.0831,2405.4790999999996,2405.4790999999996,2406.0730999999996,2405.4790999999996,2405.4790999999996,2405.0831,2406.0730999999996,2406.0730999999996,2405.0831,2406.2711,2405.4790999999996,2405.4790999999996,2405.2811,2405.8751,2405.2811,2405.6771,2405.2811,2405.4790999999996,2405.2811,2406.2711,2405.4790999999996,2405.6771,2406.0730999999996,2405.0831,2405.4790999999996,2405.8751,2404.6871,2405.4790999999996,2404.8851,2405.8751,2405.0831,2405.2811,2405.2811,2405.8751,2405.8751,2405.6771,2405.8751,2405.8751,2405.0831,2404.8851,2406.2711,2405.8751,2405.2811,2405.2811,2405.2811,2405.2811,2405.6771,2406.0730999999996,2405.6771,2405.0831,2405.4790999999996,2405.8751,2405.4790999999996
2404.2221,2404.6841,2404.2221,2403.7601,2403.9911,2403.7601,2403.9911,2403.9911,2403.2981,2404.2221,2403.7601,2403.5290999999997,2403.9911,2404.4530999999997,2403.5290999999997,2403.5290999999997,2404.6841,2404.2221,2404.2221,2403.0671,2404.4530999999997,2404.4530999999997,2403.9911,2404.9151,2403.7601,2404.4530999999997,2404.4530999999997,2404.4530999999997,2404.4530999999997,2404.2221,2403.9911,2404.2221,2404.6841,2403.7601,2403.2981,2403.7601,2404.2221,2403.5290999999997,2404.4530999999997,2404.2221,2403.7601,2404.9151,2403.9911,2403.9911,2404.2221,2403.9911,2403.5290999999997,2404.9151,2403.7601,2403.9911,2404.6841,2404.2221,2403.9911,2404.2221,2404.2221,2404.2221,2404.4530999999997,2403.9911,2404.4530999999997,2403.7601,2404.4530999999997,2404.2221,2403.7601,2403.5290999999997,2404.2221,2404.2221,2403.9911,2403.7601,2403.9911,2403.5290999999997,2404.4530999999997,2403.2981,2403.5290999999997,2403.7601,2404.4530999999997,2404.4530999999997,2404.6841,2403.7601,2403.9911,2403.5290999999997,2403.9911,2403.9911,2404.2221,2403.9911,2404.9151,2404.4530999999997,2404.4530999999997,2404.4530999999997,2403.7601,2404.9151,2403.7601,2403.5290999999997,2403.5290999999997,2404.2221,2403.7601,2404.2221,2403.9911,2404.6841,2404.2221,2404.4530999999997,2404.2221,2403.5290999999997,2403.7601,2403.9911,2404.6841,2403.2981,2404.2221,2403.9911,2404.6841,2404.4530999999997,2404.2221,2404.4530999999997,2404.6841,2403.5290999999997,2403.5290999999997,2404.2221,2403.9911,2403.0671,2403.7601,2404.4530999999997,2404.6841,2404.2221,2403.9911,2403.7601,2403.2981,2404.2221,2403.9911,2403.7601,2403.9911,2404.4530999999997,2403.5290999999997,2404.2221,2404.9151,2403.9911,2403.5290999999997,2404.6841,2404.4530999999997,2403.5290999999997,2404.6841,2404.4530999999997,2404.2221,2404.6841,2403.7601,2404.2221,2403.5290999999997,2403.5290999999997,2403.9911,2403.7601,2404.2221,2404.4530999999997,2404.4530999999997,2403.7601,2403.7601,2403.9911,2404.4530999999997,2404.9151,2404.6841,2403.7601,2403.7601,2404.4530999999997,2404.2221,2404.4530999999997,2404.6841,2404.2221,2403.5290999999997,2403.9911,2404.4530999999997,2404.4530999999997,2403.9911,2403.9911,2404.2221,2404.6841,2404.6841,2404.4530999999997,2403.9911,2404.4530999999997,2404.4530999999997,2404.2221,2403.9911,2403.5290999999997,2403.5290999999997,2403.7601,2403.9911,2404.4530999999997,2404.4530999999997,2403.7601,2403.2981,2403.7601,2403.5290999999997,2403.7601,2403.7601,2404.2221,2403.5290999999997,2403.9911,2403.7601,2404.2221,2404.4530999999997,2403.7601,2404.2221,2403.9911
2402.7671,2402.7671,2402.7671,2403.8230999999996,2403.2951,2403.0311,2402.5031,2402.5031,2402.2391,2402.2391,2402.7671,2403.2951,2403.0311,2402.5031,2403.0311,2403.0311,2402.7671,2402.5031,2402.7671,2403.0311,2402.2391,2402.5031,2403.0311,2402.7671,2401.9750999999997,2402.5031,2402.7671,2402.7671,2402.7671,2402.2391,2402.5031,2401.9750999999997,2402.5031,2403.2951,2402.5031,2403.5591,2401.9750999999997,2403.2951,2402.7671,2403.8230999999996,2403.5591,2402.7671,2402.5031,2402.7671,2402.7671,2402.7671,2402.5031,2402.7671,2402.7671,2402.5031,2402.5031,2402.5031,2402.5031,2403.5591,2402.2391,2403.0311,2401.7111,2402.5031,2402.2391,2403.2951,2401.9750999999997,2403.5591,2402.7671,2402.7671,2402.5031,2403.2951,2402.5031,2401.9750999999997,2401.9750999999997,2402.7671,2402.5031,2402.7671,2402.7671,2403.0311,2402.2391,2402.5031,2402.5031,2402.2391,2402.2391,2403.0311,2402.7671,2402.2391,2402.7671,2403.8230999999996,2402.2391,2401.9750999999997,2402.7671,2402.5031,2403.2951,2403.0311,2402.5031,2402.7671,2402.5031,2402.7671,2402.5031,2403.5591,2403.2951,2403.0311,2402.7671,2403.2951,2402.7671,2401.9750999999997,2402.5031,2402.2391,2402.2391,2402.2391,2402.5031,2401.4471,2402.7671,2403.5591,2402.2391,2402.7671,2403.2951,2403.0311,2402.2391,2402.7671,2401.4471,2402.5031,2402.5031,2402.7671,2402.2391,2403.0311,2402.5031,2402.5031,2402.5031,2402.2391,2403.2951,2402.7671,2401.9750999999997,2401.9750999999997,2402.2391,2403.0311,2403.0311,2401.4471,2401.9750999999997,2403.5591,2401.9750999999997,2402.5031,2402.2391,2402.7671,2403.5591,2402.5031,2402.2391,2402.2391,2403.0311,2402.2391,2402.2391,2402.2391,2402.7671,2402.7671,2402.7671,2403.0311,2402.7671,2402.7671,2402.5031,2402.5031,2401.9750999999997,2402.5031,2403.0311,2402.7671,2402.5031,2402.5031,2401.9750999999997,2403.2951,2401.9750999999997,2402.7671,2402.2391,2402.7671,2402.5031,2402.5031,2401.9750999999997,2402.2391,2403.0311,2403.0311,2401.7111,2402.2391,2402.5031,2402.7671,2402.7671,2401.9750999999997,2403.0311,2402.7671,2403.0311,2403.0311,2402.5031,2403.2951,2401.9750999999997,2401.7111,2402.2391,2402.5031,2403.2951,2402.5031,2402.5031,2402.2391,2403.0311,2401.4471,2402.2391,2401.9750999999997,2402.5031,2403.0311
2400.7181,2401.3121,2400.7181,2402.2030999999997,2401.3121,2401.9061,2401.3121,2401.3121,2401.0150999999996,2401.6090999999997,2401.6090999999997,2401.6090999999997,2401.3121,2402.2030999999997,2400.4210999999996,2400.1241,2401.6090999999997,2401.3121,2400.4210999999996,2401.0150999999996,2400.4210999999996,2401.0150999999996,2400.7181,2401.0150999999996,2401.0150999999996,2401.9061,2401.0150999999996,2401.6090999999997,2401.3121,2400.4210999999996,2401.6090999999997,2401.9061,2401.3121,2400.7181,2400.4210999999996,2401.0150999999996,2401.3121,2401.3121,2401.3121,2401.9061,2401.3121,2401.9061,2400.4210999999996,2400.7181,2401.0150999999996,2400.4210999999996,2401.3121,2401.0150999999996,2401.9061,2402.2030999999997,2401.6090999999997,2401.3121,2401.0150999999996,2400.7181,2401.6090999999997,2401.9061,2400.7181,2400.7181,2400.7181,2400.1241,2401.3121,2400.7181,2400.7181,2399.8271,2400.7181,2402.2030999999997,2401.6090999999997,2400.7181,2401.0150999999996,2401.6090999999997,2401.9061,2402.2030999999997,2401.3121,2401.6090999999997,2401.0150999999996,2400.4210999999996,2401.0150999999996,2402.2030999999997,2401.6090999999997,2401.6090999999997,2401.3121,2401.3121,2400.4210999999996,2401.0150999999996,2401.6090999999997,2401.3121,2400.7181,2401.0150999999996,2400.4210999999996,2400.7181,2401.9061,2401.3121,2401.6090999999997,2400.7181,2400.1241,2401.9061,2401.0150999999996,2401.0150999999996,2402.2030999999997,2401.0150999999996,2401.6090999999997,2399.8271,2401.3121,2400.1241,2400.7181,2400.1241,2401.0150999999996,2401.6090999999997,2400.7181,2401.3121,2400.7181,2402.5001,2402.2030999999997,2400.4210999999996,2400.4210999999996,2400.1241,2401.6090999999997,2401.0150999999996,2401.9061,2401.0150999999996,2401.3121,2401.3121,2401.3121,2400.7181,2400.7181,2401.3121,2401.3121,2401.3121,2401.6090999999997,2401.0150999999996,2401.6090999999997,2401.3121,2400.7181,2402.2030999999997,2400.7181,2401.6090999999997,2401.0150999999996,2401.0150999999996,2401.6090999999997,2401.9061,2401.9061,2401.9061,2401.0150999999996,2400.7181,2401.9061,2401.3121,2400.7181,2401.6090999999997,2401.3121,2401.0150999999996,2401.3121,2401.6090999999997,2401.3121,2401.0150999999996,2400.4210999999996,2401.0150999999996,2402.2030999999997,2401.0150999999996,2401.0150999999996,2401.0150999999996,2401.6090999999997,2401.9061,2400.4210999999996,2401.6090999999997,2401.9061,2400.4210999999996,2401.6090999999997,2401.3121,2400.4210999999996,2400.7181,2400.7181,2401.9061,2401.3121,2402.2030999999997,2400.7181,2400.7181,2401.9061,2400.1241,2400.4210999999996,2400.7181,2401.3121,2401.3121,2400.4210999999996,2400.7181,2401.6090999999997,2400.4210999999996,2401.6090999999997,2401.0150999999996,2401.9061,2401.0150999999996,2401.9061,2401.0150999999996,2401.9061,2401.3121,2401.0150999999996,2402.2030999999997,2401.0150999999996,2401.6090999999997,2401.3121,2401.3121
2400.5171,2399.8571,2398.8671,2400.8471,2398.8671,2399.5271,2399.5271,2400.1871,2399.1971,2401.1771,2399.8571,2400.1871,2399.1971,2400.5171,2399.1971,2400.1871,2399.5271,2398.8671,2400.1871,2399.8571,2400.8471,2399.8571,2399.8571,2400.1871,2399.8571,2399.1971,2400.5171,2400.8471,2399.8571,2399.1971,2399.5271,2399.5271,2400.1871,2399.8571,2399.5271,2399.8571,2399.1971,2399.5271,2399.8571,2400.5171,2399.8571,2399.8571,2399.5271,2400.1871,2399.8571,2399.8571,2399.5271,2400.5171,2399.8571,2399.8571,2399.5271,2400.1871,2399.8571,2400.5171,2399.8571,2400.5171,2399.8571,2400.5171,2398.8671,2400.8471,2398.2070999999996,2401.1771,2399.8571,2399.8571,2399.5271,2399.5271,2400.5171,2399.5271,2398.8671,2399.8571,2400.1871,2400.1871,2399.8571,2398.8671,2400.1871,2398.8671,2400.1871,2399.1971,2400.5171,2399.1971,2400.1871,2399.1971,2398.5371,2399.5271,2400.5171,2400.5171,2398.5371,2400.8471,2398.5371,2399.5271,2399.5271,2399.1971,2399.5271,2398.2070999999996,2399.1971,2400.1871,2399.8571,2399.5271,2398.5371,2398.8671,2399.8571,2399.1971,2399.5271,2399.5271,2400.1871,2400.1871,2400.5171,2398.5371,2399.5271,2399.5271,2400.1871,2398.8671,2400.5171,2400.5171,2401.1771,2400.1871,2398.8671,2399.5271,2400.1871,2399.5271,2399.1971,2398.5371,2400.5171,2399.8571,2399.8571,2399.5271,2398.8671,2398.8671,2399.8571,2400.5171,2399.1971,2399.1971,2400.5171,2399.8571,2399.1971,2399.5271,2400.5171,2400.8471,2398.8671,2399.8571,2400.1871,2399.5271,2400.1871,2398.8671,2399.8571,2399.8571,2400.1871,2400.8471,2400.1871,2399.1971,2399.5271,2400.5171,2399.5271,2400.5171,2400.1871,2398.8671,2399.5271,2399.8571,2400.8471,2400.1871,2399.5271,2399.1971,2399.8571,2400.1871,2399.1971,2399.8571,2400.5171,2399.8571,2400.5171,2400.1871,2400.5171,2399.8571,2399.1971,2398.5371,2399.8571,2399.5271,2398.5371,2399.8571,2399.1971,2399.1971,2399.5271,2399.8571,2398.5371,2399.5271,2399.1971,2400.1871,2399.5271,2399.1971,2399.5271,2399.1971,2399.8571,2398.5371,2399.8571,2400.1871,2399.1971,2399.8571,2399.1971,2399.8571,2399.5271,2399.5271
