2410.5161,2410.5161,2410.6151,2410.3181,2410.5491,2410.4170999999997,2410.1861,2410.3841,2410.3511,2410.4501,2410.5161,2410.5161,2410.5820999999996,2410.5820999999996,2410.4501,2410.4501,2410.6151,2410.5161,2410.3511,2410.3841,2410.3841,2410.5161,2410.3841,2410.3181,2410.3841,2410.3841,2410.7141,2410.6811,2410.6481,2410.4831,2410.5820999999996,2410.2851,2410.3181,2410.4831,2410.4501,2410.4501,2410.6481,2410.6481,2410.3841,2410.5161,2410.3511,2410.5491,2410.4501,2410.7801,2410.4501,2410.3511,2410.4831,2410.3511,2410.3841,2410.3841,2410.5161,2410.6151,2410.4170999999997,2410.5820999999996,2410.3841,2410.6481,2410.5491,2410.2191,2410.4170999999997,2410.4831,2410.5491,2410.6151,2410.4831,2410.5161,2410.3511,2410.4170999999997,2410.5491,2410.3181,2410.4831,2410.3181,2410.5161,2410.5820999999996,2410.2520999999997,2410.6481,2410.4501,2410.6151,2410.6481,2410.5820999999996,2410.3181,2410.3841,2410.4501,2410.5820999999996,2410.5491,2410.3181,2410.4831,2410.5161,2410.6151,2410.4501,2410.6151,2410.4831,2410.3181,2410.4831,2410.5161,2410.6151,2410.4170999999997,2410.4831,2410.4170999999997,2410.3511,2410.3841,2410.5820999999996,2410.5161,2410.5491,2410.5161,2410.5161,2410.4501,2410.3841,2410.4170999999997,2410.5161,2410.6151,2410.4501,2410.4831,2410.5161,2410.2851,2410.5161,2410.3841,2410.6151,2410.2851,2410.4831,2410.4501,2410.5161,2410.6481,2410.5161,2410.6151,2410.6151,2410.4501,2410.5161,2410.5491,2410.4831,2410.4170999999997,2410.4170999999997,2410.4831,2410.4831,2410.5491,2410.4170999999997,2410.6811,2410.6151,2410.5161,2410.5161,2410.4501,2410.6811,2410.6811,2410.4501,2410.5161,2410.4831,2410.5820999999996,2410.4501,2410.4501,2410.3181,2410.3841,2410.3841,2410.3511,2410.3181,2410.4831,2410.5491,2410.4170999999997,2410.5161,2410.4831,2410.5820999999996,2410.4831,2410.5491,2410.4170999999997,2410.5491,2410.5161,2410.7470999999996,2410.5820999999996,2410.6481,2410.5491,2410.4501,2410.5161,2410.4501,2410.4831,2410.6151,2410.4170999999997,2410.4170999999997,2410.4170999999997,2410.5820999999996,2410.7141,2410.6151,2410.4831,2410.5491,2410.4831,2410.4170999999997,2410.4170999999997,2410.3841,2410.5491,2410.6481,2410.4170999999997,2410.5161,2410.5491,2410.4170999999997,2410.4501,2410.4170999999997,2410.4501,2410.6151,2410.4501,2410.6481,2410.4170999999997,2410.5491,2410.3841,2410.6151
2406.6911,2406.5591,2406.6251,2406.2290999999996,2406.6911,2406.6911,2406.6911,2406.0971,2406.6251,2406.1630999999998,2406.1630999999998,2406.4930999999997,2406.4271,2406.8891,2406.0971,2406.4930999999997,2406.2951,2406.4271,2406.5591,2406.8230999999996,2406.6251,2406.6911,2406.5591,2406.3611,2406.6251,2406.4930999999997,2406.9551,2406.8230999999996,2406.6251,2406.4930999999997,2406.6251,2406.2951,2406.2951,2406.6251,2406.4271,2406.8230999999996,2406.5591,2406.6251,2406.7571,2406.4930999999997,2406.6251,2406.8891,2406.5591,2406.4930999999997,2406.1630999999998,2406.1630999999998,2406.6911,2406.6251,2406.4271,2406.6251,2406.7571,2406.4930999999997,2406.6251,2406.2290999999996,2406.2951,2406.6251,2406.6251,2406.3611,2406.5591,2406.6911,2406.7571,2406.4271,2406.8230999999996,2406.6251,2406.4271,2406.6251,2406.3611,2406.6251,2406.4930999999997,2406.6911,2406.9551,2406.5591,2406.7571,2406.4930999999997,2407.0870999999997,2406.2951,2406.5591,2406.2951,2406.8230999999996,2406.3611,2406.9551,2406.5591,2406.4271,2406.5591,2406.4271,2406.6911,2406.3611,2406.5591,2406.3611,2406.5591,2406.6251,2406.3611,2406.4930999999997,2406.5591,2406.7571,2406.3611,2406.5591,2406.6251,2406.6251,2406.2951,2406.4930999999997,2406.2290999999996,2406.5591,2406.3611,2406.4271,2406.6911,2406.0971,2406.7571,2406.8230999999996,2406.6911,2406.7571,2406.4930999999997,2406.2951,2406.2290999999996,2406.2951,2406.4930999999997,2406.6251,2406.3611,2406.2290999999996,2406.6911,2406.1630999999998,2406.6911,2406.6251,2406.4271,2406.7571,2407.0870999999997,2406.6911,2406.6251,2406.4930999999997,2406.4271,2406.7571,2406.7571,2406.6911,2406.4271,2406.4930999999997,2406.8891,2407.0211,2406.3611,2406.7571,2406.8230999999996,2406.5591,2407.0870999999997,2406.6911,2406.6251,2406.6911,2406.1630999999998,2406.4271,2406.9551,2406.4930999999997,2406.8230999999996,2406.3611,2406.4930999999997,2406.4930999999997,2406.3611,2406.8891,2406.7571,2406.8891,2406.1630999999998,2406.6911,2406.6251,2406.2290999999996,2406.4930999999997,2406.1630999999998,2406.5591,2406.6251,2406.7571,2406.6251,2406.2290999999996,2406.2951,2406.4930999999997,2406.6911,2406.4930999999997,2406.6911,2406.2290999999996,2406.7571,2406.8891,2406.4930999999997,2406.8891,2406.6251,2406.2290999999996,2406.4271,2406.1630999999998,2406.6251,2406.4271,2406.4271,2406.7571,2406.8891,2406.7571,2406.9551,2406.6251,2406.5591,2406.6911,2406.4271,2406.2951,2406.4930999999997,2406.3611,2406.4271,2406.6251,2406.6251,2406.6911
2403.2290999999996,2402.3381,2402.5361,2402.7340999999997,2402.1400999999996,2402.7340999999997,2402.2391,2403.1301,2402.3381,2402.8331,2402.5361,2402.4371,2402.7340999999997,2402.8331,2402.5361,2402.5361,2402.6351,2402.6351,2402.5361,2402.5361,2403.1301,2402.5361,2402.8331,2402.5361,2403.2290999999996,2402.4371,2402.5361,2402.6351,2402.6351,2402.2391,2402.6351,2402.7340999999997,2402.6351,2402.6351,2402.9321,2402.5361,2402.3381,2402.4371,2403.2290999999996,2402.8331,2402.7340999999997,2402.7340999999997,2402.9321,2402.5361,2402.6351,2402.9321,2402.5361,2402.4371,2402.4371,2402.5361,2402.7340999999997,2402.4371,2402.4371,2402.8331,2403.0311,2402.4371,2402.3381,2402.9321,2402.6351,2403.0311,2402.9321,2402.6351,2403.1301,2402.8331,2402.2391,2402.6351,2402.7340999999997,2402.4371,2402.9321,2402.2391,2402.4371,2402.7340999999997,2402.7340999999997,2402.6351,2403.0311,2402.8331,2402.2391,2402.9321,2402.3381,2403.1301,2402.5361,2402.3381,2402.3381,2403.1301,2402.4371,2402.9321,2402.5361,2402.5361,2402.5361,2402.3381,2403.1301,2403.4271,2403.2290999999996,2402.2391,2402.1400999999996,2402.4371,2402.8331,2402.7340999999997,2402.5361,2402.9321,2402.9321,2402.3381,2402.2391,2402.8331,2402.4371,2402.6351,2403.1301,2402.3381,2402.6351,2402.9321,2402.5361,2402.5361,2402.7340999999997,2403.0311,2402.5361,2402.5361,2402.4371,2402.9321,2402.9321,2402.7340999999997,2402.1400999999996,2402.6351,2401.9421,2403.0311,2402.6351,2402.9321,2402.5361,2402.6351,2402.8331,2403.1301,2402.9321,2402.8331,2402.2391,2402.5361,2402.7340999999997,2402.7340999999997,2402.6351,2403.2290999999996,2402.4371,2402.8331,2402.7340999999997,2402.4371,2402.1400999999996,2402.7340999999997,2402.8331,2402.6351,2402.5361,2401.9421,2402.6351,2402.5361,2402.5361,2402.7340999999997,2402.0411,2402.5361,2402.6351,2402.5361,2403.1301,2402.7340999999997,2402.5361,2402.1400999999996,2402.3381,2401.9421,2402.4371,2402.5361,2402.6351,2402.3381,2402.6351,2402.6351,2403.1301,2402.6351,2402.3381,2402.8331,2402.5361,2402.3381,2402.2391,2402.6351,2403.1301,2402.3381,2402.6351,2402.8331,2403.1301,2403.3280999999997,2402.4371,2402.9321,2402.2391,2402.3381,2402.4371,2402.8331,2402.3381,2402.6351,2402.3381,2402.3381,2402.8331,2402.6351,2401.9421,2402.4371,2402.7340999999997,2402.9321,2403.2290999999996,2402.1400999999996
2398.5791,2399.1071,2398.5791,2398.5791,2399.5031,2398.1831,2398.9750999999997,2399.1071,2398.4471,2398.5791,2399.5031,2398.8431,2399.7671,2398.4471,2399.1071,2399.1071,2398.5791,2398.9750999999997,2398.8431,2398.3151,2398.9750999999997,2397.7871,2398.4471,2399.1071,2398.7111,2398.8431,2398.7111,2398.5791,2398.7111,2398.0510999999997,2398.8431,2399.2391,2398.7111,2398.3151,2398.7111,2398.9750999999997,2398.8431,2398.3151,2398.8431,2398.4471,2398.4471,2398.3151,2398.0510999999997,2398.4471,2397.7871,2399.1071,2398.8431,2398.3151,2398.7111,2399.2391,2398.0510999999997,2398.3151,2399.3711,2398.3151,2398.9750999999997,2398.8431,2398.1831,2398.7111,2398.3151,2398.5791,2398.8431,2398.9750999999997,2398.3151,2399.1071,2398.4471,2398.7111,2398.8431,2398.5791,2398.4471,2398.9750999999997,2398.8431,2398.4471,2398.5791,2398.8431,2398.7111,2398.4471,2398.3151,2398.1831,2398.4471,2398.4471,2399.2391,2399.1071,2399.1071,2398.3151,2398.0510999999997,2398.9750999999997,2398.5791,2398.5791,2398.9750999999997,2398.8431,2398.9750999999997,2399.1071,2399.2391,2398.8431,2398.3151,2398.0510999999997,2398.3151,2398.8431,2398.4471,2398.9750999999997,2398.7111,2398.1831,2399.3711,2398.5791,2399.2391,2398.9750999999997,2398.0510999999997,2399.5031,2399.1071,2398.9750999999997,2399.3711,2398.7111,2398.5791,2398.7111,2398.5791,2398.1831,2398.8431,2398.9750999999997,2399.2391,2399.2391,2398.7111,2398.3151,2398.5791,2399.2391,2398.7111,2398.3151,2399.1071,2398.7111,2399.1071,2399.3711,2398.3151,2398.9750999999997,2398.5791,2398.4471,2398.4471,2399.2391,2398.4471,2398.3151,2398.9750999999997,2398.1831,2398.7111,2398.8431,2398.9750999999997,2398.8431,2398.1831,2398.1831,2398.4471,2398.5791,2398.8431,2398.1831,2399.3711,2398.9750999999997,2398.8431,2398.3151,2398.5791,2398.9750999999997,2398.3151,2398.7111,2398.5791,2398.3151,2398.4471,2398.8431,2398.4471,2398.7111,2398.5791,2398.7111,2399.1071,2399.2391,2398.4471,2398.3151,2398.7111,2398.5791,2398.0510999999997,2398.3151,2397.9191,2398.3151,2398.5791,2398.8431,2399.2391,2398.5791,2398.9750999999997,2397.6551,2398.8431,2398.4471,2398.9750999999997,2398.7111,2398.5791,2398.8431,2398.4471,2398.1831,2398.0510999999997,2398.5791,2398.4471,2398.8431,2398.9750999999997,2398.8431,2398.9750999999997,2398.9750999999997,2399.5031,2398.5791
2394.9521,2395.4471,2395.2821,2395.4471,2394.6220999999996,2395.2821,2393.9620999999997,2394.2920999999997,2395.1171,2394.4570999999996,2395.4471,2394.9521,2395.1171,2395.6121,2394.2920999999997,2394.2920999999997,2395.4471,2395.2821,2394.7871,2395.9421,2395.2821,2394.9521,2394.1270999999997,2395.2821,2394.2920999999997,2394.6220999999996,2394.6220999999996,2394.4570999999996,2394.1270999999997,2394.7871,2394.7871,2394.6220999999996,2395.4471,2393.6321,2393.6321,2395.2821,2395.1171,2394.9521,2395.2821,2394.9521,2394.7871,2394.9521,2394.7871,2395.7771,2395.7771,2394.2920999999997,2395.2821,2394.6220999999996,2394.9521,2394.4570999999996,2396.2721,2395.2821,2395.2821,2394.4570999999996,2395.1171,2395.4471,2394.6220999999996,2394.9521,2395.4471,2396.1071,2394.9521,2394.9521,2394.4570999999996,2395.2821,2395.6121,2394.7871,2394.9521,2394.1270999999997,2394.9521,2395.6121,2395.2821,2394.9521,2394.9521,2394.9521,2394.9521,2394.9521,2395.1171,2395.4471,2394.1270999999997,2394.2920999999997,2394.1270999999997,2394.6220999999996,2395.1171,2394.2920999999997,2394.7871,2393.7971,2394.4570999999996,2394.4570999999996,2394.7871,2395.2821,2394.4570999999996,2395.4471,2394.6220999999996,2395.7771,2394.6220999999996,2394.2920999999997,2395.1171,2395.2821,2394.6220999999996,2395.6121,2394.7871,2394.6220999999996,2394.4570999999996,2395.1171,2395.4471,2394.7871,2394.6220999999996,2393.7971,2395.2821,2395.7771,2393.9620999999997,2394.1270999999997,2394.1270999999997,2393.9620999999997,2393.9620999999997,2394.7871,2394.9521,2394.2920999999997,2394.9521,2395.2821,2395.7771,2395.2821,2394.1270999999997,2395.6121,2394.7871,2395.4471,2394.1270999999997,2395.1171,2395.1171,2394.4570999999996,2395.2821,2395.1171,2394.2920999999997,2394.1270999999997,2394.2920999999997,2394.2920999999997,2395.2821,2395.1171,2395.1171,2394.9521,2395.6121,2395.1171,2395.1171,2393.9620999999997,2394.9521,2394.4570999999996,2394.7871,2395.1171,2395.1171,2393.9620999999997,2393.7971,2394.9521,2395.1171,2394.1270999999997,2394.6220999999996,2394.2920999999997,2394.7871,2395.2821,2393.9620999999997,2394.6220999999996,2394.2920999999997,2394.2920999999997,2394.1270999999997,2393.7971,2394.1270999999997,2395.9421,2395.4471,2395.9421,2395.6121,2394.6220999999996,2394.4570999999996,2395.2821,2394.4570999999996,2394.9521,2394.7871,2394.4570999999996,2394.9521,2394.6220999999996,2393.7971,2395.2821,2394.7871,2395.1171,2395.1171,2394.2920999999997,2394.2920999999997,2395.4471,2394.7871,2394.4570999999996,2394.7871,2395.2821,2395.2821,2395.2821,2395.1171,2395.2821,2394.6220999999996,2395.6121,2394.6220999999996,2394.6220999999996,2395.4471,2394.4570999999996
2390.2691,2389.8731,2390.4671,2390.0711,2392.0510999999997,2390.8630999999996,2390.0711,2390.0711,2391.4570999999996,2390.4671,2390.4671,2390.2691,2390.2691,2390.6651,2391.4570999999996,2390.6651,2391.4570999999996,2390.2691,2390.0711,2391.0611,2390.6651,2390.8630999999996,2390.6651,2390.0711,2391.0611,2389.4771,2390.4671,2391.4570999999996,2391.8531,2390.0711,2389.4771,2390.2691,2392.0510999999997,2391.2591,2390.6651,2391.0611,2390.4671,2391.2591,2391.8531,2391.0611,2391.4570999999996,2390.6651,2391.2591,2391.4570999999996,2391.4570999999996,2390.0711,2391.2591,2390.8630999999996,2390.4671,2390.4671,2391.8531,2390.8630999999996,2390.4671,2390.6651,2389.6751,2391.4570999999996,2390.2691,2389.4771,2390.2691,2390.6651,2390.6651,2391.6551,2390.4671,2390.4671,2390.0711,2390.8630999999996,2391.6551,2391.8531,2390.4671,2391.2591,2390.6651,2391.0611,2390.6651,2391.0611,2392.2491,2391.0611,2390.0711,2391.8531,2391.4570999999996,2392.2491,2390.8630999999996,2390.0711,2390.4671,2390.4671,2391.4570999999996,2391.2591,2391.6551,2392.0510999999997,2389.8731,2391.6551,2390.2691,2390.4671,2390.0711,2391.8531,2391.0611,2390.8630999999996,2391.4570999999996,2390.2691,2391.6551,2390.0711,2391.0611,2390.0711,2389.8731,2390.6651,2390.8630999999996,2391.4570999999996,2391.0611,2390.8630999999996,2390.6651,2391.8531,2389.6751,2390.6651,2389.6751,2390.8630999999996,2391.0611,2390.8630999999996,2390.0711,2391.6551,2390.8630999999996,2390.4671,2391.4570999999996,2390.2691,2390.0711,2390.4671,2391.0611,2390.4671,2390.8630999999996,2390.6651,2390.6651,2391.0611,2390.6651,2391.0611,2390.6651,2390.6651,2392.0510999999997,2390.8630999999996,2391.8531,2391.0611,2391.6551,2389.8731,2390.0711,2390.6651,2390.4671,2390.2691,2390.8630999999996,2390.8630999999996,2390.2691,2389.8731,2391.6551,2391.0611,2391.4570999999996,2390.0711,2391.2591,2390.2691,2390.6651,2390.2691,2389.8731,2391.6551,2390.4671,2390.0711,2391.2591,2390.2691,2389.6751,2390.8630999999996,2390.2691,2391.6551,2391.0611,2391.4570999999996,2391.6551,2391.0611,2390.6651,2391.0611,2390.4671,2392.0510999999997,2390.6651,2391.0611,2390.0711,2391.2591,2391.2591,2391.2591,2390.0711,2390.2691,2391.0611,2389.8731,2389.6751,2391.2591,2391.4570999999996,2390.2691,2390.6651,2391.0611,2391.2591,2390.6651,2389.4771,2391.0611,2389.8731,2390.8630999999996,2390.6651,2390.4671,2391.4570999999996,2390.6651
2386.9390999999996,2386.4771,2386.0150999999996,2386.7081,2386.4771,2386.2461,2385.7841,2386.9390999999996,2387.8630999999996,2386.9390999999996,2387.6321,2386.4771,2386.4771,2385.3221,2387.1701,2387.1701,2385.7841,2386.0150999999996,2387.4011,2387.1701,2387.1701,2386.0150999999996,2386.4771,2386.2461,2386.7081,2386.7081,2386.9390999999996,2385.7841,2386.2461,2388.3251,2387.6321,2387.1701,2386.9390999999996,2387.4011,2386.7081,2386.0150999999996,2386.2461,2387.8630999999996,2387.1701,2386.9390999999996,2385.5531,2387.4011,2387.4011,2387.6321,2386.7081,2386.7081,2388.3251,2388.0941,2386.7081,2386.9390999999996,2387.1701,2387.1701,2386.2461,2387.1701,2386.4771,2385.7841,2387.1701,2387.8630999999996,2388.0941,2385.7841,2386.2461,2386.0150999999996,2386.4771,2388.3251,2387.1701,2386.0150999999996,2387.6321,2387.8630999999996,2387.1701,2386.9390999999996,2386.2461,2386.7081,2387.8630999999996,2386.9390999999996,2385.0910999999996,2387.1701,2385.5531,2386.7081,2387.4011,2385.7841,2387.6321,2384.8601,2387.8630999999996,2386.0150999999996,2386.7081,2385.5531,2387.6321,2386.9390999999996,2386.4771,2387.1701,2386.0150999999996,2386.7081,2386.2461,2386.7081,2386.7081,2386.0150999999996,2386.9390999999996,2387.4011,2386.2461,2387.4011,2387.4011,2387.1701,2386.7081,2386.9390999999996,2386.9390999999996,2386.9390999999996,2387.8630999999996,2388.3251,2387.8630999999996,2386.7081,2386.7081,2386.2461,2387.1701,2387.6321,2386.9390999999996,2387.1701,2386.9390999999996,2387.8630999999996,2386.2461,2387.4011,2386.2461,2386.7081,2386.2461,2387.8630999999996,2386.4771,2386.9390999999996,2387.6321,2386.2461,2387.6321,2386.4771,2387.4011,2388.0941,2387.4011,2387.6321,2387.1701,2388.0941,2386.2461,2387.8630999999996,2386.7081,2387.1701,2386.9390999999996,2386.0150999999996,2386.7081,2388.0941,2386.9390999999996,2386.7081,2386.2461,2387.8630999999996,2388.0941,2388.0941,2387.4011,2387.4011,2388.0941,2387.4011,2387.4011,2387.6321,2386.7081,2386.7081,2387.1701,2387.4011,2386.0150999999996,2387.6321,2386.7081,2385.7841,2387.8630999999996,2387.1701,2386.9390999999996,2386.2461,2385.5531,2386.7081,2386.4771,2387.4011,2386.0150999999996,2387.1701,2385.5531,2387.1701,2387.8630999999996,2387.8630999999996,2387.4011,2386.2461,2387.8630999999996,2386.9390999999996,2387.6321,2387.4011,2386.7081,2386.7081,2386.9390999999996,2385.7841,2385.7841,2386.0150999999996,2386.9390999999996,2388.3251,2388.0941,2387.4011,2386.0150999999996,2386.4771,2387.1701,2387.4011,2387.1701,2387.8630999999996
2383.0150999999996,2384.8630999999996,2383.0150999999996,2382.4871,2384.3351000000002,2384.0711,2383.0150999999996,2383.2790999999997,2381.4311,2382.4871,2382.7511,2381.6951,2383.0150999999996,2383.2790999999997,2383.0150999999996,2383.5431,2383.5431,2383.0150999999996,2383.0150999999996,2382.4871,2383.2790999999997,2384.5991,2384.3351000000002,2383.5431,2383.8071,2382.2231,2382.2231,2383.2790999999997,2383.8071,2383.2790999999997,2382.7511,2381.6951,2383.2790999999997,2383.5431,2383.8071,2381.6951,2381.6951,2382.2231,2384.5991,2383.5431,2383.2790999999997,2383.5431,2382.2231,2381.6951,2383.2790999999997,2383.2790999999997,2382.7511,2384.0711,2383.2790999999997,2383.5431,2383.8071,2383.5431,2383.2790999999997,2381.9591,2383.2790999999997,2383.0150999999996,2381.6951,2383.5431,2384.0711,2381.4311,2383.2790999999997,2382.7511,2383.0150999999996,2381.6951,2380.6391,2382.7511,2382.7511,2383.5431,2384.0711,2382.7511,2383.2790999999997,2384.0711,2382.2231,2382.2231,2381.9591,2384.3351000000002,2384.0711,2383.8071,2381.9591,2383.2790999999997,2384.3351000000002,2382.2231,2382.2231,2382.4871,2383.2790999999997,2382.7511,2382.7511,2383.0150999999996,2383.8071,2383.5431,2382.2231,2382.4871,2384.0711,2383.2790999999997,2383.2790999999997,2381.1670999999997,2384.3351000000002,2383.2790999999997,2383.5431,2382.4871,2383.5431,2382.2231,2385.1270999999997,2383.8071,2382.2231,2381.6951,2383.2790999999997,2383.8071,2384.0711,2383.2790999999997,2382.7511,2382.2231,2383.5431,2383.2790999999997,2382.2231,2383.0150999999996,2381.9591,2381.9591,2382.4871,2384.0711,2383.0150999999996,2383.5431,2383.0150999999996,2384.0711,2381.4311,2381.9591,2382.7511,2382.2231,2383.2790999999997,2383.8071,2381.1670999999997,2383.2790999999997,2383.2790999999997,2384.0711,2382.4871,2381.1670999999997,2383.2790999999997,2383.5431,2383.5431,2381.6951,2383.5431,2382.4871,2382.7511,2383.5431,2381.1670999999997,2383.0150999999996,2382.4871,2384.0711,2382.7511,2383.5431,2383.5431,2382.4871,2382.7511,2384.5991,2383.2790999999997,2383.2790999999997,2384.0711,2384.0711,2383.2790999999997,2382.7511,2384.5991,2382.2231,2383.2790999999997,2383.5431,2383.8071,2383.5431,2382.4871,2383.8071,2382.4871,2382.7511,2383.8071,2383.2790999999997,2383.5431,2382.2231,2383.8071,2382.2231,2381.9591,2381.9591,2383.5431,2384.0711,2383.2790999999997,2384.0711,2382.2231,2383.5431,2381.9591,2381.9591,2382.7511,2383.0150999999996,2383.0150999999996,2383.0150999999996,2382.7511,2383.2790999999997,2383.2790999999997,2381.9591,2384.3351000000002,2383.0150999999996,2382.4871,2380.9031,2384.0711,2384.0711
2378.7941,2377.9031,2378.7941,2380.2790999999997,2380.2790999999997,2379.3881,2378.7941,2378.7941,2378.4970999999996,2378.7941,2380.2790999999997,2379.9821,2379.0910999999996,2379.3881,2377.9031,2380.2790999999997,2379.3881,2380.2790999999997,2379.0910999999996,2379.0910999999996,2379.0910999999996,2379.6850999999997,2378.7941,2379.0910999999996,2379.6850999999997,2379.9821,2379.3881,2379.0910999999996,2379.0910999999996,2379.9821,2378.4970999999996,2379.0910999999996,2379.6850999999997,2379.3881,2379.9821,2378.4970999999996,2378.4970999999996,2380.2790999999997,2378.4970999999996,2377.6061,2379.3881,2379.9821,2378.2001,2378.7941,2378.7941,2380.2790999999997,2378.4970999999996,2377.3091,2378.4970999999996,2378.2001,2377.6061,2379.9821,2379.3881,2378.2001,2378.7941,2377.3091,2379.9821,2378.7941,2379.9821,2379.3881,2378.2001,2379.0910999999996,2378.7941,2379.6850999999997,2380.8731,2378.7941,2381.1701,2379.0910999999996,2379.3881,2378.2001,2381.1701,2379.0910999999996,2378.2001,2377.9031,2377.9031,2378.2001,2379.3881,2379.3881,2379.0910999999996,2377.9031,2379.0910999999996,2379.9821,2378.7941,2378.7941,2379.0910999999996,2379.6850999999997,2379.3881,2378.7941,2380.5761,2379.9821,2378.2001,2377.3091,2379.6850999999997,2377.9031,2379.9821,2380.2790999999997,2378.4970999999996,2379.9821,2379.9821,2380.2790999999997,2380.5761,2380.2790999999997,2379.0910999999996,2379.6850999999997,2379.0910999999996,2378.7941,2379.6850999999997,2378.2001,2378.2001,2379.9821,2380.2790999999997,2379.6850999999997,2380.5761,2378.2001,2379.0910999999996,2378.4970999999996,2377.3091,2381.1701,2379.0910999999996,2378.4970999999996,2378.4970999999996,2380.5761,2379.0910999999996,2378.4970999999996,2379.6850999999997,2378.4970999999996,2378.7941,2379.3881,2377.6061,2378.2001,2379.9821,2379.3881,2378.4970999999996,2379.3881,2377.0121,2379.6850999999997,2377.6061,2380.2790999999997,2379.3881,2379.6850999999997,2378.7941,2379.6850999999997,2378.4970999999996,2377.9031,2378.2001,2379.6850999999997,2378.7941,2379.0910999999996,2379.9821,2380.2790999999997,2379.6850999999997,2380.5761,2378.4970999999996,2378.2001,2380.8731,2380.2790999999997,2379.9821,2380.2790999999997,2379.0910999999996,2379.3881,2378.2001,2380.5761,2379.0910999999996,2379.6850999999997,2379.0910999999996,2378.4970999999996,2378.2001,2379.3881,2379.3881,2378.2001,2377.6061,2378.2001,2378.4970999999996,2378.4970999999996,2378.7941,2377.6061,2379.3881,2379.0910999999996,2377.9031,2378.2001,2379.6850999999997,2378.4970999999996,2380.8731,2379.9821,2379.9821,2378.7941,2378.4970999999996,2379.9821,2379.9821,2380.5761,2378.4970999999996,2379.3881,2380.2790999999997,2379.0910999999996,2378.2001,2377.6061,2377.9031,2380.5761,2377.9031,2377.3091
2376.8171,2377.1471,2375.1670999999997,2375.1670999999997,2374.1771,2375.8271,2374.8370999999997,2375.1670999999997,2372.8571,2374.1771,2372.8571,2374.8370999999997,2375.1670999999997,2377.1471,2375.4970999999996,2374.5071,2376.1571,2376.4871,2374.5071,2377.8071,2376.8171,2373.5171,2375.4970999999996,2375.4970999999996,2374.8370999999997,2375.1670999999997,2375.1670999999997,2376.4871,2377.1471,2375.4970999999996,2374.8370999999997,2374.1771,2374.1771,2375.4970999999996,2374.1771,2375.8271,2374.8370999999997,2372.1971,2374.8370999999997,2373.1871,2374.5071,2375.1670999999997,2374.8370999999997,2375.4970999999996,2374.5071,2376.1571,2375.8271,2373.8471,2375.8271,2376.4871,2375.8271,2375.8271,2375.1670999999997,2376.4871,2375.8271,2373.1871,2375.1670999999997,2375.8271,2375.1670999999997,2375.8271,2377.4771,2377.4771,2374.5071,2374.8370999999997,2376.1571,2375.1670999999997,2373.8471,2375.8271,2376.4871,2376.4871,2374.5071,2376.8171,2374.8370999999997,2375.8271,2375.8271,2373.8471,2374.1771,2374.1771,2375.4970999999996,2373.8471,2375.1670999999997,2375.1670999999997,2376.1571,2376.4871,2374.1771,2376.1571,2376.1571,2375.8271,2374.1771,2374.8370999999997,2375.1670999999997,2375.1670999999997,2375.4970999999996,2375.1670999999997,2375.1670999999997,2377.4771,2376.8171,2374.8370999999997,2377.1471,2374.5071,2374.5071,2375.1670999999997,2375.1670999999997,2374.1771,2376.4871,2373.8471,2376.1571,2374.8370999999997,2373.5171,2375.8271,2376.8171,2375.8271,2376.8171,2375.8271,2373.8471,2375.8271,2375.4970999999996,2375.8271,2374.1771,2373.8471,2375.4970999999996,2376.4871,2372.8571,2375.1670999999997,2374.8370999999997,2375.1670999999997,2375.8271,2374.8370999999997,2374.1771,2375.4970999999996,2374.5071,2374.8370999999997,2372.8571,2373.8471,2373.8471,2373.5171,2375.4970999999996,2374.5071,2376.8171,2376.4871,2375.1670999999997,2374.8370999999997,2374.5071,2376.1571,2375.1670999999997,2375.1670999999997,2375.8271,2375.4970999999996,2374.8370999999997,2376.1571,2374.1771,2374.1771,2373.5171,2375.1670999999997,2374.5071,2377.4771,2375.1670999999997,2375.8271,2375.4970999999996,2373.8471,2375.8271,2375.1670999999997,2375.4970999999996,2375.4970999999996,2374.1771,2376.8171,2375.1670999999997,2373.8471,2375.4970999999996,2376.1571,2374.5071,2376.1571,2375.8271,2375.1670999999997,2374.8370999999997,2375.8271,2374.1771,2374.5071,2375.8271,2374.5071,2375.1670999999997,2374.8370999999997,2373.5171,2375.4970999999996,2375.1670999999997,2377.4771,2375.1670999999997,2376.4871,2375.4970999999996,2374.1771,2373.8471,2374.5071,2375.8271,2374.1771,2375.8271,2374.5071,2374.8370999999997,2375.1670999999997,2373.1871,2375.1670999999997
