1647.1000000000001,1647.1000000000001,1647.43,1647.76,1647.1000000000001,1647.43,1647.76,1647.76,1647.76,1647.43,1648.0900000000001,1648.0900000000001,1647.1000000000001,1648.0900000000001,1647.43,1647.76,1647.1000000000001,1648.0900000000001,1647.76,1647.76,1648.0900000000001,1648.0900000000001,1647.1000000000001,1647.76,1647.1000000000001,1647.43,1647.1000000000001,1648.0900000000001,1647.1000000000001,1648.0900000000001,1647.76,1647.43,1647.76,1647.43,1647.1000000000001,1647.43,1647.76,1647.43,1647.76,1647.76,1647.43,1648.0900000000001,1647.1000000000001,1647.43,1647.76,1647.43,1647.76,1648.0900000000001,1647.76,1647.76,1648.0900000000001,1647.43,1647.43,1648.0900000000001,1648.0900000000001,1647.76,1648.0900000000001,1647.43,1647.1000000000001,1647.76,1647.1000000000001,1647.43,1647.43,1647.43,1647.43,1647.76,1648.0900000000001,1647.1000000000001,1648.0900000000001,1648.0900000000001,1647.1000000000001,1647.1000000000001,1647.43,1647.76,1647.1000000000001,1647.1000000000001,1647.1000000000001,1647.1000000000001,1647.1000000000001,1647.76,1647.76,1647.1000000000001,1648.0900000000001,1647.76,1647.76,1648.0900000000001,1647.43,1647.1000000000001,1647.1000000000001,1647.43,1647.43,1648.0900000000001,1647.43,1647.76,1647.43,1647.43,1647.1000000000001,1647.43,1647.43,1647.1000000000001,1648.0900000000001,1647.1000000000001,1647.1000000000001,1647.76,1648.0900000000001,1648.0900000000001,1647.76,1647.1000000000001,1647.1000000000001,1647.76,1647.76,1647.43,1647.76,1647.1000000000001,1648.0900000000001,1648.0900000000001,1648.0900000000001,1647.76,1647.1000000000001,1647.76,1648.0900000000001,1648.0900000000001,1648.0900000000001,1647.76,1647.1000000000001,1647.43,1647.1000000000001,1647.43,1647.1000000000001,1647.43,1647.43,1647.43,1648.0900000000001,1648.0900000000001,1648.0900000000001,1647.43,1648.0900000000001,1647.43,1648.0900000000001,1647.76,1647.76,1647.76,1647.1000000000001,1647.1000000000001,1648.0900000000001,1647.1000000000001,1647.43,1648.0900000000001,1647.76,1648.0900000000001,1648.0900000000001,1648.0900000000001,1648.0900000000001,1648.0900000000001,1648.0900000000001,1647.43,1647.76,1647.43,1648.0900000000001,1647.43,1647.43,1648.0900000000001,1647.1000000000001,1647.1000000000001,1647.76,1648.0900000000001,1647.43,1647.43,1647.43,1647.76,1648.0900000000001,1647.76,1648.0900000000001,1647.43,1648.0900000000001,1647.76,1647.1000000000001,1647.43,1647.43,1648.0900000000001,1647.76,1647.1000000000001,1647.1000000000001,1647.1000000000001,1648.0900000000001,1648.0900000000001,1647.43,1647.1000000000001,1647.1000000000001,1647.43,1647.43,1648.0900000000001,1647.1000000000001,1647.43,1647.76,1648.0900000000001,1647.43,1648.0900000000001,1647.76,1647.43
1652.17,1652.8300000000002,1652.8300000000002,1652.17,1653.49,1652.8300000000002,1651.51,1651.51,1652.17,1652.17,1651.51,1653.49,1651.51,1652.17,1653.49,1651.51,1653.49,1653.49,1652.17,1652.8300000000002,1653.49,1651.51,1652.8300000000002,1652.8300000000002,1652.17,1651.51,1653.49,1651.51,1651.51,1653.49,1652.8300000000002,1652.17,1653.49,1651.51,1652.17,1653.49,1652.8300000000002,1651.51,1653.49,1652.8300000000002,1652.17,1652.17,1652.17,1652.17,1652.17,1652.17,1652.17,1652.17,1652.8300000000002,1651.51,1653.49,1652.17,1652.8300000000002,1653.49,1653.49,1652.17,1652.17,1653.49,1652.17,1652.8300000000002,1652.17,1652.17,1652.8300000000002,1653.49,1651.51,1651.51,1653.49,1651.51,1651.51,1653.49,1651.51,1652.8300000000002,1653.49,1653.49,1653.49,1653.49,1652.17,1651.51,1652.8300000000002,1652.17,1653.49,1651.51,1653.49,1653.49,1652.17,1651.51,1652.8300000000002,1652.17,1653.49,1652.17,1652.17,1651.51,1652.8300000000002,1651.51,1652.8300000000002,1652.17,1652.8300000000002,1652.8300000000002,1652.17,1652.17,1651.51,1652.17,1652.8300000000002,1653.49,1652.17,1652.17,1652.8300000000002,1653.49,1652.17,1652.17,1652.17,1653.49,1652.17,1652.17,1652.17,1651.51,1652.17,1653.49,1652.17,1652.8300000000002,1651.51,1652.17,1651.51,1651.51,1652.17,1652.17,1653.49,1651.51,1653.49,1652.17,1653.49,1652.8300000000002,1652.17,1653.49,1652.8300000000002,1652.8300000000002,1651.51,1653.49,1653.49,1651.51,1652.8300000000002,1652.8300000000002,1652.17,1653.49,1653.49,1651.51,1652.17,1652.17,1651.51,1652.17,1651.51,1651.51,1653.49,1653.49,1652.17,1651.51,1652.17,1652.8300000000002,1653.49,1652.8300000000002,1653.49,1652.8300000000002,1652.8300000000002,1651.51,1652.17,1652.8300000000002,1652.8300000000002,1652.17,1651.51,1651.51,1651.51,1652.8300000000002,1652.8300000000002,1652.8300000000002,1653.49,1653.49,1652.17,1653.49,1652.17,1653.49,1652.8300000000002,1651.51,1653.49,1652.8300000000002,1652.8300000000002,1651.51,1651.51,1653.49,1651.51,1652.17,1652.8300000000002,1652.8300000000002,1652.17,1652.17,1652.8300000000002,1653.49,1653.49,1651.51,1651.51,1653.49
1657.9,1658.89,1658.89,1658.89,1655.92,1655.92,1658.89,1657.9,1655.92,1657.9,1657.9,1657.9,1657.9,1656.91,1658.89,1656.91,1657.9,1658.89,1658.89,1657.9,1657.9,1658.89,1656.91,1657.9,1656.91,1656.91,1657.9,1655.92,1657.9,1657.9,1658.89,1657.9,1658.89,1657.9,1656.91,1656.91,1656.91,1656.91,1658.89,1657.9,1658.89,1655.92,1656.91,1656.91,1656.91,1657.9,1655.92,1657.9,1656.91,1655.92,1657.9,1657.9,1658.89,1658.89,1656.91,1657.9,1656.91,1658.89,1655.92,1656.91,1658.89,1656.91,1658.89,1657.9,1657.9,1658.89,1657.9,1657.9,1656.91,1655.92,1655.92,1656.91,1658.89,1655.92,1656.91,1656.91,1656.91,1658.89,1655.92,1656.91,1657.9,1656.91,1655.92,1655.92,1658.89,1655.92,1657.9,1655.92,1658.89,1658.89,1658.89,1657.9,1658.89,1658.89,1655.92,1655.92,1657.9,1655.92,1657.9,1656.91,1655.92,1655.92,1655.92,1658.89,1656.91,1655.92,1656.91,1658.89,1655.92,1658.89,1658.89,1655.92,1658.89,1657.9,1658.89,1658.89,1657.9,1658.89,1657.9,1656.91,1655.92,1655.92,1655.92,1657.9,1655.92,1658.89,1658.89,1656.91,1655.92,1655.92,1655.92,1656.91,1655.92,1656.91,1656.91,1656.91,1655.92,1657.9,1656.91,1655.92,1655.92,1655.92,1658.89,1658.89,1656.91,1658.89,1657.9,1655.92,1658.89,1655.92,1657.9,1658.89,1655.92,1658.89,1658.89,1658.89,1656.91,1655.92,1655.92,1657.9,1657.9,1658.89,1655.92,1657.9,1656.91,1655.92,1656.91,1656.91,1656.91,1655.92,1656.91,1656.91,1656.91,1658.89,1658.89,1655.92,1657.9,1657.9,1658.89,1655.92,1656.91,1656.91,1658.89,1657.9,1656.91,1655.92,1658.89,1655.92,1655.92,1655.92,1655.92,1656.91,1656.91,1657.9,1656.91,1655.92,1656.91,1657.9,1658.89,1656.91
1661.65,1660.3300000000002,1664.29,1662.97,1660.3300000000002,1664.29,1661.65,1660.3300000000002,1661.65,1664.29,1662.97,1661.65,1660.3300000000002,1660.3300000000002,1661.65,1662.97,1660.3300000000002,1660.3300000000002,1660.3300000000002,1660.3300000000002,1661.65,1662.97,1664.29,1662.97,1662.97,1662.97,1661.65,1662.97,1661.65,1662.97,1662.97,1662.97,1664.29,1662.97,1660.3300000000002,1664.29,1660.3300000000002,1661.65,1664.29,1660.3300000000002,1662.97,1660.3300000000002,1661.65,1664.29,1664.29,1661.65,1661.65,1660.3300000000002,1662.97,1661.65,1662.97,1664.29,1664.29,1664.29,1662.97,1664.29,1660.3300000000002,1662.97,1661.65,1664.29,1660.3300000000002,1662.97,1662.97,1662.97,1664.29,1662.97,1662.97,1662.97,1664.29,1662.97,1660.3300000000002,1661.65,1660.3300000000002,1660.3300000000002,1662.97,1662.97,1661.65,1660.3300000000002,1660.3300000000002,1664.29,1664.29,1661.65,1664.29,1662.97,1664.29,1662.97,1662.97,1662.97,1660.3300000000002,1662.97,1664.29,1661.65,1664.29,1664.29,1660.3300000000002,1662.97,1662.97,1660.3300000000002,1661.65,1662.97,1662.97,1661.65,1661.65,1661.65,1664.29,1662.97,1664.29,1664.29,1661.65,1662.97,1664.29,1664.29,1664.29,1664.29,1661.65,1662.97,1661.65,1660.3300000000002,1660.3300000000002,1662.97,1662.97,1664.29,1664.29,1660.3300000000002,1661.65,1664.29,1660.3300000000002,1660.3300000000002,1662.97,1661.65,1661.65,1660.3300000000002,1660.3300000000002,1661.65,1662.97,1664.29,1664.29,1661.65,1661.65,1662.97,1662.97,1662.97,1664.29,1660.3300000000002,1660.3300000000002,1662.97,1660.3300000000002,1660.3300000000002,1660.3300000000002,1662.97,1662.97,1660.3300000000002,1662.97,1660.3300000000002,1664.29,1661.65,1664.29,1664.29,1664.29,1662.97,1661.65,1664.29,1664.29,1660.3300000000002,1661.65,1662.97,1662.97,1662.97,1660.3300000000002,1662.97,1661.65,1661.65,1660.3300000000002,1664.29,1664.29,1662.97,1664.29,1661.65,1662.97,1664.29,1662.97,1664.29,1662.97,1661.65,1661.65,1660.3300000000002,1660.3300000000002,1664.29,1664.29,1662.97,1660.3300000000002,1664.29,1660.3300000000002,1664.29,1662.97,1664.29,1660.3300000000002,1664.29,1661.65,1664.29
1669.69,1668.04,1666.39,1664.74,1669.69,1668.04,1669.69,1669.69,1669.69,1664.74,1669.69,1666.39,1669.69,1666.39,1669.69,1669.69,1666.39,1669.69,1668.04,1664.74,1666.39,1666.39,1666.39,1666.39,1669.69,1664.74,1669.69,1669.69,1666.39,1666.39,1664.74,1664.74,1668.04,1664.74,1669.69,1664.74,1668.04,1666.39,1664.74,1668.04,1666.39,1666.39,1669.69,1669.69,1668.04,1664.74,1668.04,1669.69,1669.69,1666.39,1664.74,1664.74,1666.39,1664.74,1664.74,1669.69,1669.69,1666.39,1666.39,1664.74,1669.69,1668.04,1666.39,1664.74,1668.04,1668.04,1669.69,1669.69,1666.39,1666.39,1669.69,1668.04,1664.74,1666.39,1669.69,1664.74,1666.39,1666.39,1664.74,1666.39,1664.74,1668.04,1669.69,1668.04,1668.04,1669.69,1669.69,1669.69,1669.69,1668.04,1668.04,1669.69,1666.39,1666.39,1669.69,1666.39,1664.74,1666.39,1666.39,1664.74,1669.69,1664.74,1668.04,1664.74,1669.69,1664.74,1668.04,1668.04,1668.04,1668.04,1668.04,1664.74,1666.39,1664.74,1668.04,1669.69,1668.04,1669.69,1666.39,1668.04,1669.69,1666.39,1669.69,1666.39,1668.04,1668.04,1664.74,1664.74,1664.74,1664.74,1666.39,1669.69,1664.74,1666.39,1668.04,1664.74,1666.39,1664.74,1668.04,1669.69,1664.74,1664.74,1668.04,1664.74,1664.74,1664.74,1668.04,1668.04,1668.04,1668.04,1669.69,1666.39,1666.39,1668.04,1669.69,1669.69,1668.04,1668.04,1669.69,1664.74,1669.69,1666.39,1668.04,1666.39,1668.04,1666.39,1666.39,1668.04,1664.74,1669.69,1669.69,1668.04,1669.69,1666.39,1669.69,1664.74,1668.04,1669.69,1668.04,1666.39,1669.69,1668.04,1669.69,1666.39,1666.39,1666.39,1669.69,1666.39,1669.69,1666.39,1664.74,1669.69,1666.39,1669.69,1664.74,1668.04,1666.39,1666.39,1666.39,1669.69
1671.13,1671.13,1675.0900000000001,1669.15,1675.0900000000001,1671.13,1675.0900000000001,1675.0900000000001,1675.0900000000001,1673.1100000000001,1669.15,1673.1100000000001,1671.13,1671.13,1669.15,1669.15,1669.15,1675.0900000000001,1671.13,1669.15,1669.15,1675.0900000000001,1673.1100000000001,1675.0900000000001,1673.1100000000001,1671.13,1669.15,1669.15,1671.13,1673.1100000000001,1671.13,1671.13,1673.1100000000001,1671.13,1671.13,1675.0900000000001,1671.13,1675.0900000000001,1673.1100000000001,1671.13,1673.1100000000001,1673.1100000000001,1669.15,1669.15,1673.1100000000001,1675.0900000000001,1675.0900000000001,1675.0900000000001,1675.0900000000001,1671.13,1675.0900000000001,1675.0900000000001,1671.13,1669.15,1671.13,1675.0900000000001,1669.15,1673.1100000000001,1673.1100000000001,1675.0900000000001,1669.15,1671.13,1673.1100000000001,1669.15,1669.15,1673.1100000000001,1669.15,1673.1100000000001,1673.1100000000001,1671.13,1671.13,1671.13,1671.13,1671.13,1673.1100000000001,1673.1100000000001,1675.0900000000001,1673.1100000000001,1671.13,1669.15,1673.1100000000001,1673.1100000000001,1671.13,1671.13,1673.1100000000001,1673.1100000000001,1671.13,1671.13,1675.0900000000001,1675.0900000000001,1671.13,1675.0900000000001,1673.1100000000001,1669.15,1671.13,1675.0900000000001,1671.13,1673.1100000000001,1673.1100000000001,1669.15,1671.13,1673.1100000000001,1671.13,1675.0900000000001,1671.13,1669.15,1671.13,1671.13,1675.0900000000001,1671.13,1671.13,1673.1100000000001,1675.0900000000001,1675.0900000000001,1673.1100000000001,1671.13,1673.1100000000001,1669.15,1669.15,1675.0900000000001,1673.1100000000001,1669.15,1669.15,1675.0900000000001,1669.15,1675.0900000000001,1669.15,1669.15,1673.1100000000001,1671.13,1675.0900000000001,1671.13,1671.13,1673.1100000000001,1671.13,1671.13,1673.1100000000001,1671.13,1673.1100000000001,1673.1100000000001,1675.0900000000001,1671.13,1669.15,1671.13,1669.15,1669.15,1675.0900000000001,1675.0900000000001,1673.1100000000001,1673.1100000000001,1673.1100000000001,1673.1100000000001,1675.0900000000001,1673.1100000000001,1675.0900000000001,1669.15,1675.0900000000001,1675.0900000000001,1669.15,1671.13,1671.13,1669.15,1675.0900000000001,1671.13,1671.13,1669.15,1669.15,1671.13,1673.1100000000001,1675.0900000000001,1669.15,1673.1100000000001,1673.1100000000001,1671.13,1669.15,1675.0900000000001,1671.13,1669.15,1675.0900000000001,1675.0900000000001,1669.15,1671.13,1675.0900000000001,1669.15,1675.0900000000001,1675.0900000000001,1675.0900000000001,1675.0900000000001,1671.13,1673.1100000000001,1669.15,1669.15,1671.13,1671.13,1673.1100000000001,1673.1100000000001,1675.0900000000001,1671.13,1673.1100000000001,1669.15
1678.18,1678.18,1678.18,1673.56,1675.8700000000001,1680.49,1675.8700000000001,1675.8700000000001,1680.49,1673.56,1673.56,1673.56,1680.49,1680.49,1678.18,1680.49,1675.8700000000001,1678.18,1678.18,1678.18,1673.56,1680.49,1680.49,1680.49,1675.8700000000001,1673.56,1673.56,1680.49,1678.18,1673.56,1678.18,1675.8700000000001,1680.49,1675.8700000000001,1673.56,1675.8700000000001,1675.8700000000001,1680.49,1673.56,1675.8700000000001,1678.18,1675.8700000000001,1673.56,1678.18,1678.18,1680.49,1675.8700000000001,1675.8700000000001,1678.18,1675.8700000000001,1673.56,1680.49,1673.56,1675.8700000000001,1673.56,1678.18,1675.8700000000001,1675.8700000000001,1680.49,1675.8700000000001,1673.56,1673.56,1678.18,1673.56,1673.56,1673.56,1680.49,1680.49,1678.18,1673.56,1673.56,1675.8700000000001,1680.49,1675.8700000000001,1678.18,1680.49,1680.49,1678.18,1678.18,1673.56,1678.18,1678.18,1675.8700000000001,1673.56,1678.18,1678.18,1678.18,1673.56,1680.49,1675.8700000000001,1678.18,1678.18,1673.56,1678.18,1680.49,1680.49,1678.18,1673.56,1678.18,1680.49,1675.8700000000001,1680.49,1675.8700000000001,1673.56,1680.49,1673.56,1678.18,1675.8700000000001,1678.18,1673.56,1673.56,1680.49,1680.49,1680.49,1678.18,1680.49,1680.49,1680.49,1673.56,1680.49,1678.18,1678.18,1678.18,1675.8700000000001,1675.8700000000001,1678.18,1675.8700000000001,1673.56,1675.8700000000001,1678.18,1675.8700000000001,1675.8700000000001,1675.8700000000001,1680.49,1675.8700000000001,1675.8700000000001,1678.18,1673.56,1675.8700000000001,1673.56,1675.8700000000001,1678.18,1673.56,1673.56,1678.18,1673.56,1675.8700000000001,1675.8700000000001,1673.56,1680.49,1673.56,1675.8700000000001,1680.49,1680.49,1673.56,1680.49,1673.56,1680.49,1675.8700000000001,1675.8700000000001,1675.8700000000001,1680.49,1673.56,1680.49,1678.18,1680.49,1675.8700000000001,1680.49,1675.8700000000001,1678.18,1673.56,1680.49,1675.8700000000001,1675.8700000000001,1675.8700000000001,1680.49,1678.18,1675.8700000000001,1673.56,1680.49,1678.18,1675.8700000000001,1673.56,1675.8700000000001,1680.49,1680.49,1675.8700000000001,1678.18,1678.18,1675.8700000000001,1680.49,1673.56,1673.56,1673.56,1675.8700000000001,1673.56,1675.8700000000001,1678.18,1673.56,1673.56
1683.25,1683.25,1677.97,1683.25,1677.97,1685.89,1680.6100000000001,1680.6100000000001,1680.6100000000001,1680.6100000000001,1683.25,1683.25,1685.89,1680.6100000000001,1685.89,1680.6100000000001,1677.97,1680.6100000000001,1680.6100000000001,1680.6100000000001,1683.25,1680.6100000000001,1683.25,1685.89,1685.89,1683.25,1677.97,1677.97,1685.89,1685.89,1683.25,1683.25,1685.89,1683.25,1680.6100000000001,1680.6100000000001,1680.6100000000001,1685.89,1677.97,1683.25,1683.25,1685.89,1677.97,1683.25,1685.89,1680.6100000000001,1680.6100000000001,1685.89,1685.89,1677.97,1683.25,1683.25,1677.97,1683.25,1685.89,1683.25,1685.89,1685.89,1677.97,1683.25,1685.89,1677.97,1685.89,1677.97,1685.89,1677.97,1683.25,1683.25,1685.89,1680.6100000000001,1680.6100000000001,1685.89,1677.97,1677.97,1683.25,1680.6100000000001,1685.89,1685.89,1683.25,1683.25,1683.25,1677.97,1683.25,1680.6100000000001,1677.97,1683.25,1683.25,1680.6100000000001,1685.89,1677.97,1677.97,1685.89,1683.25,1683.25,1683.25,1680.6100000000001,1680.6100000000001,1680.6100000000001,1683.25,1685.89,1680.6100000000001,1683.25,1685.89,1683.25,1685.89,1680.6100000000001,1683.25,1680.6100000000001,1683.25,1677.97,1683.25,1680.6100000000001,1685.89,1685.89,1677.97,1680.6100000000001,1680.6100000000001,1680.6100000000001,1680.6100000000001,1677.97,1685.89,1677.97,1683.25,1677.97,1677.97,1677.97,1683.25,1680.6100000000001,1685.89,1683.25,1677.97,1677.97,1683.25,1685.89,1680.6100000000001,1685.89,1677.97,1685.89,1683.25,1680.6100000000001,1680.6100000000001,1680.6100000000001,1683.25,1683.25,1683.25,1685.89,1680.6100000000001,1685.89,1677.97,1677.97,1685.89,1677.97,1677.97,1677.97,1680.6100000000001,1683.25,1683.25,1683.25,1677.97,1685.89,1680.6100000000001,1683.25,1677.97,1683.25,1680.6100000000001,1677.97,1683.25,1683.25,1685.89,1685.89,1685.89,1680.6100000000001,1685.89,1677.97,1677.97,1677.97,1683.25,1677.97,1677.97,1685.89,1685.89,1677.97,1683.25,1677.97,1680.6100000000001,1685.89,1683.25,1680.6100000000001,1685.89,1683.25,1680.6100000000001,1680.6100000000001,1677.97,1680.6100000000001,1677.97,1680.6100000000001,1683.25,1677.97,1683.25,1677.97
1685.3500000000001,1685.3500000000001,1688.3200000000002,1691.29,1688.3200000000002,1691.29,1685.3500000000001,1682.38,1682.38,1688.3200000000002,1691.29,1682.38,1682.38,1685.3500000000001,1691.29,1691.29,1688.3200000000002,1691.29,1688.3200000000002,1682.38,1688.3200000000002,1688.3200000000002,1682.38,1691.29,1682.38,1685.3500000000001,1682.38,1688.3200000000002,1682.38,1688.3200000000002,1685.3500000000001,1691.29,1685.3500000000001,1685.3500000000001,1691.29,1682.38,1685.3500000000001,1685.3500000000001,1682.38,1682.38,1688.3200000000002,1682.38,1688.3200000000002,1688.3200000000002,1685.3500000000001,1691.29,1682.38,1691.29,1682.38,1691.29,1685.3500000000001,1688.3200000000002,1691.29,1682.38,1682.38,1685.3500000000001,1688.3200000000002,1691.29,1691.29,1688.3200000000002,1688.3200000000002,1691.29,1691.29,1691.29,1688.3200000000002,1685.3500000000001,1682.38,1688.3200000000002,1682.38,1691.29,1688.3200000000002,1682.38,1682.38,1691.29,1682.38,1685.3500000000001,1685.3500000000001,1685.3500000000001,1682.38,1682.38,1688.3200000000002,1682.38,1682.38,1691.29,1691.29,1685.3500000000001,1682.38,1682.38,1688.3200000000002,1682.38,1688.3200000000002,1682.38,1682.38,1685.3500000000001,1691.29,1688.3200000000002,1688.3200000000002,1685.3500000000001,1688.3200000000002,1682.38,1691.29,1688.3200000000002,1688.3200000000002,1691.29,1688.3200000000002,1691.29,1685.3500000000001,1688.3200000000002,1685.3500000000001,1688.3200000000002,1685.3500000000001,1685.3500000000001,1682.38,1691.29,1685.3500000000001,1688.3200000000002,1688.3200000000002,1688.3200000000002,1688.3200000000002,1691.29,1685.3500000000001,1685.3500000000001,1691.29,1685.3500000000001,1691.29,1682.38,1691.29,1688.3200000000002,1691.29,1688.3200000000002,1691.29,1691.29,1682.38,1691.29,1688.3200000000002,1685.3500000000001,1685.3500000000001,1691.29,1685.3500000000001,1685.3500000000001,1685.3500000000001,1685.3500000000001,1691.29,1688.3200000000002,1691.29,1685.3500000000001,1688.3200000000002,1691.29,1688.3200000000002,1691.29,1682.38,1688.3200000000002,1691.29,1688.3200000000002,1685.3500000000001,1691.29,1682.38,1688.3200000000002,1682.38,1685.3500000000001,1685.3500000000001,1691.29,1688.3200000000002,1685.3500000000001,1688.3200000000002,1682.38,1682.38,1682.38,1685.3500000000001,1691.29,1688.3200000000002,1691.29,1685.3500000000001,1691.29,1682.38,1682.38,1685.3500000000001,1688.3200000000002,1682.38,1691.29,1685.3500000000001,1691.29,1688.3200000000002,1688.3200000000002,1685.3500000000001,1688.3200000000002,1685.3500000000001,1685.3500000000001,1691.29,1685.3500000000001,1691.29,1688.3200000000002,1688.3200000000002,1691.29,1685.3500000000001,1688.3200000000002,1688.3200000000002,1688.3200000000002,1688.3200000000002,1691.29
1690.0900000000001,1686.79,1690.0900000000001,1696.69,1696.69,1686.79,1696.69,1690.0900000000001,1686.79,1686.79,1686.79,1696.69,1690.0900000000001,1690.0900000000001,1693.39,1693.39,1686.79,1690.0900000000001,1686.79,1690.0900000000001,1693.39,1690.0900000000001,1696.69,1686.79,1690.0900000000001,1693.39,1693.39,1693.39,1696.69,1690.0900000000001,1693.39,1696.69,1690.0900000000001,1690.0900000000001,1690.0900000000001,1696.69,1696.69,1686.79,1693.39,1690.0900000000001,1686.79,1690.0900000000001,1696.69,1690.0900000000001,1690.0900000000001,1686.79,1686.79,1686.79,1696.69,1690.0900000000001,1690.0900000000001,1693.39,1686.79,1686.79,1696.69,1696.69,1696.69,1686.79,1693.39,1693.39,1690.0900000000001,1690.0900000000001,1686.79,1696.69,1696.69,1690.0900000000001,1696.69,1690.0900000000001,1693.39,1693.39,1690.0900000000001,1686.79,1693.39,1696.69,1690.0900000000001,1686.79,1690.0900000000001,1696.69,1690.0900000000001,1686.79,1690.0900000000001,1696.69,1686.79,1696.69,1693.39,1693.39,1686.79,1693.39,1690.0900000000001,1686.79,1690.0900000000001,1696.69,1693.39,1693.39,1696.69,1686.79,1686.79,1686.79,1686.79,1696.69,1693.39,1693.39,1693.39,1696.69,1690.0900000000001,1693.39,1686.79,1690.0900000000001,1693.39,1696.69,1696.69,1686.79,1696.69,1696.69,1686.79,1696.69,1686.79,1696.69,1696.69,1690.0900000000001,1696.69,1693.39,1686.79,1686.79,1696.69,1690.0900000000001,1690.0900000000001,1696.69,1690.0900000000001,1686.79,1686.79,1690.0900000000001,1690.0900000000001,1693.39,1686.79,1690.0900000000001,1693.39,1690.0900000000001,1690.0900000000001,1690.0900000000001,1686.79,1693.39,1686.79,1690.0900000000001,1690.0900000000001,1693.39,1693.39,1690.0900000000001,1693.39,1690.0900000000001,1686.79,1690.0900000000001,1690.0900000000001,1686.79,1690.0900000000001,1693.39,1693.39,1690.0900000000001,1686.79,1690.0900000000001,1696.69,1690.0900000000001,1696.69,1686.79,1693.39,1693.39,1690.0900000000001,1686.79,1693.39,1686.79,1686.79,1696.69,1690.0900000000001,1686.79,1686.79,1693.39,1696.69,1693.39,1686.79,1693.39,1690.0900000000001,1686.79,1690.0900000000001,1693.39,1693.39,1686.79,1693.39,1686.79,1693.39,1686.79,1690.0900000000001,1696.69,1686.79,1686.79,1696.69,1690.0900000000001,1690.0900000000001,1696.69,1690.0900000000001,1696.69
