1644.442,1644.4750000000001,1644.112,1644.0130000000001,1644.277,1644.211,1644.574,1644.0130000000001,1644.046,1644.31,1644.376,1644.178,1643.98,1644.2440000000001,1644.211,1643.881,1644.145,1644.277,1644.2440000000001,1644.442,1644.079,1644.211,1644.508,1644.145,1644.112,1644.2440000000001,1644.046,1644.211,1643.9470000000001,1644.211,1643.9470000000001,1644.112,1644.409,1644.2440000000001,1643.914,1644.145,1643.881,1644.2440000000001,1644.145,1644.112,1644.5410000000002,1644.178,1644.442,1644.178,1644.31,1644.112,1644.376,1644.178,1644.112,1644.376,1644.0130000000001,1644.0130000000001,1644.4750000000001,1644.145,1644.409,1644.409,1644.442,1644.0130000000001,1644.079,1644.343,1644.046,1644.409,1644.343,1644.31,1644.211,1644.31,1644.211,1644.2440000000001,1644.4750000000001,1644.343,1644.2440000000001,1644.079,1643.881,1644.112,1644.046,1643.98,1643.98,1644.211,1643.9470000000001,1644.574,1644.178,1644.2440000000001,1644.31,1643.914,1644.2440000000001,1643.914,1644.376,1643.98,1643.9470000000001,1644.508,1644.178,1644.4750000000001,1644.343,1644.211,1644.211,1644.343,1644.112,1643.881,1644.145,1644.079,1644.4750000000001,1644.046,1644.145,1643.98,1644.211,1644.178,1644.277,1644.112,1644.211,1643.98,1644.409,1644.178,1644.277,1644.079,1644.376,1644.343,1643.815,1644.211,1644.178,1644.079,1644.046,1644.343,1644.31,1644.31,1644.178,1644.211,1644.277,1644.079,1644.079,1644.343,1644.046,1644.145,1644.046,1644.409,1644.31,1644.2440000000001,1644.343,1644.178,1644.409,1644.178,1643.914,1644.31,1644.2440000000001,1644.178,1644.079,1643.9470000000001,1643.98,1644.145,1643.9470000000001,1644.31,1643.98,1644.409,1644.178,1644.145,1644.178,1644.508,1644.145,1643.815,1644.211,1644.277,1644.178,1644.112,1643.815,1644.409,1644.079,1644.079,1644.343,1644.145,1644.277,1644.211,1644.112,1643.848,1643.914,1644.046,1643.98,1644.376,1644.2440000000001,1644.211,1644.442,1644.31,1643.9470000000001,1644.145,1644.178,1644.046,1644.079,1643.914,1644.079,1643.881,1644.277,1644.112,1643.914,1644.211,1644.0130000000001,1643.881,1644.211,1644.046,1644.442,1643.9470000000001,1644.046,1643.914
1645.798,1645.6660000000002,1645.204,1645.6000000000001,1645.864,1645.6660000000002,1645.204,1645.6660000000002,1645.27,1645.798,1645.6000000000001,1645.93,1645.402,1645.864,1645.27,1646.1280000000002,1645.6000000000001,1645.336,1645.336,1645.6660000000002,1645.006,1645.468,1644.94,1645.864,1646.1280000000002,1646.194,1645.27,1645.336,1645.336,1646.1280000000002,1645.798,1645.93,1645.6660000000002,1645.93,1645.864,1644.808,1645.27,1645.798,1645.6000000000001,1645.996,1645.402,1645.996,1645.402,1645.402,1645.732,1645.468,1645.0720000000001,1645.468,1645.996,1645.6660000000002,1645.732,1645.996,1645.468,1645.732,1645.27,1645.336,1645.1380000000001,1645.534,1645.27,1645.534,1644.874,1645.732,1645.402,1645.27,1645.996,1645.402,1645.336,1645.336,1646.0620000000001,1645.6660000000002,1646.194,1645.468,1645.6000000000001,1645.468,1645.0720000000001,1645.732,1645.6000000000001,1645.6000000000001,1645.996,1646.326,1645.468,1645.402,1645.864,1645.534,1645.864,1645.6660000000002,1645.27,1645.93,1646.0620000000001,1645.27,1645.534,1645.864,1645.6660000000002,1645.732,1645.732,1645.534,1645.534,1644.742,1645.6000000000001,1646.1280000000002,1645.732,1645.6660000000002,1645.864,1645.468,1645.1380000000001,1645.402,1645.732,1645.864,1645.6000000000001,1645.336,1644.808,1645.6660000000002,1645.6660000000002,1645.204,1645.93,1645.864,1645.204,1645.468,1646.0620000000001,1646.1280000000002,1646.0620000000001,1645.798,1645.798,1645.864,1645.336,1646.0620000000001,1645.1380000000001,1645.6660000000002,1645.732,1645.798,1645.6660000000002,1644.808,1645.27,1645.996,1645.798,1645.336,1645.732,1645.6000000000001,1645.6660000000002,1645.996,1646.1280000000002,1645.732,1645.6660000000002,1646.326,1645.732,1646.326,1645.6660000000002,1645.6000000000001,1645.996,1645.996,1645.996,1646.1280000000002,1646.0620000000001,1645.27,1646.26,1645.798,1645.798,1645.732,1646.0620000000001,1645.6000000000001,1645.732,1645.534,1645.798,1645.402,1645.864,1645.6660000000002,1645.732,1645.798,1645.798,1645.732,1645.534,1646.1280000000002,1645.468,1645.798,1645.0720000000001,1644.874,1645.864,1645.534,1645.798,1645.6660000000002,1645.468,1645.468,1645.468,1646.0620000000001,1645.93,1645.6660000000002,1646.0620000000001,1645.798,1645.534,1645.534,1645.468,1645.27,1645.996,1645.6000000000001,1645.0720000000001,1645.204,1646.1280000000002,1645.402,1646.458,1644.94
1646.857,1645.9660000000001,1646.857,1646.857,1646.758,1646.9560000000001,1647.055,1646.9560000000001,1646.164,1647.451,1647.055,1647.352,1646.362,1647.748,1646.362,1647.055,1647.9460000000001,1647.154,1646.758,1647.451,1647.748,1647.55,1647.451,1647.2530000000002,1646.164,1647.55,1646.758,1646.857,1646.758,1647.055,1646.461,1647.451,1646.857,1647.847,1646.659,1646.758,1646.56,1647.55,1647.352,1646.659,1646.659,1647.451,1647.154,1647.847,1647.2530000000002,1647.55,1647.6490000000001,1646.659,1647.352,1647.451,1647.154,1647.2530000000002,1646.857,1646.857,1647.748,1647.055,1647.055,1647.2530000000002,1646.56,1647.748,1647.748,1647.352,1647.352,1646.2630000000001,1646.164,1647.055,1647.55,1647.55,1647.451,1646.659,1647.352,1647.2530000000002,1646.659,1647.2530000000002,1647.055,1646.758,1646.9560000000001,1645.9660000000001,1646.758,1648.144,1647.451,1647.55,1648.045,1646.758,1646.659,1647.352,1646.2630000000001,1646.758,1647.55,1647.055,1646.857,1647.154,1647.352,1646.659,1646.362,1647.9460000000001,1646.758,1646.659,1646.758,1646.857,1646.857,1646.758,1647.748,1646.758,1645.768,1647.055,1646.758,1646.758,1647.154,1647.352,1647.2530000000002,1646.56,1646.758,1647.451,1646.659,1646.2630000000001,1647.6490000000001,1647.352,1647.847,1647.154,1647.055,1647.6490000000001,1646.362,1647.451,1647.748,1646.758,1647.154,1646.758,1647.55,1647.9460000000001,1647.748,1646.659,1646.758,1646.164,1646.461,1647.748,1647.055,1647.748,1647.154,1647.055,1647.154,1646.659,1645.9660000000001,1646.9560000000001,1647.352,1647.154,1647.154,1646.857,1647.451,1647.055,1647.352,1646.164,1647.352,1647.451,1646.857,1647.6490000000001,1647.2530000000002,1646.659,1647.847,1646.461,1647.451,1647.055,1647.2530000000002,1646.857,1647.055,1646.362,1647.352,1646.857,1647.451,1646.758,1646.758,1647.55,1647.55,1647.352,1646.9560000000001,1647.352,1647.154,1646.659,1646.758,1647.055,1647.748,1647.154,1647.2530000000002,1646.56,1646.857,1648.045,1646.56,1646.56,1647.451,1646.9560000000001,1646.9560000000001,1647.748,1647.352,1647.451,1646.758,1646.56,1646.659,1646.758,1647.055,1647.352
1648.246,1649.17,1648.906,1648.51,1648.3780000000002,1647.058,1649.434,1648.3780000000002,1648.51,1648.51,1647.8500000000001,1648.51,1648.7740000000001,1648.906,1647.982,1647.454,1647.718,1649.8300000000002,1648.3780000000002,1648.906,1648.642,1648.7740000000001,1648.3780000000002,1649.038,1648.51,1648.642,1648.906,1647.718,1648.246,1647.586,1648.3780000000002,1648.3780000000002,1649.698,1648.906,1649.566,1648.51,1647.982,1647.8500000000001,1649.3020000000001,1649.8300000000002,1647.8500000000001,1648.3780000000002,1649.038,1649.3020000000001,1647.8500000000001,1648.906,1649.434,1649.17,1647.586,1648.642,1648.7740000000001,1649.17,1648.642,1648.51,1647.982,1649.8300000000002,1649.3020000000001,1648.906,1648.114,1648.51,1648.3780000000002,1650.226,1649.698,1647.718,1648.7740000000001,1648.246,1648.3780000000002,1647.586,1649.038,1648.7740000000001,1648.51,1648.906,1647.454,1648.7740000000001,1648.7740000000001,1648.906,1648.7740000000001,1648.51,1648.3780000000002,1649.3020000000001,1648.246,1647.3220000000001,1647.982,1647.982,1648.114,1649.698,1648.906,1649.962,1648.51,1648.7740000000001,1649.17,1648.3780000000002,1648.3780000000002,1647.3220000000001,1648.114,1648.51,1650.094,1648.51,1648.7740000000001,1649.566,1647.8500000000001,1648.642,1648.906,1649.3020000000001,1649.566,1648.51,1647.982,1648.906,1647.586,1648.642,1647.8500000000001,1648.642,1648.3780000000002,1649.3020000000001,1648.114,1647.3220000000001,1649.698,1649.17,1648.51,1647.718,1647.454,1648.246,1648.51,1647.3220000000001,1648.642,1649.038,1649.566,1649.17,1648.51,1649.038,1649.17,1647.982,1647.586,1648.906,1649.3020000000001,1649.038,1649.17,1648.114,1647.982,1648.7740000000001,1647.3220000000001,1648.246,1647.19,1649.962,1648.114,1649.566,1647.8500000000001,1649.962,1649.17,1648.906,1649.038,1648.906,1649.038,1648.3780000000002,1648.246,1649.17,1648.906,1649.038,1649.038,1648.906,1649.566,1647.586,1649.3020000000001,1649.698,1649.566,1647.982,1647.8500000000001,1648.246,1647.19,1648.3780000000002,1647.718,1649.3020000000001,1647.586,1648.114,1647.586,1648.906,1649.3020000000001,1648.7740000000001,1648.3780000000002,1648.246,1649.038,1649.434,1648.7740000000001,1647.982,1648.114,1648.51,1647.8500000000001,1648.7740000000001,1648.114,1648.51,1648.906,1648.51,1649.038,1648.51,1648.246,1649.3020000000001,1648.246,1648.246,1649.8300000000002,1648.3780000000002
1650.79,1648.9750000000001,1649.9650000000001,1650.46,1650.625,1650.46,1649.635,1650.625,1650.13,1650.79,1651.78,1648.81,1649.47,1649.47,1650.295,1648.81,1650.13,1649.9650000000001,1649.635,1649.8,1649.8,1649.14,1651.1200000000001,1650.13,1650.13,1649.9650000000001,1651.45,1651.285,1651.615,1649.8,1650.79,1650.9550000000002,1648.645,1652.1100000000001,1650.46,1650.9550000000002,1649.635,1648.9750000000001,1649.8,1649.8,1649.635,1649.47,1651.285,1651.285,1650.625,1650.13,1648.645,1651.1200000000001,1648.81,1649.635,1648.315,1650.79,1651.1200000000001,1649.9650000000001,1650.13,1649.9650000000001,1650.625,1649.47,1650.13,1652.1100000000001,1648.81,1650.9550000000002,1650.295,1650.13,1649.305,1650.46,1649.14,1650.625,1650.295,1648.48,1649.14,1650.625,1651.1200000000001,1650.625,1649.9650000000001,1649.8,1650.9550000000002,1649.635,1651.285,1650.295,1649.635,1649.47,1650.46,1648.9750000000001,1649.635,1650.46,1650.295,1650.625,1651.1200000000001,1650.46,1650.46,1648.645,1648.15,1650.295,1648.15,1649.14,1650.295,1649.305,1650.46,1650.295,1649.47,1648.15,1649.8,1649.305,1651.45,1649.635,1649.635,1648.645,1649.9650000000001,1649.8,1650.13,1650.46,1651.285,1651.1200000000001,1650.295,1650.9550000000002,1649.9650000000001,1649.635,1649.47,1649.8,1650.46,1651.45,1650.13,1650.79,1647.8200000000002,1650.79,1649.8,1648.645,1651.285,1650.625,1650.625,1650.79,1650.79,1650.295,1650.295,1649.305,1650.9550000000002,1649.635,1649.47,1651.615,1649.8,1650.13,1649.305,1650.46,1650.295,1648.645,1649.9650000000001,1650.46,1649.8,1649.8,1650.46,1650.13,1650.79,1650.295,1650.46,1649.9650000000001,1650.13,1650.9550000000002,1650.625,1651.1200000000001,1652.1100000000001,1649.14,1650.46,1649.8,1650.46,1648.9750000000001,1649.635,1651.1200000000001,1649.8,1649.8,1651.45,1649.305,1649.47,1648.645,1650.295,1650.79,1649.635,1650.295,1649.8,1650.9550000000002,1649.305,1650.79,1651.9450000000002,1651.78,1650.13,1649.8,1650.46,1650.9550000000002,1650.13,1650.625,1649.9650000000001,1650.295,1648.81,1650.46,1648.81,1650.625,1651.45,1650.625,1648.81,1651.78
1649.44,1652.806,1652.608,1653.4,1653.9940000000001,1651.42,1651.0240000000001,1650.6280000000002,1651.42,1651.816,1651.816,1651.222,1653.598,1652.41,1653.796,1652.608,1653.796,1650.6280000000002,1651.6180000000002,1652.212,1651.42,1651.6180000000002,1651.222,1653.0040000000001,1652.41,1650.034,1651.816,1649.836,1650.43,1652.212,1649.44,1652.806,1651.222,1651.222,1650.6280000000002,1652.0140000000001,1651.6180000000002,1652.806,1650.826,1652.806,1651.222,1651.0240000000001,1650.6280000000002,1651.816,1650.826,1652.608,1652.608,1651.222,1652.0140000000001,1653.202,1653.0040000000001,1653.598,1652.806,1650.826,1652.608,1651.222,1652.212,1649.044,1650.43,1650.826,1650.034,1650.43,1652.806,1652.806,1652.608,1651.6180000000002,1650.43,1651.222,1652.0140000000001,1649.044,1651.222,1650.034,1650.232,1651.222,1652.806,1652.41,1650.43,1652.0140000000001,1651.6180000000002,1650.6280000000002,1651.0240000000001,1650.034,1651.222,1650.43,1653.0040000000001,1651.6180000000002,1651.42,1651.0240000000001,1651.0240000000001,1652.608,1651.42,1651.0240000000001,1650.826,1650.034,1650.232,1651.42,1652.41,1652.41,1652.608,1649.44,1651.222,1651.0240000000001,1649.044,1651.0240000000001,1651.0240000000001,1650.6280000000002,1651.0240000000001,1651.0240000000001,1651.0240000000001,1652.806,1651.222,1650.43,1652.608,1653.598,1650.6280000000002,1653.4,1650.232,1652.806,1651.222,1651.42,1652.806,1650.6280000000002,1652.212,1650.6280000000002,1652.212,1651.816,1652.0140000000001,1651.6180000000002,1651.222,1651.0240000000001,1651.0240000000001,1653.4,1650.826,1653.0040000000001,1653.0040000000001,1650.034,1652.41,1652.806,1652.212,1652.41,1652.608,1653.4,1652.41,1652.608,1650.6280000000002,1651.0240000000001,1650.826,1651.816,1652.806,1652.0140000000001,1652.0140000000001,1652.212,1652.608,1652.212,1651.222,1650.6280000000002,1651.816,1651.816,1652.212,1651.6180000000002,1649.6380000000001,1651.6180000000002,1649.836,1651.0240000000001,1651.816,1652.41,1651.222,1649.44,1652.212,1650.232,1650.232,1649.836,1651.222,1652.41,1649.836,1651.6180000000002,1652.608,1651.42,1650.43,1651.222,1651.816,1650.232,1650.034,1652.212,1650.6280000000002,1652.0140000000001,1651.0240000000001,1653.0040000000001,1650.6280000000002,1650.826,1653.0040000000001,1651.6180000000002,1651.816,1651.222,1652.0140000000001,1652.41,1652.806,1651.42,1649.6380000000001,1652.0140000000001
1655.185,1651.951,1654.723,1654.03,1653.106,1653.106,1651.951,1654.03,1653.799,1652.644,1651.951,1654.03,1651.489,1652.413,1651.489,1653.568,1654.492,1652.644,1651.027,1651.951,1652.875,1650.334,1653.568,1652.413,1654.492,1653.337,1651.951,1652.644,1651.951,1651.489,1653.337,1654.492,1653.799,1654.261,1653.568,1651.951,1652.644,1654.723,1652.644,1652.413,1652.875,1654.954,1651.489,1652.875,1652.413,1653.799,1653.568,1654.03,1654.954,1654.03,1652.182,1654.261,1653.799,1653.106,1653.106,1654.954,1652.413,1653.337,1653.106,1653.337,1651.258,1654.723,1653.337,1651.258,1652.644,1654.492,1652.413,1653.337,1653.337,1654.723,1653.568,1653.568,1651.951,1654.261,1652.644,1652.413,1653.106,1655.185,1653.568,1653.799,1651.489,1654.954,1653.799,1654.03,1652.644,1654.03,1652.644,1652.875,1652.875,1653.337,1652.875,1652.875,1652.413,1654.723,1654.261,1650.796,1652.413,1653.568,1651.258,1653.337,1652.875,1653.106,1654.723,1651.258,1655.4160000000002,1652.413,1652.182,1654.261,1652.875,1652.875,1652.413,1653.337,1652.413,1654.261,1651.258,1653.568,1653.799,1652.644,1651.72,1654.03,1652.413,1654.723,1654.261,1653.568,1653.568,1652.182,1653.337,1652.875,1652.644,1653.106,1651.951,1651.258,1650.796,1652.182,1653.568,1653.568,1654.954,1652.644,1652.875,1651.72,1651.951,1653.337,1654.261,1653.799,1653.337,1651.72,1651.258,1652.644,1654.261,1653.799,1653.106,1651.951,1655.6470000000002,1652.644,1653.337,1654.261,1653.568,1653.106,1654.03,1654.03,1651.951,1652.413,1653.106,1654.954,1653.799,1652.875,1652.875,1654.954,1655.185,1652.644,1652.875,1651.72,1651.951,1651.489,1653.568,1653.106,1653.799,1654.492,1654.03,1652.413,1651.027,1651.489,1653.106,1653.568,1653.337,1652.644,1650.796,1654.492,1654.261,1652.413,1652.875,1652.875,1654.03,1653.568,1653.337,1651.027,1653.568,1652.644,1653.568,1655.185
1654.3300000000002,1652.218,1654.858,1655.65,1655.122,1655.122,1655.386,1654.594,1655.386,1652.746,1653.8020000000001,1653.2740000000001,1653.2740000000001,1655.65,1653.01,1653.538,1655.386,1653.538,1653.538,1653.01,1653.538,1651.162,1656.442,1654.066,1653.538,1653.2740000000001,1655.914,1654.066,1652.218,1654.066,1653.2740000000001,1653.8020000000001,1652.482,1656.442,1654.066,1653.538,1653.538,1652.482,1654.066,1654.3300000000002,1653.538,1654.594,1655.122,1653.2740000000001,1656.442,1656.178,1656.442,1655.122,1656.97,1655.65,1655.65,1654.594,1654.594,1652.746,1655.914,1654.594,1655.122,1653.538,1655.65,1655.122,1653.2740000000001,1652.746,1655.386,1651.4260000000002,1656.442,1654.594,1653.01,1654.3300000000002,1654.858,1654.858,1653.2740000000001,1654.3300000000002,1652.746,1654.858,1655.122,1655.914,1653.538,1654.858,1655.122,1652.482,1652.482,1655.122,1656.178,1652.482,1653.538,1655.914,1654.066,1653.01,1655.386,1653.8020000000001,1654.594,1654.066,1654.594,1654.3300000000002,1656.442,1654.858,1656.442,1654.858,1655.65,1654.066,1658.026,1655.122,1654.3300000000002,1654.066,1655.65,1654.066,1654.858,1655.65,1653.01,1651.954,1653.2740000000001,1654.858,1652.218,1651.69,1655.65,1655.122,1655.386,1655.386,1653.2740000000001,1653.8020000000001,1655.386,1653.8020000000001,1656.178,1654.858,1654.858,1653.8020000000001,1652.218,1652.746,1653.01,1655.914,1653.8020000000001,1656.178,1654.858,1653.8020000000001,1655.386,1654.066,1654.3300000000002,1652.746,1655.65,1654.594,1653.8020000000001,1654.066,1654.594,1653.2740000000001,1656.442,1653.538,1655.65,1655.122,1654.594,1655.386,1655.386,1655.65,1654.3300000000002,1655.65,1653.8020000000001,1655.914,1654.066,1656.442,1654.066,1655.122,1655.386,1652.482,1651.69,1653.01,1654.858,1654.066,1655.914,1653.2740000000001,1655.386,1653.8020000000001,1651.162,1656.178,1652.746,1657.498,1654.066,1654.066,1653.538,1653.01,1656.442,1656.7060000000001,1653.538,1655.122,1654.594,1655.122,1654.066,1653.2740000000001,1653.01,1655.122,1654.3300000000002,1654.858,1651.4260000000002,1653.8020000000001,1655.122,1655.65,1654.858,1655.122,1654.3300000000002,1655.386,1653.2740000000001,1655.386
1653.7060000000001,1658.161,1654.894,1655.488,1657.567,1657.567,1653.7060000000001,1654.0030000000002,1653.7060000000001,1656.082,1657.864,1655.488,1657.567,1656.6760000000002,1655.785,1656.3790000000001,1655.785,1656.3790000000001,1653.409,1654.0030000000002,1653.409,1654.894,1655.488,1655.191,1659.0520000000001,1653.409,1656.973,1656.3790000000001,1655.785,1653.409,1655.785,1656.973,1656.6760000000002,1656.6760000000002,1657.27,1654.597,1655.191,1656.082,1656.6760000000002,1652.815,1655.488,1657.27,1656.6760000000002,1655.191,1655.488,1657.567,1655.785,1656.3790000000001,1657.864,1655.785,1656.6760000000002,1655.785,1656.973,1652.518,1658.755,1655.488,1656.3790000000001,1656.3790000000001,1656.082,1655.191,1655.191,1653.7060000000001,1655.191,1653.7060000000001,1659.0520000000001,1654.597,1655.488,1654.894,1656.6760000000002,1656.6760000000002,1656.973,1656.3790000000001,1655.191,1655.488,1657.567,1656.973,1654.597,1654.894,1656.3790000000001,1656.082,1652.815,1656.3790000000001,1654.894,1656.082,1653.7060000000001,1654.894,1655.785,1654.894,1655.785,1658.755,1658.161,1656.082,1656.082,1658.458,1653.112,1655.488,1655.785,1655.785,1656.6760000000002,1655.785,1656.973,1656.082,1656.082,1655.488,1653.7060000000001,1655.785,1656.082,1656.6760000000002,1653.7060000000001,1654.0030000000002,1656.082,1652.815,1655.488,1656.082,1656.082,1655.488,1656.973,1655.785,1657.27,1654.894,1655.191,1656.6760000000002,1657.27,1656.082,1656.3790000000001,1654.0030000000002,1654.894,1654.894,1652.815,1656.082,1657.27,1656.6760000000002,1655.488,1658.161,1656.973,1657.864,1656.3790000000001,1655.488,1654.597,1656.3790000000001,1655.785,1652.815,1656.973,1655.785,1655.488,1656.082,1655.488,1653.7060000000001,1655.785,1657.567,1654.3,1657.567,1654.3,1657.27,1656.6760000000002,1654.597,1652.518,1656.3790000000001,1656.082,1656.6760000000002,1657.567,1655.785,1654.894,1654.597,1656.082,1655.191,1655.785,1657.567,1656.6760000000002,1653.7060000000001,1654.894,1657.864,1656.973,1655.785,1659.0520000000001,1655.488,1656.3790000000001,1656.6760000000002,1656.3790000000001,1655.785,1654.597,1659.3490000000002,1657.567,1655.191,1654.0030000000002,1656.3790000000001,1654.0030000000002,1656.3790000000001,1654.894,1657.567,1654.597,1655.488,1653.7060000000001,1654.0030000000002,1659.3490000000002,1652.518,1657.567,1653.409,1656.973,1657.864
1656.91,1654.27,1658.23,1654.6000000000001,1657.24,1657.9,1659.22,1655.92,1655.92,1655.92,1657.9,1660.21,1656.91,1659.55,1658.56,1659.22,1659.22,1656.5800000000002,1658.56,1654.93,1657.9,1655.5900000000001,1656.25,1657.9,1655.92,1659.22,1656.25,1660.54,1657.9,1658.89,1657.9,1656.91,1658.23,1655.92,1659.88,1658.89,1658.23,1658.56,1658.56,1660.8700000000001,1656.25,1655.5900000000001,1656.5800000000002,1658.23,1658.23,1656.91,1655.92,1657.5700000000002,1659.22,1656.25,1658.23,1656.25,1659.55,1654.6000000000001,1658.56,1659.22,1657.24,1657.24,1655.92,1658.56,1658.56,1654.27,1660.54,1659.55,1656.91,1658.56,1655.92,1656.91,1658.89,1656.91,1660.21,1658.56,1655.26,1656.5800000000002,1657.9,1655.5900000000001,1658.56,1655.26,1655.92,1658.89,1654.6000000000001,1657.5700000000002,1658.23,1656.5800000000002,1656.25,1657.24,1656.25,1657.24,1654.27,1659.88,1660.8700000000001,1658.89,1659.22,1658.56,1657.9,1659.55,1660.21,1658.56,1654.93,1659.22,1653.6100000000001,1657.9,1660.54,1660.8700000000001,1657.9,1660.8700000000001,1658.23,1658.89,1655.92,1655.92,1659.22,1657.24,1656.91,1657.5700000000002,1656.25,1656.25,1658.89,1656.5800000000002,1657.24,1657.5700000000002,1657.5700000000002,1659.22,1656.25,1659.22,1658.56,1655.26,1655.26,1657.9,1659.55,1654.93,1660.21,1657.24,1658.23,1658.23,1659.88,1658.23,1656.91,1655.5900000000001,1658.56,1655.26,1659.55,1658.89,1655.92,1655.5900000000001,1658.23,1658.89,1657.5700000000002,1659.22,1657.9,1659.88,1656.91,1656.91,1654.27,1655.5900000000001,1656.25,1656.91,1659.55,1655.5900000000001,1659.22,1656.25,1658.23,1658.23,1656.5800000000002,1655.92,1657.5700000000002,1655.92,1656.91,1658.89,1659.55,1659.88,1655.5900000000001,1658.23,1657.24,1658.56,1658.23,1658.56,1658.89,1657.24,1656.5800000000002,1659.22,1659.22,1659.55,1656.91,1658.23,1657.5700000000002,1657.24,1659.22,1654.93,1657.5700000000002,1658.23,1657.24,1657.5700000000002,1656.5800000000002,1658.56,1658.89,1658.23,1657.5700000000002,1655.5900000000001,1659.55,1655.92
