1644.0130000000001,1644.112,1644.31,1644.211,1644.112,1644.211,1644.211,1644.211,1644.211,1644.211,1644.211,1644.211,1644.31,1644.112,1644.0130000000001,1644.31,1644.211,1644.31,1644.31,1644.211,1644.112,1644.31,1644.31,1644.211,1644.211,1644.31,1644.31,1644.31,1644.211,1644.31,1644.112,1644.211,1644.31,1644.112,1644.112,1644.112,1644.112,1644.31,1644.31,1644.112,1644.211,1644.112,1644.0130000000001,1644.31,1644.31,1644.31,1644.31,1644.0130000000001,1644.112,1644.31,1644.211,1644.211,1644.0130000000001,1644.31,1644.0130000000001,1644.0130000000001,1644.211,1644.211,1644.112,1644.31,1644.211,1644.31,1644.31,1644.0130000000001,1644.211,1644.112,1644.0130000000001,1644.112,1644.0130000000001,1644.31,1644.31,1644.31,1644.211,1644.0130000000001,1644.31,1644.112,1644.211,1644.0130000000001,1644.112,1644.112,1644.0130000000001,1644.112,1644.211,1644.31,1644.211,1644.211,1644.211,1644.112,1644.112,1644.31,1644.211,1644.0130000000001,1644.211,1644.31,1644.211,1644.0130000000001,1644.0130000000001,1644.31,1644.112,1644.0130000000001,1644.211,1644.0130000000001,1644.211,1644.0130000000001,1644.31,1644.0130000000001,1644.31,1644.211,1644.112,1644.0130000000001,1644.0130000000001,1644.31,1644.112,1644.211,1644.31,1644.31,1644.0130000000001,1644.31,1644.112,1644.0130000000001,1644.31,1644.211,1644.0130000000001,1644.211,1644.211,1644.112,1644.112,1644.211,1644.112,1644.0130000000001,1644.31,1644.31,1644.112,1644.211,1644.31,1644.31,1644.31,1644.31,1644.0130000000001,1644.0130000000001,1644.31,1644.112,1644.0130000000001,1644.31,1644.211,1644.112,1644.112,1644.211,1644.0130000000001,1644.0130000000001,1644.31,1644.112,1644.31,1644.211,1644.31,1644.112,1644.31,1644.211,1644.0130000000001,1644.211,1644.0130000000001,1644.0130000000001,1644.31,1644.31,1644.112,1644.112,1644.31,1644.112,1644.112,1644.211,1644.211,1644.31,1644.211,1644.211,1644.31,1644.0130000000001,1644.31,1644.211,1644.0130000000001,1644.31,1644.31,1644.112,1644.112,1644.0130000000001,1644.112,1644.31,1644.31,1644.31,1644.0130000000001,1644.0130000000001,1644.211,1644.0130000000001,1644.31,1644.0130000000001,1644.31,1644.211,1644.211,1644.211,1644.112,1644.112
1645.534,1645.534,1645.336,1645.93,1645.93,1645.732,1645.93,1645.336,1645.732,1645.534,1645.336,1645.93,1645.732,1645.336,1645.93,1645.534,1645.732,1645.336,1645.336,1645.534,1645.336,1645.336,1645.336,1645.336,1645.732,1645.732,1645.336,1645.93,1645.732,1645.534,1645.534,1645.732,1645.336,1645.534,1645.336,1645.93,1645.534,1645.336,1645.732,1645.93,1645.336,1645.732,1645.336,1645.534,1645.534,1645.732,1645.534,1645.336,1645.93,1645.93,1645.534,1645.534,1645.93,1645.534,1645.534,1645.732,1645.336,1645.534,1645.732,1645.336,1645.534,1645.93,1645.336,1645.336,1645.534,1645.732,1645.336,1645.732,1645.534,1645.534,1645.732,1645.534,1645.336,1645.336,1645.93,1645.336,1645.93,1645.732,1645.93,1645.336,1645.336,1645.534,1645.534,1645.732,1645.93,1645.732,1645.534,1645.534,1645.336,1645.93,1645.732,1645.336,1645.534,1645.93,1645.732,1645.534,1645.732,1645.336,1645.732,1645.534,1645.336,1645.93,1645.534,1645.93,1645.534,1645.534,1645.732,1645.534,1645.534,1645.732,1645.732,1645.732,1645.93,1645.336,1645.336,1645.534,1645.534,1645.93,1645.534,1645.336,1645.93,1645.732,1645.93,1645.534,1645.732,1645.336,1645.93,1645.732,1645.732,1645.732,1645.336,1645.534,1645.93,1645.732,1645.534,1645.732,1645.732,1645.336,1645.732,1645.534,1645.93,1645.534,1645.534,1645.93,1645.732,1645.534,1645.732,1645.336,1645.534,1645.732,1645.732,1645.534,1645.336,1645.93,1645.336,1645.732,1645.336,1645.732,1645.732,1645.732,1645.336,1645.336,1645.93,1645.336,1645.732,1645.93,1645.534,1645.534,1645.336,1645.336,1645.93,1645.93,1645.732,1645.93,1645.336,1645.732,1645.732,1645.93,1645.93,1645.534,1645.93,1645.93,1645.336,1645.336,1645.93,1645.93,1645.534,1645.732,1645.336,1645.732,1645.336,1645.732,1645.732,1645.93,1645.732,1645.732,1645.336,1645.534,1645.732,1645.93
1646.659,1647.2530000000002,1646.659,1647.55,1647.55,1647.2530000000002,1647.55,1647.55,1646.659,1647.55,1647.2530000000002,1646.659,1646.659,1646.9560000000001,1646.9560000000001,1646.9560000000001,1647.55,1647.55,1646.9560000000001,1647.55,1646.659,1647.2530000000002,1646.659,1647.55,1646.9560000000001,1646.659,1646.659,1646.9560000000001,1646.659,1646.9560000000001,1647.2530000000002,1647.55,1647.55,1647.2530000000002,1646.659,1646.9560000000001,1646.9560000000001,1646.659,1647.55,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1647.2530000000002,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1647.55,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1646.9560000000001,1647.2530000000002,1646.9560000000001,1647.2530000000002,1646.9560000000001,1646.9560000000001,1647.2530000000002,1646.9560000000001,1646.659,1646.659,1646.9560000000001,1646.659,1647.2530000000002,1647.55,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1646.659,1646.659,1647.55,1647.2530000000002,1647.55,1647.55,1647.55,1646.9560000000001,1646.659,1646.9560000000001,1646.9560000000001,1646.9560000000001,1646.659,1646.659,1646.9560000000001,1647.2530000000002,1646.659,1647.2530000000002,1646.659,1647.2530000000002,1646.9560000000001,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1646.9560000000001,1646.9560000000001,1647.2530000000002,1647.55,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1646.659,1647.55,1646.659,1647.2530000000002,1647.55,1647.55,1646.9560000000001,1646.659,1647.55,1646.659,1647.55,1646.9560000000001,1646.659,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1647.55,1647.2530000000002,1646.659,1646.659,1646.659,1647.55,1647.55,1646.9560000000001,1647.55,1646.659,1646.9560000000001,1646.9560000000001,1647.55,1647.2530000000002,1647.55,1647.2530000000002,1647.55,1646.9560000000001,1646.659,1647.55,1647.55,1646.659,1646.659,1647.55,1647.2530000000002,1647.2530000000002,1646.9560000000001,1646.9560000000001,1647.2530000000002,1647.2530000000002,1647.2530000000002,1646.659,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1646.9560000000001,1646.659,1647.2530000000002,1646.9560000000001,1647.2530000000002,1646.9560000000001,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1647.55,1647.55,1647.55,1646.9560000000001,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1647.2530000000002,1647.2530000000002,1647.2530000000002,1647.2530000000002,1646.9560000000001,1646.9560000000001,1646.9560000000001,1647.55,1647.2530000000002,1646.659,1646.9560000000001,1647.55,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1647.2530000000002,1646.659
1649.17,1648.7740000000001,1648.7740000000001,1648.3780000000002,1648.3780000000002,1647.982,1649.17,1648.3780000000002,1647.982,1648.7740000000001,1648.3780000000002,1648.7740000000001,1648.7740000000001,1647.982,1648.7740000000001,1648.7740000000001,1648.7740000000001,1647.982,1649.17,1649.17,1648.7740000000001,1648.7740000000001,1649.17,1648.3780000000002,1647.982,1648.3780000000002,1649.17,1647.982,1647.982,1648.7740000000001,1649.17,1649.17,1648.7740000000001,1648.7740000000001,1648.3780000000002,1648.7740000000001,1648.3780000000002,1649.17,1648.3780000000002,1647.982,1648.7740000000001,1649.17,1648.3780000000002,1649.17,1648.3780000000002,1649.17,1649.17,1648.7740000000001,1649.17,1649.17,1648.7740000000001,1649.17,1647.982,1648.7740000000001,1647.982,1649.17,1648.7740000000001,1649.17,1648.3780000000002,1648.7740000000001,1648.3780000000002,1647.982,1648.7740000000001,1648.3780000000002,1649.17,1647.982,1648.7740000000001,1648.3780000000002,1649.17,1649.17,1648.7740000000001,1648.3780000000002,1648.7740000000001,1648.7740000000001,1649.17,1648.7740000000001,1648.3780000000002,1648.3780000000002,1648.3780000000002,1647.982,1648.7740000000001,1649.17,1648.7740000000001,1648.7740000000001,1648.3780000000002,1648.7740000000001,1649.17,1647.982,1648.3780000000002,1647.982,1647.982,1648.7740000000001,1648.7740000000001,1648.7740000000001,1649.17,1648.3780000000002,1649.17,1649.17,1648.7740000000001,1649.17,1648.3780000000002,1648.7740000000001,1647.982,1649.17,1649.17,1649.17,1648.7740000000001,1647.982,1647.982,1649.17,1648.7740000000001,1649.17,1648.3780000000002,1648.3780000000002,1649.17,1648.3780000000002,1649.17,1648.3780000000002,1647.982,1648.3780000000002,1648.7740000000001,1648.3780000000002,1649.17,1649.17,1648.7740000000001,1649.17,1647.982,1648.3780000000002,1647.982,1649.17,1647.982,1648.7740000000001,1647.982,1648.7740000000001,1648.3780000000002,1648.3780000000002,1648.3780000000002,1647.982,1647.982,1648.7740000000001,1647.982,1649.17,1647.982,1647.982,1648.3780000000002,1649.17,1649.17,1648.3780000000002,1648.7740000000001,1648.3780000000002,1649.17,1647.982,1649.17,1647.982,1647.982,1649.17,1648.7740000000001,1647.982,1648.3780000000002,1648.7740000000001,1647.982,1648.3780000000002,1648.3780000000002,1647.982,1647.982,1648.3780000000002,1647.982,1648.7740000000001,1648.3780000000002,1649.17,1648.3780000000002,1647.982,1648.3780000000002,1649.17,1648.3780000000002,1648.3780000000002,1649.17,1648.3780000000002,1649.17,1648.3780000000002,1649.17,1649.17,1648.7740000000001,1649.17,1649.17,1648.3780000000002,1648.7740000000001,1649.17,1648.3780000000002,1647.982,1649.17,1649.17,1648.7740000000001,1648.7740000000001,1649.17,1648.7740000000001,1649.17,1648.3780000000002,1648.3780000000002,1647.982
1650.295,1650.295,1649.8,1650.79,1649.8,1649.8,1650.295,1649.8,1649.8,1650.79,1649.8,1649.305,1649.8,1649.305,1649.8,1650.295,1650.79,1650.79,1650.295,1650.295,1649.305,1650.79,1650.295,1650.295,1649.8,1649.8,1649.305,1649.305,1650.295,1649.8,1650.79,1650.295,1649.8,1649.8,1649.8,1650.79,1650.295,1649.8,1649.8,1649.8,1649.8,1649.8,1650.79,1650.79,1650.295,1649.305,1649.305,1649.8,1650.79,1649.8,1649.305,1650.79,1650.79,1649.305,1649.305,1650.295,1649.8,1650.295,1650.295,1650.295,1650.79,1649.305,1650.79,1649.305,1650.295,1650.295,1649.8,1650.295,1649.8,1649.8,1649.8,1649.8,1650.79,1650.79,1649.305,1649.305,1650.79,1650.295,1649.305,1650.79,1649.8,1649.305,1649.305,1650.295,1649.8,1650.295,1649.305,1650.295,1649.8,1649.305,1650.295,1650.79,1649.8,1649.305,1649.8,1649.8,1650.295,1649.8,1649.305,1649.305,1650.295,1650.79,1650.295,1650.295,1649.8,1650.295,1650.295,1650.295,1649.8,1650.79,1649.305,1650.79,1650.295,1650.79,1649.305,1649.305,1649.8,1649.8,1649.305,1649.8,1650.79,1649.8,1649.8,1650.295,1650.295,1649.8,1650.295,1649.8,1650.295,1650.79,1649.8,1649.305,1649.305,1649.8,1650.79,1649.8,1650.79,1650.295,1650.79,1649.8,1649.305,1650.295,1650.295,1650.79,1649.8,1650.79,1650.295,1650.79,1649.305,1649.8,1650.295,1650.295,1650.79,1650.295,1649.8,1650.79,1649.305,1649.305,1649.8,1650.79,1650.295,1650.79,1650.295,1649.305,1649.305,1649.305,1649.305,1649.305,1649.305,1650.295,1650.295,1650.79,1650.295,1649.8,1650.295,1649.305,1650.295,1649.305,1650.79,1650.295,1649.8,1650.79,1649.305,1650.79,1650.295,1649.305,1649.8,1650.295,1650.79,1649.8,1649.305,1650.295,1650.79,1649.305,1650.295,1650.295,1649.305,1649.8,1650.79,1649.305
1651.816,1652.41,1652.41,1650.6280000000002,1650.6280000000002,1650.6280000000002,1652.41,1651.816,1651.222,1651.816,1650.6280000000002,1650.6280000000002,1652.41,1650.6280000000002,1652.41,1651.816,1652.41,1651.816,1652.41,1651.222,1652.41,1652.41,1650.6280000000002,1651.816,1650.6280000000002,1650.6280000000002,1650.6280000000002,1651.222,1651.816,1651.816,1652.41,1651.222,1651.222,1652.41,1650.6280000000002,1652.41,1650.6280000000002,1651.816,1651.816,1652.41,1651.222,1650.6280000000002,1651.222,1651.816,1651.816,1651.816,1651.222,1650.6280000000002,1651.816,1651.222,1652.41,1652.41,1650.6280000000002,1650.6280000000002,1651.222,1651.816,1650.6280000000002,1650.6280000000002,1650.6280000000002,1651.222,1651.222,1651.816,1650.6280000000002,1651.222,1652.41,1652.41,1651.222,1651.816,1650.6280000000002,1651.816,1652.41,1651.222,1652.41,1651.222,1651.816,1650.6280000000002,1650.6280000000002,1651.222,1651.816,1650.6280000000002,1651.222,1650.6280000000002,1651.816,1652.41,1650.6280000000002,1651.816,1651.222,1651.222,1651.222,1650.6280000000002,1650.6280000000002,1651.222,1651.816,1651.222,1651.222,1650.6280000000002,1651.222,1651.816,1650.6280000000002,1652.41,1651.816,1650.6280000000002,1651.816,1651.222,1650.6280000000002,1651.816,1651.222,1651.816,1651.222,1650.6280000000002,1651.222,1652.41,1651.222,1651.222,1650.6280000000002,1652.41,1651.816,1651.816,1651.816,1651.222,1651.816,1652.41,1651.816,1652.41,1652.41,1651.222,1651.222,1650.6280000000002,1650.6280000000002,1652.41,1650.6280000000002,1651.222,1651.222,1651.816,1652.41,1652.41,1652.41,1650.6280000000002,1652.41,1650.6280000000002,1652.41,1650.6280000000002,1651.816,1651.222,1650.6280000000002,1651.816,1651.816,1651.816,1650.6280000000002,1651.222,1651.816,1652.41,1650.6280000000002,1651.222,1652.41,1652.41,1651.816,1651.222,1652.41,1651.816,1652.41,1651.222,1651.222,1651.222,1650.6280000000002,1650.6280000000002,1651.222,1650.6280000000002,1651.816,1651.222,1650.6280000000002,1650.6280000000002,1650.6280000000002,1650.6280000000002,1652.41,1651.222,1650.6280000000002,1651.222,1652.41,1650.6280000000002,1650.6280000000002,1651.816,1651.222,1651.816,1651.816,1650.6280000000002,1652.41,1651.816,1651.222,1651.816,1651.816,1650.6280000000002,1652.41,1650.6280000000002,1651.816,1652.41,1651.816,1652.41,1651.222,1650.6280000000002
1652.644,1651.951,1654.03,1651.951,1654.03,1652.644,1653.337,1654.03,1652.644,1651.951,1652.644,1651.951,1651.951,1652.644,1652.644,1651.951,1654.03,1654.03,1652.644,1654.03,1651.951,1653.337,1651.951,1652.644,1654.03,1653.337,1652.644,1652.644,1651.951,1651.951,1654.03,1651.951,1653.337,1652.644,1651.951,1654.03,1653.337,1652.644,1653.337,1653.337,1652.644,1652.644,1654.03,1651.951,1653.337,1653.337,1651.951,1653.337,1654.03,1651.951,1654.03,1651.951,1652.644,1654.03,1652.644,1652.644,1653.337,1654.03,1654.03,1653.337,1654.03,1654.03,1653.337,1653.337,1653.337,1651.951,1653.337,1654.03,1654.03,1652.644,1652.644,1653.337,1653.337,1652.644,1654.03,1654.03,1651.951,1652.644,1654.03,1653.337,1653.337,1651.951,1653.337,1653.337,1652.644,1652.644,1652.644,1651.951,1653.337,1653.337,1654.03,1653.337,1651.951,1651.951,1652.644,1654.03,1654.03,1654.03,1654.03,1654.03,1653.337,1653.337,1653.337,1651.951,1652.644,1654.03,1652.644,1652.644,1653.337,1651.951,1654.03,1651.951,1652.644,1653.337,1652.644,1652.644,1653.337,1651.951,1652.644,1651.951,1654.03,1654.03,1653.337,1652.644,1651.951,1653.337,1654.03,1653.337,1654.03,1651.951,1654.03,1651.951,1654.03,1653.337,1653.337,1654.03,1652.644,1654.03,1653.337,1654.03,1654.03,1652.644,1654.03,1654.03,1654.03,1653.337,1652.644,1654.03,1652.644,1651.951,1653.337,1651.951,1653.337,1653.337,1654.03,1653.337,1653.337,1654.03,1653.337,1653.337,1653.337,1652.644,1652.644,1651.951,1654.03,1651.951,1653.337,1652.644,1654.03,1653.337,1651.951,1652.644,1653.337,1651.951,1652.644,1651.951,1653.337,1652.644,1654.03,1654.03,1652.644,1653.337,1652.644,1652.644,1654.03,1651.951,1653.337,1651.951,1653.337,1653.337,1651.951,1654.03,1652.644,1654.03,1652.644,1652.644,1653.337,1654.03,1651.951,1651.951
1654.066,1654.858,1654.858,1655.65,1655.65,1655.65,1655.65,1653.2740000000001,1653.2740000000001,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1654.858,1654.066,1655.65,1655.65,1654.858,1655.65,1655.65,1655.65,1654.858,1655.65,1654.066,1654.858,1654.858,1653.2740000000001,1654.066,1654.858,1653.2740000000001,1654.066,1654.066,1653.2740000000001,1655.65,1654.858,1654.858,1654.066,1655.65,1654.858,1655.65,1654.858,1655.65,1655.65,1653.2740000000001,1655.65,1654.066,1655.65,1654.858,1654.066,1654.858,1655.65,1653.2740000000001,1654.066,1654.858,1654.858,1655.65,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1654.066,1655.65,1654.066,1654.066,1653.2740000000001,1654.858,1654.858,1654.858,1655.65,1655.65,1654.858,1654.066,1655.65,1653.2740000000001,1653.2740000000001,1654.066,1654.066,1653.2740000000001,1654.066,1653.2740000000001,1653.2740000000001,1654.858,1654.858,1655.65,1654.066,1654.858,1655.65,1653.2740000000001,1655.65,1655.65,1653.2740000000001,1655.65,1655.65,1655.65,1654.858,1655.65,1655.65,1655.65,1653.2740000000001,1654.066,1654.066,1653.2740000000001,1654.066,1654.066,1655.65,1654.066,1653.2740000000001,1655.65,1655.65,1655.65,1653.2740000000001,1654.066,1654.858,1655.65,1655.65,1653.2740000000001,1654.858,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1654.066,1654.858,1655.65,1654.066,1654.858,1655.65,1655.65,1653.2740000000001,1654.066,1653.2740000000001,1654.858,1655.65,1654.858,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1654.858,1654.066,1654.858,1653.2740000000001,1653.2740000000001,1654.858,1655.65,1653.2740000000001,1653.2740000000001,1654.858,1655.65,1654.858,1653.2740000000001,1655.65,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1654.858,1653.2740000000001,1654.066,1654.858,1655.65,1654.066,1653.2740000000001,1655.65,1655.65,1653.2740000000001,1654.858,1655.65,1654.858,1654.066,1653.2740000000001,1654.066,1654.066,1653.2740000000001,1654.066,1653.2740000000001,1654.858,1654.066,1655.65,1655.65,1654.858,1655.65,1654.066,1655.65,1655.65,1655.65,1654.066,1653.2740000000001,1655.65,1654.858,1653.2740000000001,1654.066,1655.65,1653.2740000000001,1655.65,1653.2740000000001,1653.2740000000001,1655.65,1655.65,1654.066
1655.488,1655.488,1654.597,1656.3790000000001,1657.27,1657.27,1656.3790000000001,1655.488,1654.597,1657.27,1656.3790000000001,1654.597,1657.27,1655.488,1656.3790000000001,1654.597,1655.488,1657.27,1656.3790000000001,1657.27,1654.597,1657.27,1657.27,1656.3790000000001,1656.3790000000001,1655.488,1655.488,1655.488,1656.3790000000001,1656.3790000000001,1654.597,1655.488,1655.488,1657.27,1656.3790000000001,1657.27,1656.3790000000001,1655.488,1654.597,1656.3790000000001,1655.488,1655.488,1657.27,1656.3790000000001,1654.597,1655.488,1657.27,1655.488,1655.488,1656.3790000000001,1657.27,1654.597,1657.27,1655.488,1656.3790000000001,1654.597,1654.597,1654.597,1657.27,1655.488,1655.488,1657.27,1656.3790000000001,1655.488,1657.27,1655.488,1657.27,1655.488,1657.27,1654.597,1655.488,1657.27,1654.597,1656.3790000000001,1656.3790000000001,1657.27,1656.3790000000001,1655.488,1655.488,1654.597,1657.27,1654.597,1655.488,1657.27,1657.27,1654.597,1656.3790000000001,1656.3790000000001,1654.597,1657.27,1655.488,1656.3790000000001,1657.27,1657.27,1657.27,1654.597,1655.488,1655.488,1656.3790000000001,1654.597,1654.597,1655.488,1657.27,1656.3790000000001,1655.488,1655.488,1656.3790000000001,1655.488,1655.488,1657.27,1656.3790000000001,1656.3790000000001,1656.3790000000001,1656.3790000000001,1654.597,1656.3790000000001,1657.27,1656.3790000000001,1654.597,1656.3790000000001,1655.488,1657.27,1655.488,1654.597,1657.27,1656.3790000000001,1657.27,1655.488,1656.3790000000001,1655.488,1656.3790000000001,1654.597,1655.488,1655.488,1654.597,1656.3790000000001,1657.27,1656.3790000000001,1654.597,1657.27,1657.27,1654.597,1657.27,1656.3790000000001,1656.3790000000001,1656.3790000000001,1654.597,1657.27,1656.3790000000001,1655.488,1654.597,1657.27,1656.3790000000001,1655.488,1654.597,1657.27,1654.597,1657.27,1657.27,1654.597,1655.488,1654.597,1654.597,1655.488,1656.3790000000001,1654.597,1656.3790000000001,1654.597,1657.27,1657.27,1654.597,1655.488,1655.488,1655.488,1654.597,1657.27,1654.597,1657.27,1654.597,1654.597,1657.27,1655.488,1655.488,1657.27,1655.488,1657.27,1655.488,1656.3790000000001,1654.597,1655.488,1656.3790000000001,1657.27,1655.488,1655.488,1656.3790000000001,1654.597,1656.3790000000001,1657.27,1654.597,1656.3790000000001
1658.89,1658.89,1657.9,1658.89,1655.92,1655.92,1656.91,1658.89,1656.91,1657.9,1658.89,1657.9,1657.9,1656.91,1657.9,1658.89,1656.91,1656.91,1657.9,1655.92,1655.92,1657.9,1657.9,1657.9,1655.92,1656.91,1657.9,1656.91,1658.89,1657.9,1658.89,1655.92,1657.9,1656.91,1656.91,1656.91,1658.89,1658.89,1658.89,1656.91,1655.92,1658.89,1658.89,1656.91,1656.91,1657.9,1655.92,1657.9,1657.9,1658.89,1655.92,1657.9,1658.89,1655.92,1655.92,1656.91,1658.89,1655.92,1657.9,1658.89,1655.92,1655.92,1657.9,1656.91,1657.9,1656.91,1657.9,1655.92,1656.91,1658.89,1658.89,1657.9,1657.9,1656.91,1658.89,1658.89,1657.9,1655.92,1657.9,1656.91,1656.91,1657.9,1655.92,1656.91,1656.91,1656.91,1655.92,1655.92,1658.89,1657.9,1655.92,1655.92,1655.92,1657.9,1655.92,1657.9,1656.91,1656.91,1657.9,1655.92,1655.92,1658.89,1658.89,1656.91,1655.92,1656.91,1655.92,1657.9,1658.89,1655.92,1658.89,1658.89,1656.91,1656.91,1657.9,1657.9,1656.91,1655.92,1657.9,1656.91,1655.92,1658.89,1655.92,1655.92,1656.91,1656.91,1657.9,1658.89,1655.92,1657.9,1656.91,1656.91,1657.9,1655.92,1658.89,1656.91,1657.9,1656.91,1655.92,1657.9,1657.9,1657.9,1658.89,1657.9,1655.92,1657.9,1658.89,1656.91,1656.91,1658.89,1656.91,1657.9,1656.91,1657.9,1655.92,1658.89,1655.92,1658.89,1657.9,1655.92,1656.91,1658.89,1656.91,1655.92,1657.9,1657.9,1656.91,1657.9,1656.91,1657.9,1656.91,1657.9,1655.92,1655.92,1656.91,1658.89,1658.89,1655.92,1655.92,1656.91,1658.89,1656.91,1658.89,1658.89,1656.91,1655.92,1657.9,1655.92,1657.9,1656.91,1656.91,1657.9,1658.89,1656.91,1657.9,1657.9,1658.89,1658.89,1658.89,1658.89
