1646.659,1646.9560000000001,1646.9560000000001,1646.659,1647.55,1647.55,1646.9560000000001,1647.55,1647.55,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1646.9560000000001,1646.659,1646.9560000000001,1646.9560000000001,1646.9560000000001,1646.659,1647.55,1647.55,1647.55,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1647.2530000000002,1647.2530000000002,1647.2530000000002,1646.659,1646.659,1647.2530000000002,1646.9560000000001,1647.2530000000002,1647.2530000000002,1646.9560000000001,1646.659,1647.2530000000002,1647.2530000000002,1646.9560000000001,1647.2530000000002,1647.55,1646.659,1647.55,1647.55,1647.2530000000002,1646.659,1647.55,1646.659,1647.2530000000002,1646.9560000000001,1647.55,1647.55,1647.55,1646.659,1647.55,1646.9560000000001,1647.55,1646.659,1646.659,1647.55,1646.659,1647.55,1646.9560000000001,1646.9560000000001,1646.9560000000001,1646.659,1646.9560000000001,1647.2530000000002,1647.55,1646.9560000000001,1647.55,1646.9560000000001,1646.9560000000001,1646.9560000000001,1647.55,1647.55,1646.9560000000001,1646.9560000000001,1646.9560000000001,1647.2530000000002,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1646.9560000000001,1647.55,1647.2530000000002,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1646.659,1646.9560000000001,1646.659,1646.659,1646.659,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1647.2530000000002,1647.2530000000002,1646.9560000000001,1647.55,1646.9560000000001,1646.9560000000001,1646.659,1647.55,1646.9560000000001,1646.9560000000001,1646.659,1646.9560000000001,1647.2530000000002,1646.659,1646.9560000000001,1647.2530000000002,1646.659,1646.659,1646.9560000000001,1647.2530000000002,1647.55,1647.2530000000002,1646.659,1646.9560000000001,1647.2530000000002,1646.659,1646.9560000000001,1647.2530000000002,1646.659,1647.2530000000002,1647.55,1646.659,1646.659,1646.659,1646.9560000000001,1647.2530000000002,1647.55,1646.9560000000001,1646.659,1647.55,1647.55,1647.2530000000002,1647.55,1647.55,1647.2530000000002,1646.659,1647.2530000000002,1646.659,1646.659,1647.55,1646.9560000000001,1647.2530000000002,1646.659,1647.55,1647.55,1646.659,1647.2530000000002,1646.659,1646.9560000000001,1647.55,1647.2530000000002,1647.2530000000002,1647.55,1646.659,1646.9560000000001,1647.55,1647.55,1646.659,1646.659,1647.2530000000002,1647.55,1646.659,1646.659,1646.9560000000001,1646.659,1647.55,1646.659,1646.9560000000001,1647.2530000000002,1647.2530000000002,1646.659,1647.2530000000002,1646.9560000000001,1646.9560000000001,1647.2530000000002,1647.55,1646.9560000000001,1646.9560000000001,1646.9560000000001,1646.659,1646.9560000000001,1647.55,1647.55,1647.2530000000002,1646.9560000000001
1652.41,1651.222,1651.816,1651.222,1651.222,1650.6280000000002,1651.222,1651.816,1650.6280000000002,1652.41,1651.816,1651.222,1651.222,1651.222,1651.222,1652.41,1651.222,1650.6280000000002,1651.222,1651.816,1652.41,1651.222,1652.41,1650.6280000000002,1652.41,1652.41,1651.222,1650.6280000000002,1651.222,1652.41,1651.222,1651.816,1650.6280000000002,1651.816,1650.6280000000002,1652.41,1651.222,1650.6280000000002,1650.6280000000002,1651.222,1651.816,1651.816,1650.6280000000002,1650.6280000000002,1652.41,1650.6280000000002,1652.41,1650.6280000000002,1650.6280000000002,1651.816,1652.41,1650.6280000000002,1650.6280000000002,1651.816,1650.6280000000002,1652.41,1650.6280000000002,1651.222,1651.222,1651.222,1650.6280000000002,1652.41,1650.6280000000002,1651.816,1650.6280000000002,1651.222,1651.222,1651.222,1652.41,1652.41,1651.816,1651.816,1650.6280000000002,1652.41,1652.41,1651.816,1651.222,1651.816,1651.222,1651.816,1651.222,1651.816,1650.6280000000002,1650.6280000000002,1652.41,1651.816,1652.41,1652.41,1652.41,1651.816,1651.222,1651.222,1651.816,1650.6280000000002,1651.222,1650.6280000000002,1650.6280000000002,1651.816,1651.816,1651.816,1652.41,1651.222,1651.222,1651.816,1650.6280000000002,1652.41,1652.41,1650.6280000000002,1652.41,1650.6280000000002,1651.222,1652.41,1651.222,1651.222,1651.816,1651.222,1652.41,1651.222,1651.816,1651.816,1651.222,1651.222,1652.41,1651.816,1652.41,1651.816,1652.41,1651.222,1652.41,1651.222,1651.816,1651.222,1652.41,1650.6280000000002,1651.222,1651.222,1651.222,1650.6280000000002,1651.222,1651.222,1651.222,1652.41,1652.41,1651.222,1651.222,1651.222,1652.41,1652.41,1651.222,1651.222,1650.6280000000002,1650.6280000000002,1650.6280000000002,1650.6280000000002,1652.41,1652.41,1651.222,1652.41,1651.222,1652.41,1651.222,1651.222,1651.816,1651.222,1651.222,1651.222,1650.6280000000002,1651.816,1651.222,1651.816,1651.816,1650.6280000000002,1651.222,1650.6280000000002,1652.41,1650.6280000000002,1652.41,1651.222,1651.816,1652.41,1651.816,1651.816,1652.41,1651.816,1652.41,1651.816,1652.41,1650.6280000000002,1652.41,1651.222,1651.222,1650.6280000000002,1651.816,1651.816,1651.222,1652.41,1651.816,1651.222,1651.816,1651.222
1656.3790000000001,1654.597,1655.488,1655.488,1655.488,1654.597,1655.488,1657.27,1655.488,1657.27,1657.27,1655.488,1656.3790000000001,1657.27,1655.488,1654.597,1655.488,1656.3790000000001,1656.3790000000001,1656.3790000000001,1656.3790000000001,1654.597,1657.27,1657.27,1657.27,1654.597,1656.3790000000001,1655.488,1657.27,1656.3790000000001,1656.3790000000001,1657.27,1656.3790000000001,1656.3790000000001,1656.3790000000001,1654.597,1656.3790000000001,1657.27,1657.27,1656.3790000000001,1655.488,1657.27,1655.488,1657.27,1654.597,1655.488,1656.3790000000001,1654.597,1655.488,1656.3790000000001,1655.488,1654.597,1654.597,1656.3790000000001,1654.597,1657.27,1656.3790000000001,1657.27,1657.27,1654.597,1656.3790000000001,1655.488,1654.597,1654.597,1654.597,1656.3790000000001,1657.27,1657.27,1656.3790000000001,1654.597,1654.597,1654.597,1654.597,1657.27,1656.3790000000001,1657.27,1655.488,1655.488,1655.488,1654.597,1654.597,1656.3790000000001,1656.3790000000001,1657.27,1654.597,1656.3790000000001,1655.488,1657.27,1654.597,1655.488,1654.597,1657.27,1657.27,1656.3790000000001,1655.488,1656.3790000000001,1655.488,1654.597,1656.3790000000001,1655.488,1654.597,1657.27,1657.27,1657.27,1654.597,1656.3790000000001,1654.597,1654.597,1654.597,1654.597,1656.3790000000001,1654.597,1655.488,1656.3790000000001,1656.3790000000001,1657.27,1656.3790000000001,1657.27,1656.3790000000001,1656.3790000000001,1657.27,1654.597,1655.488,1654.597,1656.3790000000001,1656.3790000000001,1654.597,1657.27,1655.488,1654.597,1656.3790000000001,1655.488,1657.27,1656.3790000000001,1656.3790000000001,1657.27,1654.597,1656.3790000000001,1656.3790000000001,1657.27,1654.597,1657.27,1655.488,1657.27,1656.3790000000001,1656.3790000000001,1657.27,1656.3790000000001,1655.488,1655.488,1656.3790000000001,1655.488,1654.597,1654.597,1655.488,1656.3790000000001,1654.597,1657.27,1656.3790000000001,1654.597,1656.3790000000001,1657.27,1657.27,1655.488,1654.597,1655.488,1657.27,1656.3790000000001,1656.3790000000001,1654.597,1655.488,1657.27,1654.597,1655.488,1657.27,1656.3790000000001,1655.488,1656.3790000000001,1657.27,1654.597,1656.3790000000001,1657.27,1655.488,1654.597,1656.3790000000001,1655.488,1657.27,1655.488,1654.597,1655.488,1657.27,1656.3790000000001,1655.488,1656.3790000000001,1656.3790000000001,1655.488,1657.27,1657.27,1654.597,1656.3790000000001
1658.566,1660.942,1659.7540000000001,1662.13,1662.13,1662.13,1658.566,1659.7540000000001,1659.7540000000001,1658.566,1659.7540000000001,1659.7540000000001,1658.566,1659.7540000000001,1659.7540000000001,1662.13,1658.566,1662.13,1659.7540000000001,1660.942,1662.13,1659.7540000000001,1659.7540000000001,1659.7540000000001,1658.566,1660.942,1658.566,1660.942,1659.7540000000001,1662.13,1660.942,1658.566,1662.13,1662.13,1658.566,1658.566,1658.566,1658.566,1660.942,1658.566,1662.13,1660.942,1662.13,1660.942,1660.942,1659.7540000000001,1658.566,1660.942,1659.7540000000001,1658.566,1658.566,1659.7540000000001,1660.942,1659.7540000000001,1662.13,1662.13,1662.13,1662.13,1658.566,1660.942,1660.942,1658.566,1662.13,1662.13,1659.7540000000001,1660.942,1659.7540000000001,1660.942,1660.942,1659.7540000000001,1659.7540000000001,1660.942,1660.942,1660.942,1659.7540000000001,1659.7540000000001,1659.7540000000001,1660.942,1662.13,1658.566,1658.566,1658.566,1662.13,1659.7540000000001,1659.7540000000001,1660.942,1659.7540000000001,1659.7540000000001,1660.942,1660.942,1660.942,1662.13,1662.13,1658.566,1662.13,1659.7540000000001,1662.13,1662.13,1658.566,1660.942,1662.13,1658.566,1662.13,1662.13,1658.566,1662.13,1660.942,1662.13,1660.942,1662.13,1659.7540000000001,1660.942,1658.566,1659.7540000000001,1658.566,1660.942,1660.942,1660.942,1662.13,1658.566,1658.566,1658.566,1660.942,1662.13,1660.942,1662.13,1658.566,1662.13,1660.942,1662.13,1658.566,1662.13,1660.942,1659.7540000000001,1658.566,1658.566,1660.942,1660.942,1658.566,1660.942,1658.566,1659.7540000000001,1659.7540000000001,1662.13,1658.566,1658.566,1660.942,1658.566,1660.942,1659.7540000000001,1660.942,1660.942,1659.7540000000001,1659.7540000000001,1660.942,1662.13,1658.566,1658.566,1662.13,1659.7540000000001,1658.566,1658.566,1659.7540000000001,1658.566,1658.566,1660.942,1660.942,1659.7540000000001,1659.7540000000001,1660.942,1659.7540000000001,1660.942,1659.7540000000001,1658.566,1658.566,1658.566,1658.566,1662.13,1662.13,1662.13,1659.7540000000001,1662.13,1662.13,1660.942,1659.7540000000001,1662.13,1660.942,1660.942,1658.566,1660.942,1660.942,1662.13,1660.942,1662.13,1659.7540000000001,1660.942,1660.942,1662.13,1659.7540000000001,1660.942
1662.535,1666.99,1666.99,1662.535,1665.505,1665.505,1662.535,1665.505,1662.535,1665.505,1664.02,1662.535,1665.505,1666.99,1665.505,1666.99,1664.02,1664.02,1662.535,1666.99,1666.99,1662.535,1662.535,1666.99,1666.99,1664.02,1665.505,1666.99,1666.99,1664.02,1662.535,1666.99,1662.535,1664.02,1666.99,1662.535,1664.02,1664.02,1665.505,1666.99,1664.02,1665.505,1665.505,1665.505,1666.99,1664.02,1666.99,1665.505,1666.99,1665.505,1665.505,1662.535,1666.99,1665.505,1664.02,1666.99,1662.535,1662.535,1665.505,1662.535,1666.99,1665.505,1662.535,1662.535,1665.505,1665.505,1662.535,1666.99,1666.99,1666.99,1665.505,1664.02,1665.505,1666.99,1665.505,1662.535,1664.02,1665.505,1662.535,1664.02,1664.02,1662.535,1666.99,1662.535,1666.99,1664.02,1662.535,1664.02,1662.535,1666.99,1662.535,1662.535,1664.02,1664.02,1662.535,1666.99,1662.535,1666.99,1665.505,1665.505,1665.505,1665.505,1662.535,1665.505,1666.99,1662.535,1666.99,1666.99,1665.505,1665.505,1666.99,1665.505,1664.02,1665.505,1664.02,1664.02,1662.535,1662.535,1666.99,1665.505,1662.535,1662.535,1665.505,1664.02,1664.02,1666.99,1665.505,1664.02,1662.535,1662.535,1664.02,1665.505,1666.99,1662.535,1666.99,1666.99,1665.505,1662.535,1662.535,1664.02,1664.02,1664.02,1666.99,1662.535,1664.02,1662.535,1664.02,1664.02,1662.535,1662.535,1662.535,1664.02,1665.505,1665.505,1662.535,1664.02,1665.505,1664.02,1666.99,1664.02,1662.535,1662.535,1664.02,1665.505,1664.02,1664.02,1665.505,1666.99,1664.02,1665.505,1666.99,1664.02,1665.505,1666.99,1662.535,1664.02,1665.505,1664.02,1664.02,1666.99,1664.02,1664.02,1666.99,1662.535,1662.535,1664.02,1665.505,1664.02,1666.99,1666.99,1666.99,1662.535,1666.99,1666.99,1662.535,1664.02,1664.02,1664.02,1665.505,1665.505
1671.8500000000001,1666.5040000000001,1668.286,1671.8500000000001,1668.286,1671.8500000000001,1668.286,1668.286,1668.286,1671.8500000000001,1671.8500000000001,1671.8500000000001,1670.068,1670.068,1671.8500000000001,1666.5040000000001,1670.068,1666.5040000000001,1668.286,1666.5040000000001,1668.286,1666.5040000000001,1668.286,1668.286,1671.8500000000001,1666.5040000000001,1666.5040000000001,1666.5040000000001,1671.8500000000001,1671.8500000000001,1671.8500000000001,1670.068,1671.8500000000001,1666.5040000000001,1670.068,1671.8500000000001,1666.5040000000001,1666.5040000000001,1671.8500000000001,1666.5040000000001,1668.286,1670.068,1671.8500000000001,1668.286,1670.068,1666.5040000000001,1666.5040000000001,1670.068,1671.8500000000001,1670.068,1671.8500000000001,1670.068,1668.286,1668.286,1666.5040000000001,1668.286,1668.286,1668.286,1668.286,1671.8500000000001,1666.5040000000001,1671.8500000000001,1670.068,1670.068,1671.8500000000001,1671.8500000000001,1670.068,1670.068,1666.5040000000001,1668.286,1670.068,1670.068,1666.5040000000001,1668.286,1670.068,1670.068,1670.068,1666.5040000000001,1670.068,1666.5040000000001,1666.5040000000001,1670.068,1668.286,1668.286,1668.286,1671.8500000000001,1666.5040000000001,1671.8500000000001,1671.8500000000001,1668.286,1671.8500000000001,1670.068,1666.5040000000001,1671.8500000000001,1671.8500000000001,1668.286,1670.068,1670.068,1671.8500000000001,1668.286,1666.5040000000001,1671.8500000000001,1670.068,1671.8500000000001,1668.286,1670.068,1668.286,1666.5040000000001,1671.8500000000001,1666.5040000000001,1670.068,1670.068,1668.286,1670.068,1670.068,1668.286,1666.5040000000001,1666.5040000000001,1670.068,1671.8500000000001,1671.8500000000001,1668.286,1668.286,1668.286,1666.5040000000001,1671.8500000000001,1670.068,1668.286,1671.8500000000001,1670.068,1670.068,1671.8500000000001,1668.286,1671.8500000000001,1668.286,1671.8500000000001,1671.8500000000001,1666.5040000000001,1671.8500000000001,1670.068,1671.8500000000001,1670.068,1666.5040000000001,1671.8500000000001,1666.5040000000001,1666.5040000000001,1668.286,1670.068,1666.5040000000001,1671.8500000000001,1668.286,1670.068,1671.8500000000001,1668.286,1670.068,1668.286,1671.8500000000001,1671.8500000000001,1666.5040000000001,1671.8500000000001,1668.286,1668.286,1671.8500000000001,1668.286,1670.068,1670.068,1670.068,1670.068,1671.8500000000001,1668.286,1668.286,1666.5040000000001,1670.068,1666.5040000000001,1668.286,1666.5040000000001,1670.068,1666.5040000000001,1670.068,1671.8500000000001,1668.286,1671.8500000000001,1670.068,1671.8500000000001,1670.068,1671.8500000000001,1670.068,1668.286,1668.286,1668.286,1671.8500000000001,1670.068,1671.8500000000001,1668.286,1670.068,1671.8500000000001,1666.5040000000001,1670.068,1666.5040000000001,1666.5040000000001
1674.631,1672.5520000000001,1670.473,1674.631,1676.71,1672.5520000000001,1674.631,1670.473,1676.71,1670.473,1672.5520000000001,1672.5520000000001,1670.473,1676.71,1676.71,1674.631,1672.5520000000001,1676.71,1670.473,1674.631,1670.473,1672.5520000000001,1676.71,1674.631,1674.631,1672.5520000000001,1670.473,1670.473,1670.473,1670.473,1670.473,1676.71,1674.631,1670.473,1672.5520000000001,1672.5520000000001,1674.631,1670.473,1672.5520000000001,1674.631,1670.473,1676.71,1670.473,1672.5520000000001,1670.473,1676.71,1672.5520000000001,1674.631,1670.473,1672.5520000000001,1672.5520000000001,1674.631,1670.473,1676.71,1672.5520000000001,1672.5520000000001,1670.473,1672.5520000000001,1676.71,1676.71,1674.631,1674.631,1674.631,1676.71,1676.71,1672.5520000000001,1674.631,1670.473,1676.71,1672.5520000000001,1670.473,1670.473,1674.631,1676.71,1670.473,1670.473,1670.473,1674.631,1672.5520000000001,1670.473,1672.5520000000001,1674.631,1672.5520000000001,1670.473,1672.5520000000001,1674.631,1674.631,1676.71,1670.473,1670.473,1670.473,1672.5520000000001,1676.71,1674.631,1676.71,1676.71,1676.71,1674.631,1670.473,1676.71,1670.473,1672.5520000000001,1674.631,1676.71,1674.631,1674.631,1674.631,1674.631,1676.71,1670.473,1676.71,1670.473,1670.473,1674.631,1674.631,1674.631,1674.631,1672.5520000000001,1672.5520000000001,1674.631,1670.473,1670.473,1674.631,1676.71,1670.473,1674.631,1676.71,1674.631,1670.473,1676.71,1674.631,1674.631,1676.71,1676.71,1674.631,1674.631,1672.5520000000001,1670.473,1670.473,1674.631,1674.631,1670.473,1670.473,1676.71,1676.71,1670.473,1676.71,1674.631,1674.631,1674.631,1674.631,1670.473,1670.473,1672.5520000000001,1676.71,1676.71,1670.473,1676.71,1674.631,1676.71,1676.71,1672.5520000000001,1670.473,1672.5520000000001,1670.473,1676.71,1674.631,1670.473,1670.473,1670.473,1676.71,1674.631,1676.71,1674.631,1672.5520000000001,1676.71,1672.5520000000001,1672.5520000000001,1674.631,1674.631,1672.5520000000001,1670.473,1672.5520000000001,1674.631,1670.473,1670.473,1672.5520000000001,1670.473,1676.71,1670.473,1670.473,1674.631,1676.71,1676.71,1676.71,1676.71,1676.71,1670.473,1674.631,1670.473
1676.818,1681.5700000000002,1679.194,1674.442,1676.818,1681.5700000000002,1674.442,1681.5700000000002,1676.818,1681.5700000000002,1676.818,1679.194,1681.5700000000002,1674.442,1679.194,1676.818,1679.194,1674.442,1681.5700000000002,1679.194,1676.818,1681.5700000000002,1679.194,1674.442,1681.5700000000002,1674.442,1674.442,1676.818,1676.818,1681.5700000000002,1679.194,1676.818,1674.442,1679.194,1676.818,1676.818,1681.5700000000002,1674.442,1681.5700000000002,1679.194,1681.5700000000002,1676.818,1681.5700000000002,1681.5700000000002,1679.194,1674.442,1679.194,1676.818,1676.818,1679.194,1676.818,1674.442,1681.5700000000002,1681.5700000000002,1679.194,1674.442,1674.442,1676.818,1681.5700000000002,1674.442,1681.5700000000002,1679.194,1674.442,1679.194,1676.818,1674.442,1681.5700000000002,1681.5700000000002,1681.5700000000002,1679.194,1674.442,1674.442,1674.442,1676.818,1676.818,1676.818,1674.442,1681.5700000000002,1679.194,1674.442,1679.194,1681.5700000000002,1676.818,1679.194,1681.5700000000002,1681.5700000000002,1679.194,1679.194,1681.5700000000002,1676.818,1674.442,1676.818,1681.5700000000002,1681.5700000000002,1674.442,1681.5700000000002,1681.5700000000002,1674.442,1679.194,1676.818,1676.818,1679.194,1679.194,1681.5700000000002,1674.442,1679.194,1676.818,1681.5700000000002,1674.442,1674.442,1674.442,1674.442,1679.194,1679.194,1676.818,1679.194,1674.442,1681.5700000000002,1681.5700000000002,1674.442,1681.5700000000002,1679.194,1674.442,1681.5700000000002,1676.818,1674.442,1681.5700000000002,1674.442,1674.442,1676.818,1681.5700000000002,1674.442,1674.442,1674.442,1676.818,1679.194,1681.5700000000002,1676.818,1681.5700000000002,1676.818,1681.5700000000002,1674.442,1676.818,1679.194,1681.5700000000002,1674.442,1679.194,1681.5700000000002,1679.194,1674.442,1674.442,1681.5700000000002,1674.442,1681.5700000000002,1681.5700000000002,1681.5700000000002,1676.818,1681.5700000000002,1676.818,1679.194,1681.5700000000002,1676.818,1679.194,1676.818,1674.442,1676.818,1676.818,1674.442,1681.5700000000002,1676.818,1676.818,1674.442,1679.194,1676.818,1681.5700000000002,1674.442,1679.194,1674.442,1681.5700000000002,1676.818,1681.5700000000002,1674.442,1681.5700000000002,1674.442,1679.194,1681.5700000000002,1681.5700000000002,1674.442,1676.818,1676.818,1679.194,1676.818,1674.442,1674.442,1679.194,1676.818,1681.5700000000002,1676.818,1681.5700000000002,1674.442
1686.43,1681.084,1678.411,1683.757,1686.43,1678.411,1681.084,1678.411,1686.43,1681.084,1686.43,1681.084,1681.084,1681.084,1683.757,1681.084,1686.43,1678.411,1678.411,1681.084,1683.757,1678.411,1686.43,1681.084,1686.43,1686.43,1678.411,1686.43,1678.411,1678.411,1678.411,1678.411,1681.084,1686.43,1683.757,1683.757,1678.411,1681.084,1683.757,1683.757,1678.411,1678.411,1678.411,1678.411,1683.757,1686.43,1686.43,1678.411,1681.084,1678.411,1683.757,1681.084,1678.411,1678.411,1683.757,1681.084,1678.411,1683.757,1681.084,1678.411,1686.43,1686.43,1678.411,1683.757,1686.43,1683.757,1686.43,1678.411,1678.411,1686.43,1686.43,1678.411,1683.757,1681.084,1683.757,1686.43,1686.43,1678.411,1681.084,1683.757,1678.411,1681.084,1681.084,1681.084,1678.411,1681.084,1683.757,1686.43,1686.43,1678.411,1678.411,1678.411,1683.757,1681.084,1683.757,1678.411,1678.411,1686.43,1683.757,1678.411,1678.411,1678.411,1681.084,1681.084,1683.757,1683.757,1686.43,1686.43,1678.411,1678.411,1683.757,1678.411,1678.411,1683.757,1681.084,1686.43,1686.43,1681.084,1683.757,1683.757,1678.411,1683.757,1683.757,1678.411,1681.084,1686.43,1683.757,1686.43,1681.084,1678.411,1683.757,1686.43,1683.757,1681.084,1686.43,1681.084,1681.084,1681.084,1678.411,1678.411,1686.43,1681.084,1683.757,1681.084,1681.084,1681.084,1678.411,1686.43,1686.43,1683.757,1683.757,1683.757,1686.43,1678.411,1678.411,1686.43,1686.43,1681.084,1686.43,1678.411,1683.757,1678.411,1678.411,1686.43,1683.757,1686.43,1678.411,1686.43,1681.084,1686.43,1678.411,1683.757,1686.43,1678.411,1681.084,1686.43,1681.084,1683.757,1678.411,1678.411,1686.43,1686.43,1681.084,1686.43,1686.43,1683.757,1683.757,1686.43,1678.411,1683.757,1678.411,1678.411,1678.411,1681.084,1683.757,1686.43,1681.084,1686.43,1683.757,1686.43
1691.29,1691.29,1685.3500000000001,1688.3200000000002,1685.3500000000001,1685.3500000000001,1685.3500000000001,1688.3200000000002,1682.38,1682.38,1688.3200000000002,1682.38,1682.38,1691.29,1682.38,1685.3500000000001,1682.38,1688.3200000000002,1688.3200000000002,1682.38,1691.29,1685.3500000000001,1691.29,1691.29,1682.38,1682.38,1685.3500000000001,1691.29,1682.38,1688.3200000000002,1688.3200000000002,1691.29,1691.29,1682.38,1682.38,1682.38,1691.29,1685.3500000000001,1691.29,1685.3500000000001,1691.29,1691.29,1682.38,1691.29,1685.3500000000001,1685.3500000000001,1685.3500000000001,1682.38,1691.29,1682.38,1685.3500000000001,1682.38,1685.3500000000001,1688.3200000000002,1688.3200000000002,1685.3500000000001,1685.3500000000001,1691.29,1688.3200000000002,1688.3200000000002,1682.38,1691.29,1685.3500000000001,1691.29,1682.38,1682.38,1682.38,1685.3500000000001,1685.3500000000001,1688.3200000000002,1691.29,1691.29,1685.3500000000001,1688.3200000000002,1688.3200000000002,1685.3500000000001,1685.3500000000001,1691.29,1691.29,1682.38,1688.3200000000002,1685.3500000000001,1691.29,1682.38,1691.29,1688.3200000000002,1682.38,1691.29,1691.29,1685.3500000000001,1688.3200000000002,1691.29,1682.38,1685.3500000000001,1688.3200000000002,1682.38,1688.3200000000002,1691.29,1688.3200000000002,1685.3500000000001,1685.3500000000001,1691.29,1682.38,1682.38,1691.29,1691.29,1685.3500000000001,1682.38,1682.38,1691.29,1682.38,1691.29,1691.29,1685.3500000000001,1691.29,1685.3500000000001,1688.3200000000002,1688.3200000000002,1685.3500000000001,1682.38,1685.3500000000001,1688.3200000000002,1685.3500000000001,1682.38,1691.29,1691.29,1682.38,1691.29,1691.29,1685.3500000000001,1691.29,1682.38,1682.38,1691.29,1682.38,1682.38,1685.3500000000001,1682.38,1688.3200000000002,1685.3500000000001,1691.29,1682.38,1682.38,1688.3200000000002,1688.3200000000002,1685.3500000000001,1688.3200000000002,1685.3500000000001,1691.29,1685.3500000000001,1688.3200000000002,1685.3500000000001,1685.3500000000001,1682.38,1685.3500000000001,1688.3200000000002,1688.3200000000002,1682.38,1682.38,1682.38,1682.38,1691.29,1685.3500000000001,1688.3200000000002,1685.3500000000001,1688.3200000000002,1688.3200000000002,1685.3500000000001,1691.29,1682.38,1685.3500000000001,1691.29,1691.29,1691.29,1682.38,1682.38,1688.3200000000002,1682.38,1691.29,1691.29,1688.3200000000002,1688.3200000000002,1682.38,1688.3200000000002,1685.3500000000001,1682.38,1682.38,1691.29,1682.38,1691.29,1682.38,1691.29,1685.3500000000001,1688.3200000000002,1682.38,1691.29,1691.29,1682.38,1691.29,1691.29
