1646.746,1646.614,1646.4160000000002,1646.68,1646.482,1646.482,1646.614,1646.515,1646.68,1646.746,1646.515,1646.5810000000001,1646.614,1646.5810000000001,1646.713,1646.6470000000002,1646.548,1646.68,1646.614,1646.548,1646.68,1646.548,1646.713,1646.449,1646.614,1646.5810000000001,1646.6470000000002,1646.614,1646.614,1646.449,1646.713,1646.6470000000002,1646.548,1646.5810000000001,1646.515,1646.548,1646.3500000000001,1646.68,1646.779,1646.746,1646.614,1646.6470000000002,1646.746,1646.614,1646.3500000000001,1646.713,1646.746,1646.779,1646.68,1646.713,1646.482,1646.6470000000002,1646.8780000000002,1646.449,1646.482,1646.482,1646.68,1646.548,1646.515,1646.548,1646.5810000000001,1646.449,1646.68,1646.482,1646.5810000000001,1646.713,1646.6470000000002,1646.614,1646.5810000000001,1646.5810000000001,1646.746,1646.6470000000002,1646.449,1646.515,1646.383,1646.713,1646.713,1646.779,1646.548,1646.68,1646.548,1646.5810000000001,1646.68,1646.68,1646.713,1646.5810000000001,1646.548,1646.8120000000001,1646.614,1646.5810000000001,1646.6470000000002,1646.515,1646.614,1646.713,1646.68,1646.548,1646.614,1646.713,1646.548,1646.5810000000001,1646.515,1646.548,1646.614,1646.548,1646.6470000000002,1646.713,1646.6470000000002,1646.548,1646.515,1646.746,1646.548,1646.449,1646.515,1646.515,1646.713,1646.548,1646.746,1646.68,1646.614,1646.8120000000001,1646.6470000000002,1646.5810000000001,1646.68,1646.515,1646.449,1646.6470000000002,1646.482,1646.68,1646.779,1646.614,1646.6470000000002,1646.515,1646.713,1646.6470000000002,1646.482,1646.548,1646.5810000000001,1646.6470000000002,1646.482,1646.614,1646.746,1646.614,1646.482,1646.548,1646.6470000000002,1646.68,1646.68,1646.68,1646.548,1646.6470000000002,1646.713,1646.68,1646.5810000000001,1646.548,1646.449,1646.713,1646.515,1646.482,1646.5810000000001,1646.515,1646.8120000000001,1646.68,1646.515,1646.6470000000002,1646.482,1646.614,1646.5810000000001,1646.5810000000001,1646.68,1646.4160000000002,1646.746,1646.515,1646.614,1646.746,1646.515,1646.515,1646.779,1646.6470000000002,1646.449,1646.614,1646.6470000000002,1646.3500000000001,1646.515,1646.746,1646.779,1646.68,1646.5810000000001,1646.5810000000001,1646.5810000000001,1646.6470000000002,1646.6470000000002,1646.614,1646.713,1646.614,1646.5810000000001,1646.515,1646.4160000000002,1646.449,1646.4160000000002,1646.482
1650.8020000000001,1650.208,1650.8020000000001,1650.406,1650.472,1650.208,1650.406,1650.736,1650.538,1650.472,1650.3400000000001,1650.538,1650.472,1650.8680000000002,1650.67,1650.3400000000001,1650.3400000000001,1650.3400000000001,1650.472,1650.142,1649.944,1650.67,1650.736,1650.406,1650.736,1650.472,1650.538,1651.0,1650.472,1650.3400000000001,1650.538,1650.604,1650.2740000000001,1650.472,1650.736,1650.538,1650.076,1650.538,1650.8680000000002,1650.3400000000001,1650.538,1650.208,1650.67,1650.142,1650.67,1650.67,1650.604,1650.538,1650.208,1650.406,1650.538,1650.472,1650.472,1650.538,1650.538,1650.472,1650.736,1650.67,1650.406,1650.208,1650.538,1650.142,1650.604,1650.406,1650.538,1650.2740000000001,1650.2740000000001,1650.8020000000001,1650.67,1650.142,1650.8020000000001,1650.538,1650.538,1650.406,1650.2740000000001,1650.8680000000002,1650.406,1650.736,1650.67,1650.406,1650.8020000000001,1650.406,1650.472,1650.3400000000001,1650.67,1650.67,1650.67,1650.604,1650.2740000000001,1650.406,1650.604,1650.604,1650.208,1650.406,1650.8680000000002,1650.934,1650.67,1650.472,1650.472,1650.406,1650.604,1650.538,1650.01,1650.2740000000001,1650.736,1650.472,1650.8680000000002,1650.406,1650.01,1650.538,1650.208,1650.472,1650.538,1650.538,1650.538,1650.736,1650.538,1650.2740000000001,1650.736,1650.3400000000001,1650.2740000000001,1650.8020000000001,1650.8020000000001,1650.538,1650.472,1650.538,1650.208,1650.67,1650.604,1650.208,1650.3400000000001,1650.3400000000001,1650.67,1650.3400000000001,1650.8020000000001,1650.604,1650.076,1650.934,1650.472,1650.2740000000001,1650.538,1650.406,1650.67,1650.67,1650.142,1650.604,1650.538,1650.67,1650.736,1650.736,1650.472,1650.67,1650.472,1650.2740000000001,1650.538,1650.8020000000001,1650.2740000000001,1650.208,1650.2740000000001,1650.01,1650.67,1650.2740000000001,1650.538,1650.8680000000002,1650.538,1650.67,1650.67,1650.208,1650.67,1650.472,1650.538,1650.538,1650.8020000000001,1650.472,1650.67,1650.67,1650.142,1650.736,1650.8020000000001,1650.538,1650.67,1650.538,1650.604,1650.67,1650.208,1650.67,1650.604,1650.67,1650.538,1650.142,1650.01,1650.8680000000002,1650.604,1650.3400000000001,1650.3400000000001,1650.604,1650.3400000000001,1650.208,1650.604,1650.538
1654.066,1654.2640000000001,1654.165,1654.5610000000001,1654.363,1654.066,1654.5610000000001,1654.759,1653.8680000000002,1654.2640000000001,1654.5610000000001,1654.5610000000001,1654.759,1654.5610000000001,1654.5610000000001,1654.462,1654.66,1654.462,1654.363,1653.67,1654.759,1654.2640000000001,1654.363,1654.5610000000001,1654.165,1654.363,1654.66,1654.462,1654.5610000000001,1654.363,1654.462,1654.66,1654.5610000000001,1654.462,1654.759,1655.056,1653.8680000000002,1654.363,1654.2640000000001,1654.165,1655.056,1654.462,1654.957,1654.165,1654.5610000000001,1654.66,1654.5610000000001,1654.165,1654.363,1654.957,1654.66,1654.2640000000001,1654.858,1654.363,1654.165,1654.5610000000001,1654.5610000000001,1655.2540000000001,1654.858,1654.759,1654.066,1654.759,1654.363,1654.858,1654.165,1654.759,1654.066,1654.462,1653.967,1653.967,1654.5610000000001,1654.165,1654.66,1653.967,1653.67,1654.66,1654.363,1654.2640000000001,1655.056,1654.462,1653.967,1654.66,1654.957,1654.66,1654.66,1654.363,1654.462,1653.67,1654.66,1654.462,1654.66,1654.462,1654.363,1654.957,1654.66,1654.2640000000001,1653.967,1654.363,1654.5610000000001,1654.858,1654.5610000000001,1653.769,1654.858,1654.2640000000001,1654.5610000000001,1654.759,1654.2640000000001,1654.957,1654.363,1654.462,1654.363,1654.363,1654.759,1654.363,1654.462,1654.165,1654.462,1654.363,1654.66,1653.967,1654.462,1654.2640000000001,1654.66,1654.66,1654.5610000000001,1654.462,1654.66,1654.2640000000001,1654.462,1654.363,1654.5610000000001,1654.462,1654.165,1654.165,1654.66,1654.066,1654.5610000000001,1654.066,1654.363,1654.2640000000001,1654.066,1654.66,1654.66,1654.5610000000001,1654.363,1655.056,1654.858,1654.363,1654.759,1654.165,1654.5610000000001,1654.858,1654.858,1654.462,1654.165,1655.056,1654.66,1654.66,1654.5610000000001,1653.8680000000002,1654.5610000000001,1654.363,1654.5610000000001,1654.759,1654.66,1654.2640000000001,1654.2640000000001,1655.155,1654.363,1654.5610000000001,1654.066,1654.759,1653.769,1653.967,1654.363,1654.165,1654.5610000000001,1654.165,1654.66,1654.5610000000001,1654.165,1654.165,1654.957,1654.462,1654.2640000000001,1654.363,1654.363,1654.066,1655.155,1654.759,1655.353,1654.759,1654.066,1654.462,1654.759,1654.5610000000001,1654.363,1654.66,1654.165,1653.967
1658.386,1658.2540000000001,1657.858,1658.386,1658.2540000000001,1657.99,1658.386,1657.99,1658.65,1657.99,1658.386,1658.122,1658.2540000000001,1658.518,1658.65,1658.518,1658.386,1658.914,1659.178,1658.386,1657.726,1658.2540000000001,1658.914,1659.046,1658.7820000000002,1658.122,1659.178,1657.99,1659.046,1658.122,1658.7820000000002,1657.726,1658.386,1658.518,1657.99,1658.2540000000001,1658.2540000000001,1658.122,1658.2540000000001,1658.914,1657.99,1658.914,1657.594,1658.2540000000001,1658.7820000000002,1658.518,1658.518,1658.2540000000001,1658.386,1658.65,1658.386,1658.65,1657.858,1658.914,1658.386,1658.518,1657.462,1658.518,1658.2540000000001,1658.2540000000001,1658.518,1658.914,1658.65,1657.726,1657.99,1658.518,1658.2540000000001,1658.122,1658.518,1658.122,1658.386,1658.914,1658.386,1658.122,1657.99,1658.7820000000002,1658.65,1659.046,1658.518,1659.178,1657.99,1657.726,1659.442,1658.122,1658.65,1658.65,1658.386,1658.518,1657.726,1658.2540000000001,1658.914,1658.7820000000002,1658.386,1658.7820000000002,1657.99,1658.914,1658.386,1658.122,1658.518,1658.386,1658.2540000000001,1659.31,1658.386,1658.65,1658.914,1659.046,1658.122,1658.122,1657.99,1659.046,1657.99,1658.386,1658.65,1657.858,1658.386,1657.462,1658.122,1658.914,1658.122,1658.122,1657.858,1658.122,1657.462,1658.7820000000002,1658.386,1657.99,1658.122,1658.7820000000002,1657.99,1658.518,1658.2540000000001,1658.7820000000002,1658.7820000000002,1657.726,1657.99,1658.7820000000002,1658.7820000000002,1658.518,1658.122,1658.65,1657.99,1657.99,1658.914,1658.65,1658.2540000000001,1658.386,1658.518,1658.122,1657.99,1658.2540000000001,1659.046,1658.914,1657.726,1658.65,1658.7820000000002,1658.518,1658.65,1659.046,1658.386,1658.65,1658.518,1657.858,1658.2540000000001,1657.594,1658.7820000000002,1658.65,1659.178,1657.99,1657.726,1658.7820000000002,1658.65,1658.518,1658.122,1657.99,1658.914,1658.122,1657.858,1657.99,1657.858,1658.2540000000001,1658.7820000000002,1658.2540000000001,1657.858,1658.65,1658.914,1657.594,1658.65,1657.858,1658.386,1658.914,1657.99,1659.046,1658.518,1658.122,1658.386,1657.99,1659.046,1658.2540000000001,1657.99,1657.99
1662.145,1662.31,1662.31,1662.145,1662.64,1662.64,1662.4750000000001,1662.4750000000001,1661.4850000000001,1662.64,1662.145,1662.97,1661.98,1662.97,1662.31,1661.815,1662.31,1662.145,1661.98,1662.64,1662.31,1661.65,1660.825,1661.98,1662.64,1662.145,1663.3,1661.98,1661.4850000000001,1662.145,1662.97,1661.815,1661.65,1662.145,1662.4750000000001,1662.64,1661.4850000000001,1662.805,1662.97,1662.31,1662.4750000000001,1661.155,1662.64,1662.97,1662.145,1662.97,1661.98,1662.97,1662.4750000000001,1661.815,1662.4750000000001,1661.3200000000002,1662.31,1662.64,1661.98,1661.815,1661.98,1661.3200000000002,1662.64,1661.98,1662.31,1661.815,1661.98,1662.145,1662.31,1662.97,1662.805,1661.4850000000001,1661.98,1662.31,1662.4750000000001,1661.65,1661.4850000000001,1661.4850000000001,1662.145,1662.145,1661.815,1662.97,1662.4750000000001,1661.98,1662.31,1661.65,1662.145,1662.31,1663.3,1661.815,1662.4750000000001,1662.31,1661.65,1662.145,1662.97,1662.31,1662.805,1662.31,1662.4750000000001,1663.135,1662.4750000000001,1662.64,1662.97,1662.145,1661.815,1662.4750000000001,1662.4750000000001,1662.145,1661.65,1662.31,1663.4650000000001,1661.815,1661.815,1661.155,1662.4750000000001,1661.98,1662.145,1662.4750000000001,1662.145,1662.31,1662.145,1662.31,1661.3200000000002,1662.31,1661.815,1662.145,1662.145,1662.805,1661.815,1661.98,1662.97,1662.64,1662.805,1662.4750000000001,1662.31,1661.4850000000001,1662.31,1661.98,1662.805,1661.65,1662.64,1662.4750000000001,1662.64,1661.65,1661.98,1662.4750000000001,1662.805,1662.145,1662.4750000000001,1662.31,1661.815,1661.98,1662.805,1661.815,1662.64,1662.805,1662.97,1662.97,1662.97,1661.815,1662.31,1661.65,1661.815,1661.4850000000001,1662.4750000000001,1661.65,1661.3200000000002,1661.4850000000001,1661.4850000000001,1661.98,1661.65,1662.31,1661.98,1662.805,1662.145,1661.98,1662.4750000000001,1662.805,1662.31,1662.145,1662.31,1662.805,1662.145,1661.155,1662.97,1662.64,1662.4750000000001,1662.64,1662.4750000000001,1661.98,1662.31,1661.65,1662.64,1662.805,1662.145,1662.64,1661.815,1662.97,1662.31,1662.64,1662.145,1661.98,1662.64,1662.97
1665.64,1665.64,1665.838,1666.036,1666.432,1665.64,1666.432,1666.036,1666.432,1667.026,1666.2340000000002,1666.036,1666.828,1666.432,1666.63,1666.2340000000002,1667.026,1666.828,1664.848,1666.432,1667.2240000000002,1666.432,1666.63,1667.2240000000002,1667.422,1666.828,1666.036,1667.026,1667.2240000000002,1666.63,1666.432,1665.64,1666.828,1665.442,1666.63,1667.026,1666.63,1666.828,1665.64,1666.2340000000002,1666.036,1665.64,1667.026,1666.036,1667.026,1666.036,1666.2340000000002,1666.828,1666.63,1666.432,1667.6200000000001,1666.036,1666.432,1666.63,1667.422,1665.442,1666.432,1665.442,1666.2340000000002,1665.838,1666.828,1667.6200000000001,1667.2240000000002,1666.2340000000002,1666.828,1666.2340000000002,1666.2340000000002,1667.2240000000002,1665.442,1666.828,1666.2340000000002,1665.2440000000001,1665.838,1665.442,1666.828,1666.828,1666.036,1666.2340000000002,1665.442,1665.838,1664.848,1667.2240000000002,1666.2340000000002,1666.828,1666.828,1666.63,1665.838,1665.2440000000001,1665.64,1666.432,1665.64,1665.64,1665.838,1666.2340000000002,1666.63,1666.2340000000002,1666.2340000000002,1667.026,1665.64,1665.838,1667.026,1666.036,1666.828,1666.2340000000002,1666.2340000000002,1665.2440000000001,1666.432,1666.036,1665.442,1666.036,1665.046,1666.828,1665.64,1665.442,1666.2340000000002,1665.64,1667.6200000000001,1666.036,1666.432,1665.64,1666.2340000000002,1666.828,1666.036,1665.2440000000001,1665.2440000000001,1666.828,1666.036,1664.848,1666.432,1667.422,1666.828,1666.2340000000002,1667.2240000000002,1667.2240000000002,1665.64,1667.026,1666.036,1667.026,1666.828,1666.432,1665.838,1665.838,1666.63,1667.6200000000001,1666.432,1666.2340000000002,1666.2340000000002,1665.2440000000001,1665.838,1666.828,1666.432,1666.432,1666.2340000000002,1665.64,1667.422,1666.432,1666.432,1666.036,1666.432,1666.432,1666.63,1665.442,1665.838,1666.828,1666.036,1666.036,1666.432,1666.2340000000002,1666.432,1666.2340000000002,1666.2340000000002,1665.838,1666.432,1665.64,1665.838,1667.026,1665.046,1664.848,1666.432,1666.432,1666.63,1665.64,1667.026,1665.838,1666.2340000000002,1666.036,1666.432,1665.64,1667.422,1666.2340000000002,1666.036,1665.64,1666.432,1666.432,1666.63,1665.64,1667.818,1667.026,1667.026,1667.026
1669.9270000000001,1670.851,1669.9270000000001,1669.6960000000001,1670.851,1669.0030000000002,1670.6200000000001,1669.6960000000001,1670.851,1668.7720000000002,1670.851,1671.313,1671.082,1669.9270000000001,1670.6200000000001,1670.1580000000001,1670.851,1670.3890000000001,1669.6960000000001,1670.3890000000001,1671.775,1669.6960000000001,1670.851,1670.3890000000001,1671.082,1669.4650000000001,1669.4650000000001,1671.082,1670.3890000000001,1669.2340000000002,1671.775,1670.3890000000001,1669.6960000000001,1668.7720000000002,1669.9270000000001,1671.082,1669.6960000000001,1670.1580000000001,1671.082,1670.1580000000001,1669.9270000000001,1670.6200000000001,1669.6960000000001,1671.544,1670.1580000000001,1669.2340000000002,1670.851,1670.3890000000001,1671.313,1669.4650000000001,1669.4650000000001,1671.313,1670.1580000000001,1671.082,1669.6960000000001,1670.6200000000001,1669.0030000000002,1670.6200000000001,1670.6200000000001,1668.5410000000002,1671.313,1670.6200000000001,1669.0030000000002,1669.4650000000001,1670.6200000000001,1670.1580000000001,1670.3890000000001,1669.0030000000002,1669.9270000000001,1670.3890000000001,1670.851,1670.3890000000001,1670.3890000000001,1670.1580000000001,1669.4650000000001,1670.1580000000001,1669.9270000000001,1671.082,1669.9270000000001,1670.3890000000001,1669.4650000000001,1669.9270000000001,1670.851,1670.851,1670.1580000000001,1670.1580000000001,1669.2340000000002,1670.3890000000001,1670.6200000000001,1669.4650000000001,1669.9270000000001,1670.851,1670.3890000000001,1670.851,1669.4650000000001,1669.6960000000001,1668.5410000000002,1669.6960000000001,1669.0030000000002,1669.4650000000001,1669.0030000000002,1669.4650000000001,1669.2340000000002,1670.6200000000001,1671.082,1669.2340000000002,1672.006,1671.544,1669.4650000000001,1669.6960000000001,1669.4650000000001,1669.9270000000001,1671.082,1670.3890000000001,1671.544,1668.31,1670.3890000000001,1670.3890000000001,1669.4650000000001,1669.0030000000002,1670.1580000000001,1670.1580000000001,1670.6200000000001,1670.3890000000001,1670.1580000000001,1669.9270000000001,1669.0030000000002,1670.3890000000001,1668.7720000000002,1670.6200000000001,1671.775,1669.6960000000001,1669.4650000000001,1670.3890000000001,1668.7720000000002,1669.4650000000001,1670.851,1669.9270000000001,1670.3890000000001,1670.851,1669.9270000000001,1669.2340000000002,1670.6200000000001,1669.4650000000001,1671.544,1670.3890000000001,1670.851,1668.5410000000002,1669.0030000000002,1669.2340000000002,1668.7720000000002,1671.313,1668.7720000000002,1670.6200000000001,1671.544,1669.6960000000001,1669.4650000000001,1670.6200000000001,1670.851,1671.544,1670.1580000000001,1671.775,1670.1580000000001,1668.7720000000002,1669.9270000000001,1671.775,1670.6200000000001,1671.544,1669.2340000000002,1669.4650000000001,1671.313,1669.0030000000002,1670.851,1670.851,1670.3890000000001,1670.851,1669.2340000000002,1671.082,1669.4650000000001,1670.3890000000001,1671.544,1670.3890000000001,1670.3890000000001,1670.3890000000001,1669.6960000000001,1670.1580000000001,1669.9270000000001,1669.2340000000002,1669.4650000000001,1669.0030000000002,1670.6200000000001,1670.851,1670.851,1669.9270000000001,1670.6200000000001,1669.6960000000001,1669.9270000000001,1669.9270000000001,1669.6960000000001,1672.006
1675.402,1672.2340000000002,1672.498,1673.554,1674.6100000000001,1674.874,1674.346,1673.818,1674.346,1673.554,1674.6100000000001,1673.554,1675.1380000000001,1673.818,1673.29,1674.082,1673.818,1674.6100000000001,1673.554,1673.554,1674.346,1672.2340000000002,1674.874,1674.6100000000001,1673.29,1675.402,1674.346,1673.026,1674.6100000000001,1671.7060000000001,1673.818,1673.29,1674.6100000000001,1674.874,1674.082,1673.026,1674.874,1672.762,1673.818,1674.082,1674.082,1675.6660000000002,1675.402,1673.026,1673.818,1674.6100000000001,1674.082,1673.554,1672.762,1674.082,1674.082,1675.93,1673.818,1674.082,1673.818,1674.6100000000001,1673.554,1674.346,1675.1380000000001,1674.6100000000001,1673.818,1672.498,1674.6100000000001,1674.082,1674.6100000000001,1675.402,1673.818,1674.874,1676.194,1673.026,1674.082,1673.554,1674.874,1673.29,1672.498,1674.874,1674.874,1674.6100000000001,1673.026,1673.554,1672.498,1674.082,1674.6100000000001,1674.874,1673.026,1675.402,1673.818,1673.818,1673.026,1672.498,1675.1380000000001,1674.346,1672.762,1674.874,1673.554,1673.554,1674.082,1673.554,1673.818,1675.402,1673.29,1674.346,1676.194,1674.346,1673.554,1671.97,1672.498,1673.554,1674.082,1673.026,1675.1380000000001,1673.026,1675.1380000000001,1673.29,1673.026,1673.818,1675.1380000000001,1673.554,1674.874,1673.554,1674.346,1675.1380000000001,1673.818,1673.29,1674.082,1675.1380000000001,1673.818,1674.082,1674.346,1673.29,1673.554,1674.346,1671.97,1672.762,1672.762,1674.346,1675.1380000000001,1675.93,1673.554,1675.1380000000001,1672.762,1674.6100000000001,1673.026,1673.026,1674.6100000000001,1674.346,1673.554,1675.6660000000002,1673.554,1673.026,1673.29,1675.1380000000001,1675.1380000000001,1673.554,1674.6100000000001,1672.2340000000002,1674.6100000000001,1675.1380000000001,1674.082,1673.026,1673.29,1674.874,1673.29,1673.818,1673.554,1672.2340000000002,1673.818,1674.6100000000001,1673.554,1674.346,1674.6100000000001,1674.346,1675.1380000000001,1673.026,1674.346,1672.498,1674.874,1674.346,1673.026,1674.6100000000001,1674.6100000000001,1673.818,1675.1380000000001,1673.554,1673.29,1674.082,1673.026,1675.402,1673.29,1673.554,1674.082,1673.554,1674.346,1674.6100000000001,1674.6100000000001,1672.762,1674.874,1674.6100000000001,1674.6100000000001,1673.818
1678.6000000000001,1677.709,1677.709,1678.303,1678.6000000000001,1679.194,1677.412,1678.006,1675.63,1678.006,1678.303,1678.897,1678.897,1677.709,1678.006,1677.412,1676.2240000000002,1677.412,1677.709,1676.818,1678.303,1677.709,1677.412,1676.818,1677.115,1678.303,1675.9270000000001,1678.303,1679.491,1678.006,1678.303,1677.709,1676.2240000000002,1678.303,1676.818,1678.897,1676.521,1678.6000000000001,1678.303,1678.303,1677.709,1678.006,1676.521,1678.303,1678.006,1677.412,1677.709,1677.412,1678.897,1678.6000000000001,1677.709,1676.2240000000002,1678.6000000000001,1677.412,1675.9270000000001,1676.818,1678.006,1677.115,1678.303,1678.006,1679.194,1677.709,1678.6000000000001,1677.412,1678.006,1678.006,1679.491,1677.115,1677.412,1677.412,1678.897,1675.333,1677.412,1679.491,1679.788,1678.006,1679.194,1678.6000000000001,1678.006,1677.412,1677.412,1678.897,1679.788,1678.6000000000001,1679.788,1678.006,1677.115,1678.303,1679.491,1677.115,1678.006,1677.115,1678.303,1678.006,1678.006,1677.412,1677.115,1678.303,1678.303,1679.788,1676.818,1678.006,1676.521,1679.788,1678.303,1676.2240000000002,1678.006,1678.006,1678.303,1678.006,1676.521,1678.303,1679.194,1677.709,1677.709,1678.897,1677.709,1678.897,1678.303,1676.521,1676.2240000000002,1677.412,1676.521,1678.897,1678.006,1678.6000000000001,1679.788,1678.303,1678.006,1677.412,1678.6000000000001,1678.303,1678.897,1678.897,1680.085,1679.194,1677.412,1678.897,1678.303,1678.6000000000001,1679.194,1679.194,1678.6000000000001,1677.412,1678.006,1678.303,1678.006,1677.115,1679.194,1678.006,1676.818,1678.303,1677.709,1679.194,1678.6000000000001,1677.709,1678.897,1678.303,1679.194,1677.412,1677.412,1678.006,1678.303,1679.491,1678.6000000000001,1678.006,1675.63,1677.709,1680.085,1677.709,1676.2240000000002,1680.382,1678.303,1677.115,1677.709,1676.521,1675.63,1678.303,1680.679,1678.897,1678.303,1679.194,1678.303,1676.818,1677.709,1678.897,1678.303,1678.6000000000001,1678.303,1678.6000000000001,1678.303,1677.115,1678.006,1678.303,1677.412,1676.521,1676.521,1678.6000000000001,1678.303,1679.788
1683.5800000000002,1680.28,1679.6200000000001,1680.94,1679.6200000000001,1680.94,1680.94,1680.94,1682.26,1680.6100000000001,1682.26,1680.94,1680.6100000000001,1682.92,1680.6100000000001,1680.6100000000001,1682.92,1683.25,1683.25,1682.92,1680.94,1681.93,1681.93,1682.5900000000001,1683.25,1682.92,1681.27,1682.5900000000001,1682.26,1680.28,1681.93,1681.27,1680.94,1682.26,1680.6100000000001,1682.26,1682.26,1682.26,1681.93,1684.5700000000002,1680.94,1683.25,1680.28,1681.93,1681.6000000000001,1681.6000000000001,1682.5900000000001,1680.6100000000001,1683.5800000000002,1682.92,1683.91,1682.92,1681.93,1682.26,1680.6100000000001,1682.92,1682.92,1682.5900000000001,1682.26,1679.6200000000001,1681.6000000000001,1679.95,1681.93,1680.6100000000001,1682.26,1681.6000000000001,1682.26,1682.92,1680.94,1680.28,1683.5800000000002,1680.94,1680.28,1681.27,1683.25,1682.26,1682.26,1682.26,1681.27,1682.26,1684.24,1682.92,1681.27,1681.93,1682.26,1680.94,1681.6000000000001,1679.95,1681.27,1680.6100000000001,1682.26,1680.6100000000001,1680.6100000000001,1681.6000000000001,1681.6000000000001,1678.96,1680.94,1681.27,1680.6100000000001,1680.94,1683.91,1682.5900000000001,1681.93,1682.26,1680.94,1682.92,1679.95,1681.27,1682.5900000000001,1681.93,1683.25,1682.5900000000001,1681.93,1681.6000000000001,1682.26,1682.5900000000001,1680.94,1683.5800000000002,1679.29,1681.93,1682.26,1682.92,1681.93,1681.93,1682.92,1682.92,1679.29,1681.6000000000001,1680.94,1681.93,1681.6000000000001,1682.5900000000001,1682.92,1682.5900000000001,1683.5800000000002,1682.26,1683.25,1681.93,1681.27,1679.95,1680.6100000000001,1682.92,1680.94,1680.6100000000001,1681.93,1683.25,1680.6100000000001,1683.25,1679.95,1682.5900000000001,1681.27,1681.93,1681.6000000000001,1681.27,1685.23,1681.6000000000001,1682.92,1683.5800000000002,1682.5900000000001,1681.6000000000001,1681.27,1681.27,1680.94,1681.6000000000001,1680.6100000000001,1681.27,1682.5900000000001,1682.26,1680.6100000000001,1681.27,1680.94,1682.26,1683.91,1680.28,1680.94,1681.93,1683.5800000000002,1681.27,1682.92,1680.94,1683.5800000000002,1682.5900000000001,1682.26,1683.5800000000002,1680.94,1683.5800000000002,1681.6000000000001,1682.5900000000001,1681.6000000000001,1681.27,1682.92,1682.26,1681.93,1683.91,1682.5900000000001,1680.6100000000001,1681.27,1681.27,1683.25,1681.6000000000001
